date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,4,1,17
06-29-2020,4,1,18
06-30-2020,5,1,19
07-01-2020,5,1,19
07-02-2020,5,1,20
07-03-2020,6,2,21
07-04-2020,6,2,22
07-05-2020,6,2,23
07-06-2020,6,2,24
07-07-2020,7,2,25
07-08-2020,7,2,27
07-09-2020,8,2,27
07-10-2020,8,2,29
07-11-2020,9,3,30
07-12-2020,9,3,32
07-13-2020,9,3,33
07-14-2020,10,3,34
07-15-2020,10,3,36
07-16-2020,10,3,37
07-17-2020,12,3,39
07-18-2020,13,3,40
07-19-2020,13,3,41
07-20-2020,13,3,43
07-21-2020,14,3,44
07-22-2020,15,3,45
07-23-2020,16,3,46
07-24-2020,16,4,47
07-25-2020,17,4,48
07-26-2020,18,4,49
07-27-2020,19,4,50
07-28-2020,20,4,50
07-29-2020,21,5,50
07-30-2020,22,5,50
07-31-2020,23,5,50
08-01-2020,23,5,50
08-02-2020,24,6,50
08-03-2020,25,6,51
08-04-2020,25,6,51
08-05-2020,25,6,51
08-06-2020,26,6,50
08-07-2020,27,6,50
08-08-2020,28,7,50
08-09-2020,28,7,50
08-10-2020,28,7,50
08-11-2020,29,7,51
08-12-2020,29,7,51
08-13-2020,30,8,51
08-14-2020,30,8,51
08-15-2020,30,8,51
08-16-2020,31,8,51
08-17-2020,31,9,51
08-18-2020,31,9,51
08-19-2020,30,9,51
08-20-2020,30,9,51
08-21-2020,30,9,51
08-22-2020,30,10,50
