date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,8,2,25
06-29-2020,9,2,27
06-30-2020,10,2,29
07-01-2020,10,3,30
07-02-2020,11,3,31
07-03-2020,12,3,32
07-04-2020,12,3,33
07-05-2020,13,3,35
07-06-2020,13,3,37
07-07-2020,14,3,38
07-08-2020,15,3,40
07-09-2020,16,3,42
07-10-2020,17,3,43
07-11-2020,18,4,45
07-12-2020,18,4,47
07-13-2020,19,4,49
07-14-2020,20,4,50
07-15-2020,21,4,51
07-16-2020,22,5,53
07-17-2020,23,5,55
07-18-2020,24,5,56
07-19-2020,25,5,58
07-20-2020,26,5,58
07-21-2020,27,5,59
07-22-2020,28,6,60
07-23-2020,29,6,61
07-24-2020,30,6,62
07-25-2020,31,7,62
07-26-2020,31,7,62
07-27-2020,32,8,62
07-28-2020,33,8,62
07-29-2020,33,8,62
07-30-2020,34,8,61
07-31-2020,35,8,62
08-01-2020,36,8,62
08-02-2020,37,9,62
08-03-2020,38,9,63
08-04-2020,38,10,63
08-05-2020,39,10,64
08-06-2020,40,10,64
08-07-2020,39,10,65
08-08-2020,39,11,65
08-09-2020,41,11,65
08-10-2020,41,11,65
08-11-2020,40,12,64
08-12-2020,40,12,63
08-13-2020,39,13,63
08-14-2020,38,13,62
08-15-2020,37,13,61
08-16-2020,37,13,60
08-17-2020,37,14,59
08-18-2020,37,14,59
08-19-2020,37,14,58
08-20-2020,36,15,57
08-21-2020,35,15,57
08-22-2020,34,15,58
