date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,57,17,143
06-29-2020,60,17,149
06-30-2020,63,18,155
07-01-2020,66,19,161
07-02-2020,70,19,168
07-03-2020,73,20,175
07-04-2020,76,21,182
07-05-2020,80,21,190
07-06-2020,84,22,198
07-07-2020,88,23,206
07-08-2020,92,24,214
07-09-2020,95,25,222
07-10-2020,100,26,230
07-11-2020,105,27,238
07-12-2020,110,28,247
07-13-2020,115,29,255
07-14-2020,121,30,262
07-15-2020,125,31,270
07-16-2020,131,32,277
07-17-2020,135,33,283
07-18-2020,140,34,289
07-19-2020,145,36,294
07-20-2020,148,37,298
07-21-2020,151,38,301
07-22-2020,155,39,304
07-23-2020,158,40,305
07-24-2020,161,42,306
07-25-2020,164,43,306
07-26-2020,169,45,305
07-27-2020,174,46,307
07-28-2020,178,48,309
07-29-2020,183,49,310
07-30-2020,189,51,310
07-31-2020,197,52,312
08-01-2020,203,54,316
08-02-2020,204,55,318
08-03-2020,205,57,319
08-04-2020,203,58,320
08-05-2020,201,60,321
08-06-2020,202,62,322
08-07-2020,203,63,322
08-08-2020,202,65,319
08-09-2020,205,67,316
08-10-2020,201,68,314
08-11-2020,197,70,311
08-12-2020,193,72,306
08-13-2020,190,73,300
08-14-2020,186,75,295
08-15-2020,184,77,292
08-16-2020,183,78,290
08-17-2020,181,80,287
08-18-2020,178,81,288
08-19-2020,175,83,286
08-20-2020,174,85,284
08-21-2020,168,86,281
08-22-2020,165,88,278
