date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,8,2,29
06-29-2020,9,2,30
06-30-2020,10,2,32
07-01-2020,10,2,33
07-02-2020,11,2,35
07-03-2020,11,2,36
07-04-2020,12,2,37
07-05-2020,13,2,39
07-06-2020,13,3,40
07-07-2020,14,3,41
07-08-2020,14,3,42
07-09-2020,14,3,44
07-10-2020,15,3,45
07-11-2020,16,3,46
07-12-2020,17,3,47
07-13-2020,18,4,48
07-14-2020,19,4,49
07-15-2020,19,4,50
07-16-2020,20,4,50
07-17-2020,21,4,50
07-18-2020,21,4,50
07-19-2020,22,4,51
07-20-2020,22,4,51
07-21-2020,24,5,50
07-22-2020,25,5,50
07-23-2020,25,5,50
07-24-2020,26,6,49
07-25-2020,27,6,49
07-26-2020,28,6,50
07-27-2020,28,6,50
07-28-2020,29,7,49
07-29-2020,29,7,50
07-30-2020,30,7,49
07-31-2020,31,7,49
08-01-2020,32,7,49
08-02-2020,32,8,48
08-03-2020,32,8,48
08-04-2020,31,8,49
08-05-2020,31,8,49
08-06-2020,30,9,48
08-07-2020,30,9,48
08-08-2020,30,9,48
08-09-2020,30,10,47
08-10-2020,29,10,48
08-11-2020,30,10,48
08-12-2020,30,11,48
08-13-2020,30,11,48
08-14-2020,30,11,48
08-15-2020,30,12,48
08-16-2020,29,12,48
08-17-2020,28,12,48
08-18-2020,27,12,48
08-19-2020,27,13,48
08-20-2020,27,13,47
08-21-2020,26,12,47
08-22-2020,26,12,46
