date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,2,1,11
06-29-2020,2,1,12
06-30-2020,2,1,12
07-01-2020,3,1,13
07-02-2020,3,1,13
07-03-2020,3,1,14
07-04-2020,3,1,15
07-05-2020,4,1,16
07-06-2020,4,1,17
07-07-2020,4,1,18
07-08-2020,4,1,19
07-09-2020,5,1,19
07-10-2020,5,1,20
07-11-2020,5,1,21
07-12-2020,5,1,22
07-13-2020,6,1,23
07-14-2020,6,1,23
07-15-2020,6,1,24
07-16-2020,7,1,25
07-17-2020,7,1,25
07-18-2020,8,1,26
07-19-2020,9,2,26
07-20-2020,9,2,26
07-21-2020,9,2,26
07-22-2020,10,2,27
07-23-2020,10,2,27
07-24-2020,11,2,26
07-25-2020,12,3,26
07-26-2020,12,3,26
07-27-2020,13,3,26
07-28-2020,13,3,25
07-29-2020,13,3,25
07-30-2020,14,3,25
07-31-2020,14,3,25
08-01-2020,15,3,25
08-02-2020,15,3,25
08-03-2020,16,4,25
08-04-2020,15,4,25
08-05-2020,16,4,25
08-06-2020,16,4,25
08-07-2020,16,4,25
08-08-2020,16,4,25
08-09-2020,16,4,25
08-10-2020,16,5,25
08-11-2020,16,5,25
08-12-2020,15,5,25
08-13-2020,15,5,25
08-14-2020,15,5,24
08-15-2020,15,5,25
08-16-2020,15,5,24
08-17-2020,14,6,24
08-18-2020,14,6,25
08-19-2020,14,6,25
08-20-2020,14,6,25
08-21-2020,14,6,25
08-22-2020,14,6,25
