date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,17,5,33
06-29-2020,18,5,33
06-30-2020,18,5,33
07-01-2020,19,6,33
07-02-2020,19,6,33
07-03-2020,20,6,32
07-04-2020,20,6,32
07-05-2020,20,6,31
07-06-2020,21,7,31
07-07-2020,21,7,31
07-08-2020,22,7,31
07-09-2020,22,7,31
07-10-2020,22,7,30
07-11-2020,22,8,31
07-12-2020,22,8,31
07-13-2020,21,8,31
07-14-2020,20,8,31
07-15-2020,20,8,31
07-16-2020,20,9,30
07-17-2020,19,9,30
07-18-2020,19,9,30
07-19-2020,19,9,30
07-20-2020,19,9,29
07-21-2020,18,9,29
07-22-2020,18,10,28
07-23-2020,17,10,28
07-24-2020,17,10,27
07-25-2020,17,10,27
07-26-2020,17,10,26
07-27-2020,17,10,26
07-28-2020,16,9,25
07-29-2020,16,9,25
07-30-2020,16,8,24
07-31-2020,15,8,23
08-01-2020,15,8,23
08-02-2020,15,7,22
08-03-2020,14,7,22
08-04-2020,14,6,21
08-05-2020,14,6,21
08-06-2020,13,6,20
08-07-2020,13,5,20
08-08-2020,13,5,19
08-09-2020,12,5,19
08-10-2020,12,5,19
08-11-2020,11,4,18
08-12-2020,11,4,18
08-13-2020,11,4,18
08-14-2020,10,4,17
08-15-2020,10,4,17
08-16-2020,9,3,16
08-17-2020,9,3,16
08-18-2020,9,3,16
08-19-2020,8,3,15
08-20-2020,8,3,15
08-21-2020,8,3,14
08-22-2020,7,3,14
