date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,19,6,56
06-29-2020,19,6,56
06-30-2020,20,7,56
07-01-2020,20,7,56
07-02-2020,20,7,56
07-03-2020,20,7,56
07-04-2020,20,7,57
07-05-2020,21,7,57
07-06-2020,21,7,57
07-07-2020,21,7,57
07-08-2020,21,7,57
07-09-2020,22,7,57
07-10-2020,22,7,57
07-11-2020,22,7,56
07-12-2020,22,7,56
07-13-2020,22,8,56
07-14-2020,23,8,56
07-15-2020,23,8,56
07-16-2020,23,8,56
07-17-2020,23,8,56
07-18-2020,24,8,55
07-19-2020,24,8,55
07-20-2020,24,8,55
07-21-2020,24,8,55
07-22-2020,24,8,54
07-23-2020,24,8,54
07-24-2020,24,8,54
07-25-2020,25,9,53
07-26-2020,25,9,53
07-27-2020,25,9,52
07-28-2020,25,9,52
07-29-2020,25,9,51
07-30-2020,26,9,51
07-31-2020,26,9,50
08-01-2020,26,9,50
08-02-2020,27,10,49
08-03-2020,27,10,49
08-04-2020,27,10,48
08-05-2020,27,10,47
08-06-2020,27,10,47
08-07-2020,27,10,46
08-08-2020,27,10,46
08-09-2020,27,10,45
08-10-2020,27,11,44
08-11-2020,27,11,44
08-12-2020,27,11,43
08-13-2020,28,11,42
08-14-2020,27,11,41
08-15-2020,27,11,41
08-16-2020,27,11,41
08-17-2020,27,11,41
08-18-2020,26,11,41
08-19-2020,26,12,41
08-20-2020,26,12,40
08-21-2020,26,12,40
08-22-2020,26,12,40
