date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,5,2,18
06-29-2020,5,2,19
06-30-2020,5,2,20
07-01-2020,6,2,21
07-02-2020,6,2,22
07-03-2020,7,2,23
07-04-2020,7,3,25
07-05-2020,7,3,26
07-06-2020,8,3,27
07-07-2020,8,3,28
07-08-2020,8,3,29
07-09-2020,9,3,31
07-10-2020,9,3,32
07-11-2020,10,3,33
07-12-2020,10,3,34
07-13-2020,10,4,35
07-14-2020,12,4,36
07-15-2020,12,4,37
07-16-2020,13,4,37
07-17-2020,14,4,38
07-18-2020,15,4,38
07-19-2020,15,4,38
07-20-2020,16,4,39
07-21-2020,17,5,39
07-22-2020,18,5,39
07-23-2020,19,5,39
07-24-2020,19,5,38
07-25-2020,20,6,38
07-26-2020,21,6,38
07-27-2020,21,6,37
07-28-2020,22,6,38
07-29-2020,22,6,37
07-30-2020,23,6,38
07-31-2020,24,7,38
08-01-2020,24,7,37
08-02-2020,25,7,37
08-03-2020,25,7,37
08-04-2020,25,7,37
08-05-2020,25,8,37
08-06-2020,25,8,37
08-07-2020,25,8,37
08-08-2020,24,9,38
08-09-2020,24,9,37
08-10-2020,23,9,37
08-11-2020,24,9,37
08-12-2020,24,9,37
08-13-2020,23,10,37
08-14-2020,23,10,37
08-15-2020,24,10,38
08-16-2020,23,10,38
08-17-2020,23,11,38
08-18-2020,22,11,37
08-19-2020,22,11,37
08-20-2020,22,12,37
08-21-2020,22,11,37
08-22-2020,21,11,37
