date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,2,1,9
06-29-2020,2,1,11
06-30-2020,2,1,11
07-01-2020,3,1,11
07-02-2020,3,1,11
07-03-2020,3,1,12
07-04-2020,4,1,12
07-05-2020,4,1,12
07-06-2020,4,1,13
07-07-2020,4,1,13
07-08-2020,5,2,14
07-09-2020,5,2,15
07-10-2020,5,2,15
07-11-2020,5,2,16
07-12-2020,5,2,16
07-13-2020,6,2,18
07-14-2020,6,2,18
07-15-2020,6,2,18
07-16-2020,7,2,19
07-17-2020,7,2,19
07-18-2020,7,2,19
07-19-2020,7,2,20
07-20-2020,8,2,21
07-21-2020,8,2,22
07-22-2020,8,3,22
07-23-2020,8,3,22
07-24-2020,8,3,22
07-25-2020,9,3,23
07-26-2020,9,3,23
07-27-2020,9,3,24
07-28-2020,10,3,24
07-29-2020,10,4,24
07-30-2020,11,4,25
07-31-2020,11,4,25
08-01-2020,12,4,25
08-02-2020,13,4,25
08-03-2020,14,4,26
08-04-2020,14,4,26
08-05-2020,14,5,26
08-06-2020,14,5,26
08-07-2020,14,5,26
08-08-2020,15,5,26
08-09-2020,15,5,26
08-10-2020,16,6,26
08-11-2020,16,6,26
08-12-2020,16,6,26
08-13-2020,16,6,26
08-14-2020,16,6,26
08-15-2020,16,6,26
08-16-2020,16,6,26
08-17-2020,16,6,26
08-18-2020,17,6,25
08-19-2020,17,6,25
08-20-2020,17,7,25
08-21-2020,17,7,24
08-22-2020,17,7,23
