date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,39,10,115
06-29-2020,41,10,118
06-30-2020,42,10,120
07-01-2020,43,10,122
07-02-2020,45,10,124
07-03-2020,46,11,126
07-04-2020,48,11,128
07-05-2020,49,11,130
07-06-2020,51,11,132
07-07-2020,53,11,133
07-08-2020,54,12,135
07-09-2020,56,12,136
07-10-2020,57,12,138
07-11-2020,57,12,139
07-12-2020,58,13,140
07-13-2020,60,13,141
07-14-2020,61,13,142
07-15-2020,62,13,142
07-16-2020,63,14,143
07-17-2020,65,14,143
07-18-2020,66,14,142
07-19-2020,67,14,142
07-20-2020,68,15,141
07-21-2020,69,15,141
07-22-2020,69,15,140
07-23-2020,70,15,140
07-24-2020,71,16,139
07-25-2020,71,16,138
07-26-2020,72,16,137
07-27-2020,73,16,136
07-28-2020,74,17,135
07-29-2020,75,17,134
07-30-2020,76,17,133
07-31-2020,77,17,132
08-01-2020,77,18,131
08-02-2020,77,18,129
08-03-2020,78,18,127
08-04-2020,79,19,126
08-05-2020,80,19,124
08-06-2020,80,19,123
08-07-2020,80,19,121
08-08-2020,80,20,121
08-09-2020,79,20,120
08-10-2020,79,20,120
08-11-2020,78,20,119
08-12-2020,77,21,119
08-13-2020,78,21,117
08-14-2020,78,21,116
08-15-2020,78,21,114
08-16-2020,77,22,113
08-17-2020,76,22,112
08-18-2020,75,22,112
08-19-2020,74,22,111
08-20-2020,74,23,111
08-21-2020,72,23,111
08-22-2020,71,23,110
