date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,6,2,23
06-29-2020,6,2,24
06-30-2020,6,2,24
07-01-2020,7,2,26
07-02-2020,7,2,27
07-03-2020,7,2,27
07-04-2020,8,2,28
07-05-2020,8,3,28
07-06-2020,8,3,29
07-07-2020,8,3,30
07-08-2020,9,3,31
07-09-2020,9,3,32
07-10-2020,9,3,32
07-11-2020,10,3,33
07-12-2020,10,3,33
07-13-2020,10,4,34
07-14-2020,10,4,35
07-15-2020,11,4,36
07-16-2020,11,4,36
07-17-2020,11,4,37
07-18-2020,11,4,37
07-19-2020,12,4,37
07-20-2020,13,4,38
07-21-2020,13,4,38
07-22-2020,13,4,39
07-23-2020,13,4,39
07-24-2020,13,5,39
07-25-2020,14,5,39
07-26-2020,14,5,39
07-27-2020,14,5,39
07-28-2020,15,5,39
07-29-2020,15,5,39
07-30-2020,15,5,39
07-31-2020,15,5,38
08-01-2020,16,5,38
08-02-2020,16,6,38
08-03-2020,17,6,38
08-04-2020,18,6,37
08-05-2020,18,6,37
08-06-2020,19,6,37
08-07-2020,19,6,37
08-08-2020,19,7,37
08-09-2020,19,7,36
08-10-2020,19,7,36
08-11-2020,20,7,36
08-12-2020,20,7,35
08-13-2020,20,7,35
08-14-2020,20,7,34
08-15-2020,20,8,34
08-16-2020,21,8,34
08-17-2020,21,8,34
08-18-2020,21,8,34
08-19-2020,21,8,33
08-20-2020,21,8,33
08-21-2020,21,9,33
08-22-2020,21,9,33
