date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,46,11,131
06-29-2020,47,11,134
06-30-2020,49,11,136
07-01-2020,50,11,138
07-02-2020,52,12,140
07-03-2020,54,12,142
07-04-2020,55,12,144
07-05-2020,57,12,146
07-06-2020,59,12,147
07-07-2020,60,13,149
07-08-2020,62,13,151
07-09-2020,63,13,152
07-10-2020,64,13,153
07-11-2020,65,14,154
07-12-2020,67,14,155
07-13-2020,68,14,156
07-14-2020,69,14,157
07-15-2020,71,15,157
07-16-2020,72,15,157
07-17-2020,73,15,156
07-18-2020,74,15,156
07-19-2020,75,16,155
07-20-2020,76,16,155
07-21-2020,77,16,154
07-22-2020,77,17,154
07-23-2020,78,17,153
07-24-2020,79,17,152
07-25-2020,79,17,151
07-26-2020,80,18,150
07-27-2020,80,18,149
07-28-2020,82,18,148
07-29-2020,83,18,147
07-30-2020,84,19,145
07-31-2020,85,19,144
08-01-2020,85,19,142
08-02-2020,85,19,140
08-03-2020,86,20,138
08-04-2020,87,20,137
08-05-2020,87,20,135
08-06-2020,87,20,134
08-07-2020,87,21,133
08-08-2020,87,21,133
08-09-2020,87,21,132
08-10-2020,85,21,131
08-11-2020,85,22,131
08-12-2020,85,22,129
08-13-2020,86,22,128
08-14-2020,84,22,126
08-15-2020,83,23,125
08-16-2020,83,23,124
08-17-2020,82,23,123
08-18-2020,81,23,122
08-19-2020,81,24,122
08-20-2020,79,24,122
08-21-2020,78,24,121
08-22-2020,77,24,120
