date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,43,13,103
06-29-2020,43,14,102
06-30-2020,43,14,102
07-01-2020,44,14,100
07-02-2020,44,14,100
07-03-2020,44,14,99
07-04-2020,44,14,97
07-05-2020,45,14,96
07-06-2020,45,14,95
07-07-2020,45,14,93
07-08-2020,45,14,91
07-09-2020,45,14,90
07-10-2020,45,14,88
07-11-2020,45,14,87
07-12-2020,45,14,85
07-13-2020,46,14,84
07-14-2020,46,14,82
07-15-2020,46,14,81
07-16-2020,45,14,79
07-17-2020,45,14,78
07-18-2020,45,14,76
07-19-2020,45,14,75
07-20-2020,45,14,73
07-21-2020,45,14,71
07-22-2020,45,14,70
07-23-2020,45,14,69
07-24-2020,45,14,68
07-25-2020,45,14,66
07-26-2020,45,14,65
07-27-2020,45,14,64
07-28-2020,44,14,63
07-29-2020,44,14,62
07-30-2020,44,14,60
07-31-2020,44,14,59
08-01-2020,43,14,58
08-02-2020,43,14,57
08-03-2020,42,14,56
08-04-2020,41,14,55
08-05-2020,40,14,53
08-06-2020,39,14,52
08-07-2020,39,14,51
08-08-2020,38,14,50
08-09-2020,37,14,49
08-10-2020,37,14,48
08-11-2020,36,14,47
08-12-2020,35,14,47
08-13-2020,35,14,46
08-14-2020,34,14,45
08-15-2020,33,14,44
08-16-2020,33,14,43
08-17-2020,32,14,42
08-18-2020,32,14,41
08-19-2020,31,14,41
08-20-2020,31,14,40
08-21-2020,30,14,39
08-22-2020,30,14,38
