date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,11,3,42
06-29-2020,11,3,44
06-30-2020,11,3,45
07-01-2020,12,3,47
07-02-2020,12,3,48
07-03-2020,13,3,49
07-04-2020,13,4,50
07-05-2020,14,4,52
07-06-2020,14,4,53
07-07-2020,14,4,54
07-08-2020,15,4,55
07-09-2020,15,4,57
07-10-2020,16,5,58
07-11-2020,16,5,59
07-12-2020,17,5,60
07-13-2020,17,5,61
07-14-2020,18,5,63
07-15-2020,18,5,63
07-16-2020,19,5,64
07-17-2020,20,5,64
07-18-2020,20,5,65
07-19-2020,21,6,66
07-20-2020,22,6,66
07-21-2020,23,6,66
07-22-2020,23,6,67
07-23-2020,24,6,67
07-24-2020,24,6,67
07-25-2020,24,7,67
07-26-2020,25,7,67
07-27-2020,26,7,67
07-28-2020,27,7,67
07-29-2020,27,7,66
07-30-2020,28,8,66
07-31-2020,29,8,66
08-01-2020,30,8,65
08-02-2020,30,9,65
08-03-2020,31,9,64
08-04-2020,31,9,64
08-05-2020,32,9,64
08-06-2020,32,9,64
08-07-2020,33,10,64
08-08-2020,33,10,63
08-09-2020,34,10,62
08-10-2020,34,11,62
08-11-2020,34,11,61
08-12-2020,35,11,61
08-13-2020,35,11,60
08-14-2020,36,11,59
08-15-2020,36,12,59
08-16-2020,37,12,59
08-17-2020,37,12,58
08-18-2020,37,12,57
08-19-2020,38,12,57
08-20-2020,38,12,56
08-21-2020,37,13,55
08-22-2020,37,13,55
