date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,11,2,39
06-29-2020,11,2,40
06-30-2020,12,3,41
07-01-2020,12,3,42
07-02-2020,13,3,43
07-03-2020,13,3,44
07-04-2020,14,3,45
07-05-2020,14,3,46
07-06-2020,14,3,47
07-07-2020,15,3,48
07-08-2020,16,3,49
07-09-2020,16,3,50
07-10-2020,17,3,50
07-11-2020,17,3,51
07-12-2020,18,3,52
07-13-2020,19,3,53
07-14-2020,19,3,53
07-15-2020,20,3,54
07-16-2020,20,4,54
07-17-2020,21,4,55
07-18-2020,21,4,55
07-19-2020,22,4,55
07-20-2020,22,4,56
07-21-2020,22,4,56
07-22-2020,23,4,56
07-23-2020,23,4,55
07-24-2020,24,4,55
07-25-2020,24,4,55
07-26-2020,24,4,55
07-27-2020,25,4,55
07-28-2020,25,4,54
07-29-2020,25,4,54
07-30-2020,25,4,54
07-31-2020,26,4,53
08-01-2020,26,4,53
08-02-2020,26,4,52
08-03-2020,26,5,52
08-04-2020,27,5,51
08-05-2020,27,5,50
08-06-2020,28,5,50
08-07-2020,28,5,49
08-08-2020,29,5,49
08-09-2020,29,5,48
08-10-2020,29,5,47
08-11-2020,29,5,47
08-12-2020,30,5,46
08-13-2020,30,5,46
08-14-2020,30,5,46
08-15-2020,30,5,46
08-16-2020,29,5,46
08-17-2020,29,5,45
08-18-2020,28,5,45
08-19-2020,29,5,44
08-20-2020,28,6,44
08-21-2020,28,6,43
08-22-2020,28,6,43
