date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,30,8,54
06-29-2020,30,8,53
06-30-2020,30,8,53
07-01-2020,30,8,52
07-02-2020,31,8,51
07-03-2020,30,8,51
07-04-2020,30,8,50
07-05-2020,30,8,49
07-06-2020,30,8,48
07-07-2020,30,8,47
07-08-2020,29,8,46
07-09-2020,29,8,45
07-10-2020,29,8,45
07-11-2020,29,8,44
07-12-2020,29,8,42
07-13-2020,29,8,41
07-14-2020,29,8,40
07-15-2020,29,8,40
07-16-2020,29,8,39
07-17-2020,29,8,38
07-18-2020,28,7,38
07-19-2020,28,7,37
07-20-2020,27,7,36
07-21-2020,27,8,35
07-22-2020,27,8,34
07-23-2020,26,8,34
07-24-2020,26,8,33
07-25-2020,25,8,32
07-26-2020,25,7,32
07-27-2020,24,8,31
07-28-2020,24,8,31
07-29-2020,23,8,31
07-30-2020,23,8,30
07-31-2020,22,8,29
08-01-2020,22,8,28
08-02-2020,21,7,27
08-03-2020,21,7,26
08-04-2020,21,7,26
08-05-2020,20,7,25
08-06-2020,20,7,25
08-07-2020,19,7,24
08-08-2020,18,7,24
08-09-2020,18,7,23
08-10-2020,18,7,23
08-11-2020,17,7,23
08-12-2020,17,7,22
08-13-2020,17,7,22
08-14-2020,17,7,21
08-15-2020,16,7,21
08-16-2020,16,7,20
08-17-2020,15,7,20
08-18-2020,14,7,19
08-19-2020,14,7,19
08-20-2020,14,7,19
08-21-2020,14,7,19
08-22-2020,14,7,18
