region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.72,236,215,278,81.78,87.05,236 [215 - 278],83.72% [81.78% - 87.05%],314,150,595,03-03-2021
2,AL- DOTHAN,81.05,14,13,19,80.68,82.94,14 [13 - 19],81.05% [80.68% - 82.94%],14,9,39,03-03-2021
5,AL- HUNTSVILLE,83.35,42,39,51,81.38,87.02,42 [39 - 51],83.35% [81.38% - 87.02%],63,26,132,03-03-2021
6,AL- MOBILE,83.61,72,67,84,82.17,86.34,72 [67 - 84],83.61% [82.17% - 86.34%],103,62,181,03-03-2021
7,AL- MONTGOMERY,82.01,21,19,23,81.29,83.1,21 [19 - 23],82.01% [81.29% - 83.1%],31,20,48,03-03-2021
9,AL- TUSCALOOSA,83.41,28,26,32,81.7,86.71,28 [26 - 32],83.41% [81.7% - 86.71%],34,17,67,03-03-2021
11,AZ- MESA,83.23,40,37,45,82.07,85.45,40 [37 - 45],83.23% [82.07% - 85.45%],64,41,108,03-03-2021
12,AZ- PHOENIX,82.07,98,92,113,81.4,83.68,98 [92 - 113],82.07% [81.4% - 83.68%],157,106,279,03-03-2021
14,AZ- SUN CITY,81.11,7,6,7,80.74,81.73,7 [6 - 7],81.11% [80.74% - 81.73%],9,6,14,03-03-2021
15,AZ- TUCSON,82.18,35,33,40,81.39,83.49,35 [33 - 40],82.18% [81.39% - 83.49%],55,35,88,03-03-2021
16,AR- FORT SMITH,81.25,11,9,13,80.0,81.8,11 [9 - 13],81.25% [80.0% - 81.8%],16,0,23,03-03-2021
18,AR- JONESBORO,80.77,7,6,10,80.0,83.43,7 [6 - 10],80.77% [80.0% - 83.43%],7,0,31,03-03-2021
19,AR- LITTLE ROCK,83.14,136,123,187,81.16,89.01,136 [123 - 187],83.14% [81.16% - 89.01%],181,67,520,03-03-2021
21,AR- SPRINGDALE,85.2,42,38,55,82.84,92.11,42 [38 - 55],85.2% [82.84% - 92.11%],55,30,128,03-03-2021
22,AR- TEXARKANA,82.76,21,19,29,81.63,87.96,21 [19 - 29],82.76% [81.63% - 87.96%],27,16,78,03-03-2021
23,CA- ORANGE CO.,80.56,24,22,27,80.37,80.91,24 [22 - 27],80.56% [80.37% - 80.91%],43,28,70,03-03-2021
25,CA- BAKERSFIELD,80.72,15,13,16,80.44,81.22,15 [13 - 16],80.72% [80.44% - 81.22%],26,16,44,03-03-2021
31,CA- CHICO,80.16,0,0,1,80.0,80.94,0 [0 - 1],80.16% [80.0% - 80.94%],1,0,6,03-03-2021
33,CA- CONTRA COSTA CO.,81.7,22,20,25,81.05,83.1,22 [20 - 25],81.7% [81.05% - 83.1%],34,21,62,03-03-2021
43,CA- FRESNO,81.71,23,21,25,81.01,82.67,23 [21 - 25],81.71% [81.01% - 82.67%],39,23,61,03-03-2021
56,CA- LOS ANGELES,80.84,112,104,121,80.54,81.22,112 [104 - 121],80.84% [80.54% - 81.22%],208,133,303,03-03-2021
58,CA- MODESTO,82.56,24,22,27,81.45,83.9,24 [22 - 27],82.56% [81.45% - 83.9%],44,25,67,03-03-2021
