region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,85,76,102,80.75,83.17,85 [76 - 102],81.41% [80.75% - 83.17%],119,63,268,02-16-2021
2,AL- DOTHAN,80.68,7,6,9,80.53,82.18,7 [6 - 9],80.68% [80.53% - 82.18%],9,7,29,02-16-2021
5,AL- HUNTSVILLE,82.02,23,21,26,81.22,83.56,23 [21 - 26],82.02% [81.22% - 83.56%],38,23,67,02-16-2021
6,AL- MOBILE,81.79,32,29,39,81.09,83.61,32 [29 - 39],81.79% [81.09% - 83.61%],51,31,103,02-16-2021
7,AL- MONTGOMERY,82.65,22,18,26,80.78,84.2,22 [18 - 26],82.65% [80.78% - 84.2%],41,12,65,02-16-2021
9,AL- TUSCALOOSA,82.0,14,13,17,80.8,84.61,14 [13 - 17],82.0% [80.8% - 84.61%],20,8,46,02-16-2021
11,AZ- MESA,82.47,29,26,32,81.31,83.89,29 [26 - 32],82.47% [81.31% - 83.89%],49,26,77,02-16-2021
12,AZ- PHOENIX,81.47,62,56,69,80.7,82.31,62 [56 - 69],81.47% [80.7% - 82.31%],111,53,175,02-16-2021
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.73,7 [6 - 7],81.11% [80.62% - 81.73%],9,5,14,02-16-2021
15,AZ- TUCSON,80.75,7,7,10,80.36,81.47,7 [7 - 10],80.75% [80.36% - 81.47%],19,9,37,02-16-2021
16,AR- FORT SMITH,81.64,14,12,16,80.31,82.97,14 [12 - 16],81.64% [80.31% - 82.97%],21,4,38,02-16-2021
18,AR- JONESBORO,80.22,0,0,1,80.0,80.77,0 [0 - 1],80.22% [80.0% - 80.77%],2,0,7,02-16-2021
19,AR- LITTLE ROCK,81.51,51,46,59,80.52,82.44,51 [46 - 59],81.51% [80.52% - 82.44%],87,30,141,02-16-2021
21,AR- SPRINGDALE,81.89,11,10,14,81.14,83.31,11 [10 - 14],81.89% [81.14% - 83.31%],20,12,35,02-16-2021
22,AR- TEXARKANA,83.98,28,26,34,82.24,88.27,28 [26 - 34],83.98% [82.24% - 88.27%],39,22,81,02-16-2021
23,CA- ORANGE CO.,81.14,51,47,57,80.69,81.86,51 [47 - 57],81.14% [80.69% - 81.86%],87,53,142,02-16-2021
25,CA- BAKERSFIELD,82.27,51,47,56,81.41,83.54,51 [47 - 56],82.27% [81.41% - 83.54%],82,51,128,02-16-2021
31,CA- CHICO,80.78,0,0,1,80.0,81.41,0 [0 - 1],80.78% [80.0% - 81.41%],5,0,9,02-16-2021
33,CA- CONTRA COSTA CO.,81.15,13,12,15,80.6,81.85,13 [12 - 15],81.15% [80.6% - 81.85%],23,12,37,02-16-2021
43,CA- FRESNO,80.7,7,6,8,80.31,81.18,7 [6 - 8],80.7% [80.31% - 81.18%],16,7,27,02-16-2021
56,CA- LOS ANGELES,80.46,57,52,64,80.23,80.74,57 [52 - 64],80.46% [80.23% - 80.74%],114,58,183,02-16-2021
58,CA- MODESTO,82.5,26,24,29,81.16,83.84,26 [24 - 29],82.5% [81.16% - 83.84%],43,20,66,02-16-2021
62,CA- NAPA,81.89,7,6,8,80.86,82.75,7 [6 - 8],81.89% [80.86% - 82.75%],11,5,16,02-16-2021
65,CA- ALAMEDA CO.,80.77,16,14,18,80.38,81.21,16 [14 - 18],80.77% [80.38% - 81.21%],26,13,41,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.09,80.47,0 [0 - 0],80.28% [80.09% - 80.47%],3,1,5,02-16-2021
73,CA- REDDING,81.66,14,13,16,80.55,83.05,14 [13 - 16],81.66% [80.55% - 83.05%],18,6,33,02-16-2021
77,CA- SACRAMENTO,81.21,33,29,37,80.59,82.01,33 [29 - 37],81.21% [80.59% - 82.01%],58,28,96,02-16-2021
78,CA- SALINAS,82.02,8,7,9,81.26,83.28,8 [7 - 9],82.02% [81.26% - 83.28%],16,10,26,02-16-2021
79,CA- SAN BERNARDINO,80.54,14,13,16,80.28,80.83,14 [13 - 16],80.54% [80.28% - 80.83%],31,16,48,02-16-2021
80,CA- SAN DIEGO,81.19,48,44,53,80.64,81.89,48 [44 - 53],81.19% [80.64% - 81.89%],84,45,133,02-16-2021
81,CA- SAN FRANCISCO,80.79,27,24,31,80.49,81.36,27 [24 - 31],80.79% [80.49% - 81.36%],40,25,69,02-16-2021
82,CA- SAN JOSE,80.73,14,13,15,80.4,81.16,14 [13 - 15],80.73% [80.4% - 81.16%],22,12,35,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,81.1,0 [0 - 1],80.22% [80.0% - 81.1%],1,0,5,02-16-2021
85,CA- SAN MATEO CO.,80.48,7,7,8,80.22,80.78,7 [7 - 8],80.48% [80.22% - 80.78%],13,6,21,02-16-2021
86,CA- SANTA BARBARA,81.24,7,7,8,80.62,82.07,7 [7 - 8],81.24% [80.62% - 82.07%],12,6,20,02-16-2021
87,CA- SANTA CRUZ,81.67,1,0,2,80.0,81.95,1 [0 - 2],81.67% [80.0% - 81.95%],6,0,7,02-16-2021
89,CA- SANTA ROSA,80.32,2,1,3,80.0,80.32,2 [1 - 3],80.32% [80.0% - 80.32%],6,0,6,02-16-2021
91,CA- STOCKTON,80.66,7,6,7,80.47,81.13,7 [6 - 7],80.66% [80.47% - 81.13%],7,5,12,02-16-2021
96,CA- VENTURA,81.34,11,10,13,80.7,82.1,11 [10 - 13],81.34% [80.7% - 82.1%],21,11,33,02-16-2021
101,CO- BOULDER,90.53,38,35,46,85.68,103.37,38 [35 - 46],90.53% [85.68% - 103.37%],50,27,111,02-16-2021
102,CO- COLORADO SPRINGS,90.63,86,78,106,85.02,106.47,86 [78 - 106],90.63% [85.02% - 106.47%],110,52,274,02-16-2021
103,CO- DENVER,84.98,176,163,209,82.76,89.65,176 [163 - 209],84.98% [82.76% - 89.65%],238,132,461,02-16-2021
