region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.9,237,215,266,81.79,86.99,237 [215 - 266],83.9% [81.79% - 86.99%],329,151,590,02-02-2021
2,AL- DOTHAN,87.38,74,68,84,83.92,93.48,74 [68 - 84],87.38% [83.92% - 93.48%],98,52,179,02-02-2021
5,AL- HUNTSVILLE,85.8,83,77,92,83.46,90.11,83 [77 - 92],85.8% [83.46% - 90.11%],109,65,190,02-02-2021
6,AL- MOBILE,86.58,127,117,144,83.29,90.85,127 [117 - 144],86.58% [83.29% - 90.85%],188,94,310,02-02-2021
7,AL- MONTGOMERY,87.12,79,72,89,83.75,93.07,79 [72 - 89],87.12% [83.75% - 93.07%],110,58,202,02-02-2021
9,AL- TUSCALOOSA,88.02,56,52,67,84.51,95.83,56 [52 - 67],88.02% [84.51% - 95.83%],80,45,158,02-02-2021
11,AZ- MESA,94.24,189,174,214,87.22,104.65,189 [174 - 214],94.24% [87.22% - 104.65%],282,143,488,02-02-2021
12,AZ- PHOENIX,87.85,396,364,447,84.07,93.6,396 [364 - 447],87.85% [84.07% - 93.6%],595,308,1030,02-02-2021
14,AZ- SUN CITY,85.68,30,27,34,82.96,89.88,30 [27 - 34],85.68% [82.96% - 89.88%],46,24,80,02-02-2021
15,AZ- TUCSON,86.7,109,100,124,83.45,91.29,109 [100 - 124],86.7% [83.45% - 91.29%],169,87,285,02-02-2021
16,AR- FORT SMITH,86.25,57,52,71,83.2,93.35,57 [52 - 71],86.25% [83.2% - 93.35%],80,41,171,02-02-2021
18,AR- JONESBORO,81.99,14,13,15,81.22,83.32,14 [13 - 15],81.99% [81.22% - 83.32%],18,11,30,02-02-2021
19,AR- LITTLE ROCK,85.23,219,202,247,83.03,89.22,219 [202 - 247],85.23% [83.03% - 89.22%],302,175,532,02-02-2021
