region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.29,554,535,571,89.48,91.12,554 [535 - 571],90.29% [89.48% - 91.12%],869,801,939,02-02-2021
2,AL- DOTHAN,94.01,129,125,134,93.03,95.21,129 [125 - 134],94.01% [93.03% - 95.21%],186,173,202,02-02-2021
5,AL- HUNTSVILLE,93.88,170,164,176,92.71,94.89,170 [164 - 176],93.88% [92.71% - 94.89%],261,239,280,02-02-2021
6,AL- MOBILE,93.06,243,234,252,91.66,94.14,243 [234 - 252],93.06% [91.66% - 94.14%],373,333,404,02-02-2021
7,AL- MONTGOMERY,95.2,157,152,162,94.04,96.69,157 [152 - 162],95.2% [94.04% - 96.69%],235,217,258,02-02-2021
9,AL- TUSCALOOSA,94.33,101,97,104,92.73,94.83,101 [97 - 104],94.33% [92.73% - 94.83%],143,127,148,02-02-2021
11,AZ- MESA,116.06,459,444,475,112.68,119.55,459 [444 - 475],116.06% [112.68% - 119.55%],714,647,783,02-02-2021
12,AZ- PHOENIX,101.06,1012,979,1047,99.09,103.12,1012 [979 - 1047],101.06% [99.09% - 103.12%],1595,1446,1751,02-02-2021
14,AZ- SUN CITY,94.69,77,74,80,93.33,96.17,77 [74 - 80],94.69% [93.33% - 96.17%],119,108,131,02-02-2021
15,AZ- TUCSON,98.07,291,281,301,96.16,99.97,291 [281 - 301],98.07% [96.16% - 99.97%],456,408,504,02-02-2021
16,AR- FORT SMITH,91.48,104,99,108,90.38,93.11,104 [99 - 108],91.48% [90.38% - 93.11%],147,133,168,02-02-2021
18,AR- JONESBORO,85.86,34,32,35,84.87,86.64,34 [32 - 35],85.86% [84.87% - 86.64%],53,44,60,02-02-2021
19,AR- LITTLE ROCK,88.54,348,338,362,87.81,89.55,348 [338 - 362],88.54% [87.81% - 89.55%],493,451,551,02-02-2021
21,AR- SPRINGDALE,96.93,120,115,123,95.04,98.35,120 [115 - 123],96.93% [95.04% - 98.35%],179,159,194,02-02-2021
22,AR- TEXARKANA,99.69,153,146,158,94.9,103.57,153 [146 - 158],99.69% [94.9% - 103.57%],193,146,231,02-02-2021
23,CA- ORANGE CO.,87.62,290,281,300,86.93,88.35,290 [281 - 300],87.62% [86.93% - 88.35%],583,530,639,02-02-2021
25,CA- BAKERSFIELD,88.41,188,183,194,87.63,89.18,188 [183 - 194],88.41% [87.63% - 89.18%],304,276,332,02-02-2021
31,CA- CHICO,86.25,23,22,24,85.62,86.56,23 [22 - 24],86.25% [85.62% - 86.56%],40,36,42,02-02-2021
33,CA- CONTRA COSTA CO.,88.14,105,102,109,87.34,88.99,105 [102 - 109],88.14% [87.34% - 88.99%],163,147,180,02-02-2021
43,CA- FRESNO,91.78,170,164,176,90.73,92.92,170 [164 - 176],91.78% [90.73% - 92.92%],269,245,295,02-02-2021
56,CA- LOS ANGELES,89.84,1345,1307,1386,88.97,90.71,1345 [1307 - 1386],89.84% [88.97% - 90.71%],2441,2225,2657,02-02-2021
58,CA- MODESTO,92.62,136,132,141,91.52,93.73,136 [132 - 141],92.62% [91.52% - 93.73%],217,198,236,02-02-2021
62,CA- NAPA,86.7,22,21,23,85.84,87.39,22 [21 - 23],86.7% [85.84% - 87.39%],39,34,43,02-02-2021
65,CA- ALAMEDA CO.,86.78,145,140,150,86.19,87.4,145 [140 - 150],86.78% [86.19% - 87.4%],229,209,250,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,89.97,59,57,61,88.93,91.02,59 [57 - 61],89.97% [88.93% - 91.02%],105,94,116,02-02-2021
73,CA- REDDING,84.16,28,27,29,83.7,84.44,28 [27 - 29],84.16% [83.7% - 84.44%],45,40,48,02-02-2021
77,CA- SACRAMENTO,87.86,233,225,240,87.15,88.57,233 [225 - 240],87.86% [87.15% - 88.57%],376,342,410,02-02-2021
78,CA- SALINAS,95.76,83,80,86,94.5,97.15,83 [80 - 86],95.76% [94.5% - 97.15%],125,115,136,02-02-2021
