region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.71,306,281,335,83.2,87.78,306 [281 - 335],85.71% [83.2% - 87.78%],482,270,657,02-02-2021
2,AL- DOTHAN,90.77,91,85,100,85.65,93.55,91 [85 - 100],90.77% [85.65% - 93.55%],143,75,180,02-02-2021
5,AL- HUNTSVILLE,88.03,101,94,109,85.21,91.44,101 [94 - 109],88.03% [85.21% - 91.44%],151,98,215,02-02-2021
6,AL- MOBILE,87.95,161,149,174,84.9,91.62,161 [149 - 174],87.95% [84.9% - 91.62%],227,140,332,02-02-2021
7,AL- MONTGOMERY,89.51,98,91,108,85.89,94.23,98 [91 - 108],89.51% [85.89% - 94.23%],147,91,220,02-02-2021
9,AL- TUSCALOOSA,89.62,70,65,77,85.91,95.23,70 [65 - 77],89.62% [85.91% - 95.23%],96,59,152,02-02-2021
11,AZ- MESA,100.35,259,242,282,92.78,109.34,259 [242 - 282],100.35% [92.78% - 109.34%],403,253,581,02-02-2021
12,AZ- PHOENIX,91.39,555,519,602,87.17,96.48,555 [519 - 602],91.39% [87.17% - 96.48%],863,543,1248,02-02-2021
14,AZ- SUN CITY,88.15,43,40,47,85.19,91.85,43 [40 - 47],88.15% [85.19% - 91.85%],66,42,96,02-02-2021
15,AZ- TUCSON,89.59,157,147,170,86.22,94.1,157 [147 - 170],89.59% [86.22% - 94.1%],242,157,356,02-02-2021
16,AR- FORT SMITH,87.88,67,61,77,83.98,93.04,67 [61 - 77],87.88% [83.98% - 93.04%],101,51,167,02-02-2021
18,AR- JONESBORO,82.54,14,13,16,81.66,83.98,14 [13 - 16],82.54% [81.66% - 83.98%],23,15,36,02-02-2021
19,AR- LITTLE ROCK,86.57,266,249,291,84.26,89.48,266 [249 - 291],86.57% [84.26% - 89.48%],379,246,547,02-02-2021
21,AR- SPRINGDALE,90.97,78,72,84,87.38,94.95,78 [72 - 84],90.97% [87.38% - 94.95%],116,78,158,02-02-2021
22,AR- TEXARKANA,104.39,187,177,198,95.92,114.18,187 [177 - 198],104.39% [95.92% - 114.18%],239,156,335,02-02-2021
23,CA- ORANGE CO.,82.2,89,82,96,81.32,83.15,89 [82 - 96],82.2% [81.32% - 83.15%],168,101,241,02-02-2021
