region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.87,390,369,419,84.89,89.34,390 [369 - 419],86.87% [84.89% - 89.34%],580,413,789,02-09-2021
2,AL- DOTHAN,86.85,53,49,58,84.29,88.89,53 [49 - 58],86.85% [84.29% - 88.89%],91,57,118,02-09-2021
5,AL- HUNTSVILLE,89.52,121,114,128,87.13,92.23,121 [114 - 128],89.52% [87.13% - 92.23%],179,134,230,02-09-2021
6,AL- MOBILE,87.11,136,129,146,85.36,89.56,136 [129 - 146],87.11% [85.36% - 89.56%],203,153,273,02-09-2021
7,AL- MONTGOMERY,89.96,112,103,116,86.27,92.1,112 [103 - 116],89.96% [86.27% - 92.1%],154,97,187,02-09-2021
9,AL- TUSCALOOSA,88.42,53,50,58,86.21,91.62,53 [50 - 58],88.42% [86.21% - 91.62%],84,62,116,02-09-2021
11,AZ- MESA,92.42,145,136,154,88.69,96.21,145 [136 - 154],92.42% [88.69% - 96.21%],246,172,321,02-09-2021
12,AZ- PHOENIX,87.46,332,314,353,85.21,89.8,332 [314 - 353],87.46% [85.21% - 89.8%],565,395,742,02-09-2021
14,AZ- SUN CITY,85.06,25,23,27,83.58,86.67,25 [23 - 27],85.06% [83.58% - 86.67%],41,29,54,02-09-2021
15,AZ- TUCSON,86.18,88,83,94,84.4,88.0,88 [83 - 94],86.18% [84.4% - 88.0%],156,111,202,02-09-2021
16,AR- FORT SMITH,86.71,63,59,68,85.46,90.07,63 [59 - 68],86.71% [85.46% - 90.07%],86,70,129,02-09-2021
18,AR- JONESBORO,85.2,30,28,34,83.32,87.85,30 [28 - 34],85.2% [83.32% - 87.85%],47,30,71,02-09-2021
19,AR- LITTLE ROCK,88.23,344,325,370,86.01,91.61,344 [325 - 370],88.23% [86.01% - 91.61%],475,347,670,02-09-2021
21,AR- SPRINGDALE,90.41,76,72,81,87.66,93.91,76 [72 - 81],90.41% [87.66% - 93.91%],110,81,147,02-09-2021
22,AR- TEXARKANA,89.9,77,73,84,87.24,95.2,77 [73 - 84],89.9% [87.24% - 95.2%],97,71,149,02-09-2021
23,CA- ORANGE CO.,82.4,96,91,102,81.73,83.1,96 [91 - 102],82.4% [81.73% - 83.1%],184,132,237,02-09-2021
25,CA- BAKERSFIELD,83.73,79,75,84,82.71,84.84,79 [75 - 84],83.73% [82.71% - 84.84%],135,98,175,02-09-2021
31,CA- CHICO,82.19,10,9,11,81.72,83.44,10 [9 - 11],82.19% [81.72% - 83.44%],14,11,22,02-09-2021
33,CA- CONTRA COSTA CO.,83.49,41,38,44,82.55,84.44,41 [38 - 44],83.49% [82.55% - 84.44%],70,51,89,02-09-2021
43,CA- FRESNO,86.04,82,78,88,84.51,87.84,82 [78 - 88],86.04% [84.51% - 87.84%],138,103,179,02-09-2021
56,CA- LOS ANGELES,83.06,393,371,415,82.18,83.89,393 [371 - 415],83.06% [82.18% - 83.89%],758,541,966,02-09-2021
58,CA- MODESTO,87.62,82,77,87,85.58,89.77,82 [77 - 87],87.62% [85.58% - 89.77%],131,96,168,02-09-2021
62,CA- NAPA,83.95,18,17,20,83.61,85.33,18 [17 - 20],83.95% [83.61% - 85.33%],23,21,31,02-09-2021
65,CA- ALAMEDA CO.,82.04,39,36,42,81.42,82.63,39 [36 - 42],82.04% [81.42% - 82.63%],69,48,89,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,15,81.71,83.23,14 [13 - 15],82.47% [81.71% - 83.23%],26,18,34,02-09-2021
73,CA- REDDING,81.57,11,10,12,81.2,82.22,11 [10 - 12],81.57% [81.2% - 82.22%],17,13,24,02-09-2021
77,CA- SACRAMENTO,82.15,60,56,64,81.46,82.76,60 [56 - 64],82.15% [81.46% - 82.76%],103,70,132,02-09-2021
78,CA- SALINAS,85.04,23,21,25,83.4,86.43,23 [21 - 25],85.04% [83.4% - 86.43%],40,27,51,02-09-2021
79,CA- SAN BERNARDINO,82.99,85,79,92,82.04,84.05,85 [79 - 92],82.99% [82.04% - 84.05%],173,118,234,02-09-2021
80,CA- SAN DIEGO,85.1,210,199,223,83.71,86.6,210 [199 - 223],85.1% [83.71% - 86.6%],359,261,464,02-09-2021
81,CA- SAN FRANCISCO,81.26,39,36,42,80.97,81.68,39 [36 - 42],81.26% [80.97% - 81.68%],64,49,85,02-09-2021
82,CA- SAN JOSE,82.64,42,39,45,81.85,83.3,42 [39 - 45],82.64% [81.85% - 83.3%],80,56,100,02-09-2021
83,CA- SAN LUIS OBISPO,86.58,20,19,21,84.82,88.33,20 [19 - 21],86.58% [84.82% - 88.33%],30,22,38,02-09-2021
85,CA- SAN MATEO CO.,81.71,27,25,29,81.22,82.23,27 [25 - 29],81.71% [81.22% - 82.23%],46,33,60,02-09-2021
86,CA- SANTA BARBARA,85.28,31,29,33,83.73,86.83,31 [29 - 33],85.28% [83.73% - 86.83%],51,36,66,02-09-2021
87,CA- SANTA CRUZ,87.24,14,13,15,85.29,89.75,14 [13 - 15],87.24% [85.29% - 89.75%],26,19,35,02-09-2021
89,CA- SANTA ROSA,81.4,14,13,15,80.97,81.77,14 [13 - 15],81.4% [80.97% - 81.77%],26,18,33,02-09-2021
91,CA- STOCKTON,84.89,32,30,34,83.57,86.3,32 [30 - 34],84.89% [83.57% - 86.3%],52,38,67,02-09-2021
96,CA- VENTURA,87.25,65,61,69,85.21,89.41,65 [61 - 69],87.25% [85.21% - 89.41%],114,82,148,02-09-2021
101,CO- BOULDER,84.84,14,13,15,83.58,86.74,14 [13 - 15],84.84% [83.58% - 86.74%],23,17,32,02-09-2021
102,CO- COLORADO SPRINGS,88.21,63,59,70,85.6,93.53,63 [59 - 70],88.21% [85.6% - 93.53%],85,58,140,02-09-2021
103,CO- DENVER,86.62,228,215,245,84.65,89.02,228 [215 - 245],86.62% [84.65% - 89.02%],316,222,431,02-09-2021
104,CO- FORT COLLINS,85.01,21,20,23,83.13,87.04,21 [20 - 23],85.01% [83.13% - 87.04%],32,20,45,02-09-2021
105,CO- GRAND JUNCTION,86.57,32,30,36,84.29,89.09,32 [30 - 36],86.57% [84.29% - 89.09%],52,34,72,02-09-2021
106,CO- GREELEY,83.99,21,20,23,82.96,85.28,21 [20 - 23],83.99% [82.96% - 85.28%],31,23,41,02-09-2021
107,CO- PUEBLO,80.63,7,6,7,80.63,81.25,7 [6 - 7],80.63% [80.63% - 81.25%],5,5,10,02-09-2021
109,CT- BRIDGEPORT,84.66,50,47,53,83.36,85.9,50 [47 - 53],84.66% [83.36% - 85.9%],79,57,100,02-09-2021
110,CT- HARTFORD,84.42,85,79,91,83.16,85.68,85 [79 - 91],84.42% [83.16% - 85.68%],144,103,185,02-09-2021
111,CT- NEW HAVEN,83.97,91,85,96,82.86,85.09,91 [85 - 96],83.97% [82.86% - 85.09%],153,110,196,02-09-2021
112,DE- WILMINGTON,83.65,36,33,39,82.36,84.78,36 [33 - 39],83.65% [82.36% - 84.78%],68,44,89,02-09-2021
113,DC- WASHINGTON,86.98,248,233,265,84.94,89.0,248 [233 - 265],86.98% [84.94% - 89.0%],383,271,494,02-09-2021
115,FL- BRADENTON,86.21,28,26,30,84.09,88.04,28 [26 - 30],86.21% [84.09% - 88.04%],44,29,57,02-09-2021
116,FL- CLEARWATER,85.13,56,53,60,83.73,86.66,56 [53 - 60],85.13% [83.73% - 86.66%],84,61,109,02-09-2021
118,FL- FORT LAUDERDALE,87.2,421,398,447,85.14,89.36,421 [398 - 447],87.2% [85.14% - 89.36%],626,447,814,02-09-2021
119,FL- FORT MYERS,84.36,100,95,107,83.03,85.7,100 [95 - 107],84.36% [83.03% - 85.7%],167,116,218,02-09-2021
120,FL- GAINESVILLE,85.54,60,56,67,83.37,87.39,60 [56 - 67],85.54% [83.37% - 87.39%],102,62,136,02-09-2021
122,FL- HUDSON,84.63,39,37,42,83.35,85.99,39 [37 - 42],84.63% [83.35% - 85.99%],58,42,75,02-09-2021
123,FL- JACKSONVILLE,85.6,168,157,183,83.83,87.41,168 [157 - 183],85.6% [83.83% - 87.41%],275,188,364,02-09-2021
124,FL- LAKELAND,88.71,61,58,66,86.27,91.33,61 [58 - 66],88.71% [86.27% - 91.33%],93,67,121,02-09-2021
127,FL- MIAMI,88.99,648,614,686,86.55,91.66,648 [614 - 686],88.99% [86.55% - 91.66%],969,706,1257,02-09-2021
