region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.93,336,314,366,83.81,88.81,336 [314 - 366],85.93% [83.81% - 88.81%],501,322,744,02-09-2021
2,AL- DOTHAN,85.35,40,37,45,83.16,87.61,40 [37 - 45],85.35% [83.16% - 87.61%],71,42,101,02-09-2021
5,AL- HUNTSVILLE,88.3,107,100,116,85.48,91.65,107 [100 - 116],88.3% [85.48% - 91.65%],156,103,219,02-09-2021
6,AL- MOBILE,86.16,123,114,133,84.03,88.89,123 [114 - 133],86.16% [84.03% - 88.89%],176,115,254,02-09-2021
7,AL- MONTGOMERY,88.99,84,76,93,84.14,91.38,84 [76 - 93],88.99% [84.14% - 91.38%],139,64,176,02-09-2021
9,AL- TUSCALOOSA,87.11,48,44,52,84.61,90.92,48 [44 - 52],87.11% [84.61% - 90.92%],71,46,109,02-09-2021
11,AZ- MESA,89.49,111,104,120,85.96,93.28,111 [104 - 120],89.49% [85.96% - 93.28%],188,118,263,02-09-2021
12,AZ- PHOENIX,85.66,259,241,280,83.56,88.03,259 [241 - 280],85.66% [83.56% - 88.03%],429,270,608,02-09-2021
14,AZ- SUN CITY,83.95,19,17,21,82.47,85.43,19 [17 - 21],83.95% [82.47% - 85.43%],32,20,44,02-09-2021
15,AZ- TUCSON,84.52,67,63,72,82.93,86.38,67 [63 - 72],84.52% [82.93% - 86.38%],114,74,161,02-09-2021
16,AR- FORT SMITH,86.4,63,59,67,84.29,89.76,63 [59 - 67],86.4% [84.29% - 89.76%],82,55,125,02-09-2021
18,AR- JONESBORO,84.2,26,25,30,82.99,88.08,26 [25 - 30],84.2% [82.99% - 88.08%],38,27,73,02-09-2021
19,AR- LITTLE ROCK,87.66,322,302,349,85.04,91.52,322 [302 - 349],87.66% [85.04% - 91.52%],442,291,665,02-09-2021
21,AR- SPRINGDALE,89.08,64,60,70,86.24,93.15,64 [60 - 70],89.08% [86.24% - 93.15%],96,66,139,02-09-2021
22,AR- TEXARKANA,89.9,76,72,83,86.63,95.71,76 [72 - 83],89.9% [86.63% - 95.71%],97,65,154,02-09-2021
23,CA- ORANGE CO.,81.63,65,60,70,81.06,82.22,65 [60 - 70],81.63% [81.06% - 82.22%],125,81,170,02-09-2021
25,CA- BAKERSFIELD,82.79,60,56,65,81.83,83.84,60 [56 - 65],82.79% [81.83% - 83.84%],101,66,139,02-09-2021
31,CA- CHICO,81.72,7,7,8,81.09,82.5,7 [7 - 8],81.72% [81.09% - 82.5%],11,7,16,02-09-2021
33,CA- CONTRA COSTA CO.,82.65,31,28,34,81.75,83.69,31 [28 - 34],82.65% [81.75% - 83.69%],53,35,74,02-09-2021
43,CA- FRESNO,84.64,64,60,69,83.24,86.66,64 [60 - 69],84.64% [83.24% - 86.66%],106,74,152,02-09-2021
56,CA- LOS ANGELES,82.05,262,244,281,81.3,82.8,262 [244 - 281],82.05% [81.3% - 82.8%],508,322,694,02-09-2021
58,CA- MODESTO,86.17,67,63,72,83.96,88.61,67 [63 - 72],86.17% [83.96% - 88.61%],106,68,148,02-09-2021
62,CA- NAPA,83.61,14,13,16,82.23,85.15,14 [13 - 16],83.61% [82.23% - 85.15%],21,13,30,02-09-2021
65,CA- ALAMEDA CO.,81.48,28,25,31,80.92,82.1,28 [25 - 31],81.48% [80.92% - 82.1%],50,31,71,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.61,7,7,8,80.95,82.28,7 [7 - 8],81.61% [80.95% - 82.28%],17,10,24,02-09-2021
73,CA- REDDING,81.39,7,7,8,80.83,81.57,7 [7 - 8],81.39% [80.83% - 81.57%],15,9,17,02-09-2021
77,CA- SACRAMENTO,81.57,41,38,44,80.98,82.13,41 [38 - 44],81.57% [80.98% - 82.13%],75,47,102,02-09-2021
78,CA- SALINAS,83.78,18,17,20,82.27,85.17,18 [17 - 20],83.78% [82.27% - 85.17%],30,18,41,02-09-2021
79,CA- SAN BERNARDINO,81.9,54,50,59,81.14,82.78,54 [50 - 59],81.9% [81.14% - 82.78%],110,66,161,02-09-2021
