region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.65,91,83,108,80.98,83.24,91 [83 - 108],81.65% [80.98% - 83.24%],139,83,274,02-16-2021
2,AL- DOTHAN,81.13,7,6,9,80.68,82.18,7 [6 - 9],81.13% [80.68% - 82.18%],15,9,29,02-16-2021
5,AL- HUNTSVILLE,82.77,29,27,33,81.49,84.47,29 [27 - 33],82.77% [81.49% - 84.47%],52,28,84,02-16-2021
6,AL- MOBILE,82.28,39,37,45,81.37,84.03,39 [37 - 45],82.28% [81.37% - 84.03%],65,39,115,02-16-2021
7,AL- MONTGOMERY,82.65,35,31,37,81.16,84.2,35 [31 - 37],82.65% [81.16% - 84.2%],41,18,65,02-16-2021
9,AL- TUSCALOOSA,82.91,14,13,17,81.4,84.61,14 [13 - 17],82.91% [81.4% - 84.61%],29,14,46,02-16-2021
11,AZ- MESA,83.43,38,35,41,81.97,85.0,38 [35 - 41],83.43% [81.97% - 85.0%],68,39,99,02-16-2021
12,AZ- PHOENIX,82.03,87,80,95,81.15,83.04,87 [80 - 95],82.03% [81.15% - 83.04%],154,87,230,02-16-2021
14,AZ- SUN CITY,81.48,7,6,8,80.86,82.22,7 [6 - 8],81.48% [80.86% - 82.22%],12,7,18,02-16-2021
15,AZ- TUCSON,81.27,14,13,16,80.59,81.9,14 [13 - 16],81.27% [80.59% - 81.9%],32,15,48,02-16-2021
16,AR- FORT SMITH,82.11,18,15,20,81.09,83.9,18 [15 - 20],82.11% [81.09% - 83.9%],27,14,50,02-16-2021
18,AR- JONESBORO,80.66,2,1,3,80.0,80.77,2 [1 - 3],80.66% [80.0% - 80.77%],6,0,7,02-16-2021
19,AR- LITTLE ROCK,81.75,68,61,75,80.78,82.86,68 [61 - 75],81.75% [80.78% - 82.86%],101,45,165,02-16-2021
21,AR- SPRINGDALE,82.84,16,14,18,81.42,84.16,16 [14 - 18],82.84% [81.42% - 84.16%],30,15,44,02-16-2021
22,AR- TEXARKANA,85.0,28,26,33,82.65,88.16,28 [26 - 33],85.0% [82.65% - 88.16%],49,26,80,02-16-2021
23,CA- ORANGE CO.,81.5,67,63,74,80.99,82.29,67 [63 - 74],81.5% [80.99% - 82.29%],115,76,175,02-16-2021
25,CA- BAKERSFIELD,82.85,63,59,69,81.83,84.18,63 [59 - 69],82.85% [81.83% - 84.18%],103,66,151,02-16-2021
31,CA- CHICO,80.94,7,6,7,80.31,81.72,7 [6 - 7],80.94% [80.31% - 81.72%],6,2,11,02-16-2021
33,CA- CONTRA COSTA CO.,81.55,17,15,19,80.9,82.2,17 [15 - 19],81.55% [80.9% - 82.2%],31,18,44,02-16-2021
43,CA- FRESNO,81.14,13,12,14,80.61,81.71,13 [12 - 14],81.14% [80.61% - 81.71%],26,14,39,02-16-2021
56,CA- LOS ANGELES,80.73,87,80,96,80.41,81.08,87 [80 - 96],80.73% [80.41% - 81.08%],180,102,269,02-16-2021
58,CA- MODESTO,83.08,33,30,36,81.75,84.48,33 [30 - 36],83.08% [81.75% - 84.48%],53,30,77,02-16-2021
62,CA- NAPA,81.89,7,6,8,81.89,83.26,7 [6 - 8],81.89% [81.89% - 83.26%],11,11,19,02-16-2021
65,CA- ALAMEDA CO.,81.04,21,19,23,80.62,81.54,21 [19 - 23],81.04% [80.62% - 81.54%],35,21,52,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.28,80.66,0 [0 - 1],80.47% [80.28% - 80.66%],5,3,7,02-16-2021
73,CA- REDDING,81.2,7,7,9,80.55,82.22,7 [7 - 9],81.2% [80.55% - 82.22%],13,6,24,02-16-2021
77,CA- SACRAMENTO,81.51,44,40,49,80.92,82.53,44 [40 - 49],81.51% [80.92% - 82.53%],72,44,121,02-16-2021
78,CA- SALINAS,82.52,14,13,15,81.64,83.78,14 [13 - 15],82.52% [81.64% - 83.78%],20,13,30,02-16-2021
79,CA- SAN BERNARDINO,80.83,23,21,25,80.48,81.23,23 [21 - 25],80.83% [80.48% - 81.23%],48,28,71,02-16-2021
80,CA- SAN DIEGO,81.68,64,59,70,81.01,82.43,64 [59 - 70],81.68% [81.01% - 82.43%],118,71,171,02-16-2021
81,CA- SAN FRANCISCO,80.93,28,27,32,80.61,81.46,28 [27 - 32],80.93% [80.61% - 81.46%],47,31,74,02-16-2021
82,CA- SAN JOSE,81.02,16,15,18,80.63,81.49,16 [15 - 18],81.02% [80.63% - 81.49%],31,19,45,02-16-2021
83,CA- SAN LUIS OBISPO,81.1,1,0,2,80.22,81.1,1 [0 - 2],81.1% [80.22% - 81.1%],5,1,5,02-16-2021
85,CA- SAN MATEO CO.,80.67,7,7,9,80.41,81.0,7 [7 - 9],80.67% [80.41% - 81.0%],18,11,27,02-16-2021
86,CA- SANTA BARBARA,81.66,7,7,9,81.04,82.59,7 [7 - 9],81.66% [81.04% - 82.59%],16,10,25,02-16-2021
87,CA- SANTA CRUZ,81.67,7,6,7,80.84,81.95,7 [6 - 7],81.67% [80.84% - 81.95%],6,3,7,02-16-2021
89,CA- SANTA ROSA,80.32,7,6,7,80.21,80.48,7 [6 - 7],80.32% [80.21% - 80.48%],6,4,9,02-16-2021
91,CA- STOCKTON,81.03,7,7,8,80.56,81.51,7 [7 - 8],81.03% [80.56% - 81.51%],11,6,16,02-16-2021
