date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,101.99,2613,2558,2689,100.39,103.86,2613 [2558 - 2689],101.99% [100.39% - 103.86%],3936,3649,4271,projected
12-12-2020,105.39,3004,2882,3170,100.99,111.18,3004 [2882 - 3170],105.39% [100.99% - 111.18%],4544,3757,5581,projected
12-19-2020,111.31,3831,3615,4124,102.11,123.91,3831 [3615 - 4124],111.31% [102.11% - 123.91%],5604,3958,7859,projected
12-26-2020,120.33,4892,4584,5386,105.66,142.08,4892 [4584 - 5386],120.33% [105.66% - 142.08%],7218,4592,11111,projected
01-02-2021,129.88,6000,5576,6777,108.81,165.52,6000 [5576 - 6777],129.88% [108.81% - 165.52%],8927,5156,15306,projected
01-09-2021,139.89,7143,6592,8270,111.46,194.07,7143 [6592 - 8270],139.89% [111.46% - 194.07%],10719,5631,20417,projected
01-16-2021,149.1,8161,7490,9622,113.23,224.4,8161 [7490 - 9622],149.1% [113.23% - 224.4%],12367,5947,25845,projected
