date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,99.22,2358,2319,2399,98.15,100.21,2358 [2319 - 2399],99.22% [98.15% - 100.21%],3440,3249,3617,projected
12-26-2020,104.66,2991,2876,3146,100.97,108.9,2991 [2876 - 3146],104.66% [100.97% - 108.9%],4413,3753,5172,projected
01-02-2021,113.03,4112,3888,4421,103.95,125.27,4112 [3888 - 4421],113.03% [103.95% - 125.27%],5912,4286,8103,projected
01-09-2021,125.6,5633,5278,6213,109.52,149.64,5633 [5278 - 6213],125.6% [109.52% - 149.64%],8161,5284,12465,projected
01-16-2021,138.53,7072,6581,8009,114.29,180.35,7072 [6581 - 8009],138.53% [114.29% - 180.35%],10476,6137,17961,projected
01-23-2021,149.32,8205,7591,9479,117.22,213.08,8205 [7591 - 9479],149.32% [117.22% - 213.08%],12407,6661,23818,projected
01-30-2021,156.93,8955,8228,10349,117.08,236.95,8955 [8228 - 10.35K],156.93% [117.08% - 236.95%],13769,6636,28091,projected
