region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.5,171,157,193,83.37,90.02,171 [157 - 193],86.5% [83.37% - 90.02%],549,285,846,02-02-2021
2,AL- DOTHAN,90.69,56,50,62,87.08,98.15,56 [50 - 62],90.69% [87.08% - 98.15%],142,94,241,02-02-2021
5,AL- HUNTSVILLE,89.63,66,61,72,86.22,93.94,66 [61 - 72],89.63% [86.22% - 93.94%],181,117,262,02-02-2021
6,AL- MOBILE,89.66,97,88,108,85.78,94.32,97 [88 - 108],89.66% [85.78% - 94.32%],276,165,409,02-02-2021
7,AL- MONTGOMERY,91.38,59,54,67,86.08,97.46,59 [54 - 67],91.38% [86.08% - 97.46%],176,94,270,02-02-2021
9,AL- TUSCALOOSA,91.92,45,41,51,87.11,100.14,45 [41 - 51],91.92% [87.11% - 100.14%],119,71,201,02-02-2021
11,AZ- MESA,103.94,154,142,171,93.79,116.52,154 [142 - 171],103.94% [93.79% - 116.52%],474,273,723,02-02-2021
12,AZ- PHOENIX,93.35,327,302,364,87.74,100.4,327 [302 - 364],93.35% [87.74% - 100.4%],1011,586,1545,02-02-2021
14,AZ- SUN CITY,89.63,25,23,28,85.56,94.69,25 [23 - 28],89.63% [85.56% - 94.69%],78,45,119,02-02-2021
15,AZ- TUCSON,91.29,91,84,101,86.62,97.19,91 [84 - 101],91.29% [86.62% - 97.19%],285,167,434,02-02-2021
16,AR- FORT SMITH,88.2,41,37,48,85.15,94.99,41 [37 - 48],88.2% [85.15% - 94.99%],105,66,192,02-02-2021
18,AR- JONESBORO,83.1,7,7,8,81.99,84.98,7 [7 - 8],83.1% [81.99% - 84.98%],28,18,45,02-02-2021
19,AR- LITTLE ROCK,87.99,169,154,185,84.73,92.04,169 [154 - 185],87.99% [84.73% - 92.04%],461,273,695,02-02-2021
21,AR- SPRINGDALE,92.77,46,42,52,87.76,98.64,46 [42 - 52],92.77% [87.76% - 98.64%],135,82,197,02-02-2021
22,AR- TEXARKANA,110.1,118,111,128,100.61,124.08,118 [111 - 128],110.1% [100.61% - 124.08%],295,202,432,02-02-2021
23,CA- ORANGE CO.,82.4,49,44,54,81.31,83.53,49 [44 - 54],82.4% [81.31% - 83.53%],184,100,270,02-02-2021
25,CA- BAKERSFIELD,85.01,56,52,61,83.12,87.02,56 [52 - 61],85.01% [83.12% - 87.02%],181,113,254,02-02-2021
31,CA- CHICO,83.44,7,6,8,82.34,85.47,7 [6 - 8],83.44% [82.34% - 85.47%],22,15,35,02-02-2021
33,CA- CONTRA COSTA CO.,85.89,41,38,45,83.79,88.84,41 [38 - 45],85.89% [83.79% - 88.84%],118,76,177,02-02-2021
43,CA- FRESNO,87.14,53,49,57,84.38,89.99,53 [49 - 57],87.14% [84.38% - 89.99%],163,100,228,02-02-2021
56,CA- LOS ANGELES,84.04,279,256,304,82.32,85.73,279 [256 - 304],84.04% [82.32% - 85.73%],1002,575,1422,02-02-2021
58,CA- MODESTO,87.56,39,36,43,84.48,91.29,39 [36 - 43],87.56% [84.48% - 91.29%],130,77,194,02-02-2021
62,CA- NAPA,84.12,4,3,5,81.72,86.01,4 [3 - 5],84.12% [81.72% - 86.01%],24,10,35,02-02-2021
65,CA- ALAMEDA CO.,84.59,54,50,59,82.93,86.63,54 [50 - 59],84.59% [82.93% - 86.63%],155,99,224,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,84.27,13,12,14,82.37,86.17,13 [12 - 14],84.27% [82.37% - 86.17%],45,25,65,02-02-2021
73,CA- REDDING,82.96,12,11,13,81.66,84.34,12 [11 - 13],82.96% [81.66% - 84.34%],32,18,47,02-02-2021
