region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.89,277,259,302,85.94,92.61,277 [259 - 302],88.89% [85.94% - 92.61%],751,502,1065,02-09-2021
2,AL- DOTHAN,88.21,34,31,39,84.74,91.52,34 [31 - 39],88.21% [84.74% - 91.52%],109,63,153,02-09-2021
5,AL- HUNTSVILLE,92.5,90,84,97,88.46,97.02,90 [84 - 97],92.5% [88.46% - 97.02%],235,159,320,02-09-2021
6,AL- MOBILE,89.49,101,93,109,86.27,92.78,101 [93 - 109],89.49% [86.27% - 92.78%],271,179,365,02-09-2021
7,AL- MONTGOMERY,92.94,57,52,66,86.47,96.75,57 [52 - 66],92.94% [86.47% - 96.75%],200,100,259,02-09-2021
9,AL- TUSCALOOSA,91.22,41,37,45,86.91,96.03,41 [37 - 45],91.22% [86.91% - 96.03%],112,69,160,02-09-2021
11,AZ- MESA,95.1,94,87,101,90.1,100.51,94 [87 - 101],95.1% [90.1% - 100.51%],299,200,406,02-09-2021
12,AZ- PHOENIX,89.04,217,203,234,86.05,92.41,217 [203 - 234],89.04% [86.05% - 92.41%],685,458,940,02-09-2021
14,AZ- SUN CITY,86.17,15,14,17,84.2,88.4,15 [14 - 17],86.17% [84.2% - 88.4%],50,34,68,02-09-2021
15,AZ- TUCSON,87.37,56,52,61,84.95,89.94,56 [52 - 61],87.37% [84.95% - 89.94%],186,125,251,02-09-2021
16,AR- FORT SMITH,89.06,49,45,52,86.56,93.04,49 [45 - 52],89.06% [86.56% - 93.04%],116,84,167,02-09-2021
18,AR- JONESBORO,86.64,21,19,24,84.65,90.4,21 [19 - 24],86.64% [84.65% - 90.4%],60,42,94,02-09-2021
19,AR- LITTLE ROCK,91.16,263,244,286,87.59,96.29,263 [244 - 286],91.16% [87.59% - 96.29%],644,438,940,02-09-2021
21,AR- SPRINGDALE,93.53,54,50,59,89.74,99.02,54 [50 - 59],93.53% [89.74% - 99.02%],143,103,201,02-09-2021
22,AR- TEXARKANA,94.39,65,60,70,89.49,101.63,65 [60 - 70],94.39% [89.49% - 101.63%],141,93,212,02-09-2021
23,CA- ORANGE CO.,82.76,56,52,61,81.82,83.73,56 [52 - 61],82.76% [81.82% - 83.73%],211,139,285,02-09-2021
