region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.77,236,218,260,85.13,91.84,236 [218 - 260],88.77% [85.13% - 91.84%],741,433,1000,02-02-2021
2,AL- DOTHAN,94.76,62,58,70,88.81,99.95,62 [58 - 70],94.76% [88.81% - 99.95%],196,117,265,02-02-2021
5,AL- HUNTSVILLE,92.18,82,77,89,88.3,96.54,82 [77 - 89],92.18% [88.3% - 96.54%],229,156,311,02-02-2021
6,AL- MOBILE,91.94,128,118,138,87.84,96.63,128 [118 - 138],91.94% [87.84% - 96.63%],341,224,475,02-02-2021
7,AL- MONTGOMERY,94.49,84,77,91,89.18,99.92,84 [77 - 91],94.49% [89.18% - 99.92%],224,142,308,02-02-2021
9,AL- TUSCALOOSA,94.43,54,50,61,89.52,102.44,54 [50 - 61],94.43% [89.52% - 102.44%],144,95,224,02-02-2021
11,AZ- MESA,111.16,213,198,232,100.25,123.54,213 [198 - 232],111.16% [100.25% - 123.54%],617,401,862,02-02-2021
12,AZ- PHOENIX,97.58,453,421,492,91.39,104.61,453 [421 - 492],97.58% [91.39% - 104.61%],1332,863,1864,02-02-2021
14,AZ- SUN CITY,92.59,35,32,38,88.15,97.53,35 [32 - 38],92.59% [88.15% - 97.53%],102,66,142,02-02-2021
15,AZ- TUCSON,94.98,129,120,140,89.71,100.92,129 [120 - 140],94.98% [89.71% - 100.92%],378,245,528,02-02-2021
16,AR- FORT SMITH,90.46,47,45,54,86.32,96.86,47 [45 - 54],90.46% [86.32% - 96.86%],134,81,216,02-02-2021
18,AR- JONESBORO,84.09,12,11,14,82.54,86.31,12 [11 - 14],84.09% [82.54% - 86.31%],37,23,57,02-02-2021
19,AR- LITTLE ROCK,89.63,212,197,230,86.44,93.27,212 [197 - 230],89.63% [86.44% - 93.27%],556,372,766,02-02-2021
21,AR- SPRINGDALE,95.52,63,59,68,90.97,101.48,63 [59 - 68],95.52% [90.97% - 101.48%],164,116,227,02-02-2021
22,AR- TEXARKANA,111.84,143,135,153,102.55,124.29,143 [135 - 153],111.84% [102.55% - 124.29%],312,221,434,02-02-2021
23,CA- ORANGE CO.,83.74,76,70,83,82.34,85.07,76 [70 - 83],83.74% [82.34% - 85.07%],286,179,388,02-02-2021
25,CA- BAKERSFIELD,86.75,80,75,86,84.65,88.9,80 [75 - 86],86.75% [84.65% - 88.9%],244,168,322,02-02-2021
31,CA- CHICO,84.84,7,7,8,83.12,87.03,7 [7 - 8],84.84% [83.12% - 87.03%],31,20,45,02-02-2021
33,CA- CONTRA COSTA CO.,87.39,54,50,58,85.19,90.33,54 [50 - 58],87.39% [85.19% - 90.33%],148,104,207,02-02-2021
43,CA- FRESNO,89.51,72,67,77,86.53,92.7,72 [67 - 77],89.51% [86.53% - 92.7%],217,149,290,02-02-2021
56,CA- LOS ANGELES,85.94,427,396,458,83.88,87.87,427 [396 - 458],85.94% [83.88% - 87.87%],1474,962,1953,02-02-2021
58,CA- MODESTO,90.3,58,54,63,86.81,94.08,58 [54 - 63],90.3% [86.81% - 94.08%],177,117,242,02-02-2021
62,CA- NAPA,85.67,7,6,8,83.26,86.87,7 [6 - 8],85.67% [83.26% - 86.87%],33,19,40,02-02-2021
65,CA- ALAMEDA CO.,85.83,69,65,75,84.11,87.87,69 [65 - 75],85.83% [84.11% - 87.87%],197,139,266,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,86.17,19,17,21,83.89,88.36,19 [17 - 21],86.17% [83.89% - 88.36%],65,41,88,02-02-2021
73,CA- REDDING,83.7,15,14,17,82.5,84.9,15 [14 - 17],83.7% [82.5% - 84.9%],40,27,53,02-02-2021
77,CA- SACRAMENTO,86.42,103,96,111,84.39,88.63,103 [96 - 111],86.42% [84.39% - 88.63%],307,210,413,02-02-2021
78,CA- SALINAS,94.63,40,37,43,90.34,99.42,40 [37 - 43],94.63% [90.34% - 99.42%],116,82,154,02-02-2021
79,CA- SAN BERNARDINO,90.88,185,172,199,87.14,94.41,185 [172 - 199],90.88% [87.14% - 94.41%],629,413,833,02-02-2021
80,CA- SAN DIEGO,87.22,154,142,165,84.64,89.71,154 [142 - 165],87.22% [84.64% - 89.71%],508,326,683,02-02-2021
81,CA- SAN FRANCISCO,82.33,41,38,45,81.6,83.17,41 [38 - 45],82.33% [81.6% - 83.17%],118,81,161,02-02-2021
82,CA- SAN JOSE,85.78,56,52,60,84.0,87.63,56 [52 - 60],85.78% [84.0% - 87.63%],175,121,231,02-02-2021
83,CA- SAN LUIS OBISPO,89.43,14,13,15,86.36,92.72,14 [13 - 15],89.43% [86.36% - 92.72%],43,29,58,02-02-2021
85,CA- SAN MATEO CO.,83.78,37,34,39,82.52,85.08,37 [34 - 39],83.78% [82.52% - 85.08%],102,68,137,02-02-2021
86,CA- SANTA BARBARA,90.35,33,31,36,86.63,93.87,33 [31 - 36],90.35% [86.63% - 93.87%],100,64,134,02-02-2021
87,CA- SANTA CRUZ,87.52,7,7,8,85.01,90.03,7 [7 - 8],87.52% [85.01% - 90.03%],27,18,36,02-02-2021
89,CA- SANTA ROSA,83.87,28,26,30,82.63,85.27,28 [26 - 30],83.87% [82.63% - 85.27%],72,49,98,02-02-2021
91,CA- STOCKTON,88.09,27,25,29,85.46,90.44,27 [25 - 29],88.09% [85.46% - 90.44%],86,58,111,02-02-2021
96,CA- VENTURA,94.18,72,67,77,89.73,98.69,72 [67 - 77],94.18% [89.73% - 98.69%],223,153,294,02-02-2021
