region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.04,300,266,688,81.92,147.54,300 [266 - 688],86.04% [81.92% - 147.54%],510,162,5704,04-14-2021,projected
2,AL- DOTHAN,83.16,31,25,73,80.0,120.74,31 [25 - 73],83.16% [80.0% - 120.74%],42,0,541,04-14-2021,projected
5,AL- HUNTSVILLE,94.31,167,152,273,86.38,169.1,167 [152 - 273],94.31% [86.38% - 169.1%],269,120,1675,04-14-2021,projected
6,AL- MOBILE,83.54,62,54,143,80.98,114.55,62 [54 - 143],83.54% [80.98% - 114.55%],101,28,987,04-14-2021,projected
7,AL- MONTGOMERY,86.4,62,56,182,82.72,184.27,62 [56 - 182],86.4% [82.72% - 184.27%],99,42,1612,04-14-2021,projected
9,AL- TUSCALOOSA,84.01,26,24,52,82.3,116.97,26 [24 - 52],84.01% [82.3% - 116.97%],40,23,369,04-14-2021,projected
11,AZ- MESA,126.41,530,490,591,104.75,165.2,530 [490 - 591],126.41% [104.75% - 165.2%],919,490,1687,04-14-2021,projected
12,AZ- PHOENIX,109.81,1277,1178,1478,94.8,142.56,1277 [1178 - 1478],109.81% [94.8% - 142.56%],2258,1121,4739,04-14-2021,projected
14,AZ- SUN CITY,98.89,88,81,99,89.75,115.93,88 [81 - 99],98.89% [89.75% - 115.93%],153,79,291,04-14-2021,projected
15,AZ- TUCSON,113.0,481,448,552,98.54,144.14,481 [448 - 552],113.0% [98.54% - 144.14%],833,468,1619,04-14-2021,projected
16,AR- FORT SMITH,87.73,65,55,123,81.25,133.08,65 [55 - 123],87.73% [81.25% - 133.08%],99,16,680,04-14-2021,projected
18,AR- JONESBORO,93.72,77,68,109,85.97,129.0,77 [68 - 109],93.72% [85.97% - 129.0%],124,54,443,04-14-2021,projected
19,AR- LITTLE ROCK,101.1,787,689,1074,86.62,157.88,787 [689 - 1074],101.1% [86.62% - 157.88%],1218,382,4495,04-14-2021,projected
21,AR- SPRINGDALE,129.67,333,291,451,94.85,232.7,333 [291 - 451],129.67% [94.85% - 232.7%],525,157,1614,04-14-2021,projected
22,AR- TEXARKANA,94.08,86,74,158,82.76,159.39,86 [74 - 158],94.08% [82.76% - 159.39%],138,27,778,04-14-2021,projected
23,CA- ORANGE CO.,85.23,206,186,250,82.22,92.16,206 [186 - 250],85.23% [82.22% - 92.16%],400,170,930,04-14-2021,projected
25,CA- BAKERSFIELD,81.33,21,18,27,80.33,83.48,21 [18 - 27],81.33% [80.33% - 83.48%],48,12,126,04-14-2021,projected
31,CA- CHICO,100.78,78,70,98,88.91,136.09,78 [70 - 98],100.78% [88.91% - 136.09%],133,57,359,04-14-2021,projected
33,CA- CONTRA COSTA CO.,89.69,105,97,122,84.69,99.82,105 [97 - 122],89.69% [84.69% - 99.82%],194,94,397,04-14-2021,projected
43,CA- FRESNO,82.28,27,23,36,80.48,86.7,27 [23 - 36],82.28% [80.48% - 86.7%],52,11,153,04-14-2021,projected
56,CA- LOS ANGELES,81.08,98,85,127,80.27,82.74,98 [85 - 127],81.08% [80.27% - 82.74%],269,67,679,04-14-2021,projected
58,CA- MODESTO,88.09,77,67,98,81.51,103.91,77 [67 - 98],88.09% [81.51% - 103.91%],139,26,411,04-14-2021,projected
62,CA- NAPA,88.93,28,25,54,82.41,137.39,28 [25 - 54],88.93% [82.41% - 137.39%],52,14,334,04-14-2021,projected
65,CA- ALAMEDA CO.,91.69,217,203,240,86.66,100.09,217 [203 - 240],91.69% [86.66% - 100.09%],395,225,679,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,11,80.47,86.84,7 [6 - 11],81.9% [80.47% - 86.84%],20,5,72,04-14-2021,projected
73,CA- REDDING,94.6,86,76,132,83.05,150.7,86 [76 - 132],94.6% [83.05% - 150.7%],158,33,765,04-14-2021,projected
77,CA- SACRAMENTO,105.15,673,608,883,89.72,161.0,673 [608 - 883],105.15% [89.72% - 161.0%],1203,465,3875,04-14-2021,projected
78,CA- SALINAS,81.64,7,6,8,80.5,84.79,7 [6 - 8],81.64% [80.5% - 84.79%],13,4,38,04-14-2021,projected
79,CA- SAN BERNARDINO,82.75,58,49,85,80.59,89.25,58 [49 - 85],82.75% [80.59% - 89.25%],159,34,535,04-14-2021,projected
80,CA- SAN DIEGO,83.98,132,118,161,81.34,88.89,132 [118 - 161],83.98% [81.34% - 88.89%],280,94,625,04-14-2021,projected
81,CA- SAN FRANCISCO,84.45,126,117,149,82.25,89.95,126 [117 - 149],84.45% [82.25% - 89.95%],226,114,505,04-14-2021,projected
82,CA- SAN JOSE,104.88,420,389,476,93.05,126.89,420 [389 - 476],104.88% [93.05% - 126.89%],753,395,1419,04-14-2021,projected
83,CA- SAN LUIS OBISPO,88.55,21,19,27,82.85,99.96,21 [19 - 27],88.55% [82.85% - 99.96%],39,13,91,04-14-2021,projected
85,CA- SAN MATEO CO.,85.16,77,70,89,82.11,90.53,77 [70 - 89],85.16% [82.11% - 90.53%],139,57,284,04-14-2021,projected
86,CA- SANTA BARBARA,92.53,63,58,74,86.94,107.02,63 [58 - 74],92.53% [86.94% - 107.02%],121,67,261,04-14-2021,projected
87,CA- SANTA CRUZ,84.18,7,6,10,80.0,94.21,7 [6 - 10],84.18% [80.0% - 94.21%],15,0,51,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,18,80.75,83.12,14 [13 - 18],81.5% [80.75% - 83.12%],28,14,58,04-14-2021,projected
91,CA- STOCKTON,89.88,56,49,87,81.98,125.72,56 [49 - 87],89.88% [81.98% - 125.72%],105,21,486,04-14-2021,projected
96,CA- VENTURA,81.84,14,12,17,80.7,83.75,14 [12 - 17],81.84% [80.7% - 83.75%],29,11,59,04-14-2021,projected
101,CO- BOULDER,150.53,194,178,218,115.79,210.11,194 [178 - 218],150.53% [115.79% - 210.11%],335,170,618,04-14-2021,projected
102,CO- COLORADO SPRINGS,147.44,387,346,460,100.87,237.2,387 [346 - 460],147.44% [100.87% - 237.2%],698,216,1627,04-14-2021,projected
103,CO- DENVER,109.37,778,705,907,92.29,142.7,778 [705 - 907],109.37% [92.29% - 142.7%],1403,587,2995,04-14-2021,projected
104,CO- FORT COLLINS,149.8,245,217,301,98.62,252.3,245 [217 - 301],149.8% [98.62% - 252.3%],446,119,1101,04-14-2021,projected
105,CO- GRAND JUNCTION,99.95,95,85,112,86.94,126.34,95 [85 - 112],99.95% [86.94% - 126.34%],158,55,367,04-14-2021,projected
106,CO- GREELEY,107.67,119,108,142,90.42,142.68,119 [108 - 142],107.67% [90.42% - 142.68%],215,81,487,04-14-2021,projected
107,CO- PUEBLO,93.91,62,55,75,83.13,114.09,62 [55 - 75],93.91% [83.13% - 114.09%],111,25,272,04-14-2021,projected
109,CT- BRIDGEPORT,104.6,230,208,260,89.09,125.72,230 [208 - 260],104.6% [89.09% - 125.72%],417,154,775,04-14-2021,projected
110,CT- HARTFORD,101.1,384,356,424,91.24,115.5,384 [356 - 424],101.1% [91.24% - 115.5%],687,366,1156,04-14-2021,projected
111,CT- NEW HAVEN,99.57,415,378,470,88.28,116.68,415 [378 - 470],99.57% [88.28% - 116.68%],754,319,1413,04-14-2021,projected
112,DE- WILMINGTON,97.29,162,149,180,89.34,108.36,162 [149 - 180],97.29% [89.34% - 108.36%],322,174,528,04-14-2021,projected
113,DC- WASHINGTON,100.0,580,535,654,90.77,115.22,580 [535 - 654],100.0% [90.77% - 115.22%],1098,591,1933,04-14-2021,projected
115,FL- BRADENTON,113.99,134,120,159,92.69,152.21,134 [120 - 159],113.99% [92.69% - 152.21%],241,90,512,04-14-2021,projected
116,FL- CLEARWATER,135.1,519,472,601,104.68,188.74,519 [472 - 601],135.1% [104.68% - 188.74%],902,404,1780,04-14-2021,projected
118,FL- FORT LAUDERDALE,101.14,998,902,1160,87.77,122.84,998 [902 - 1160],101.14% [87.77% - 122.84%],1839,676,3727,04-14-2021,projected
119,FL- FORT MYERS,103.71,503,465,567,92.02,123.2,503 [465 - 567],103.71% [92.02% - 123.2%],907,460,1653,04-14-2021,projected
120,FL- GAINESVILLE,116.61,400,360,457,95.15,150.12,400 [360 - 457],116.61% [95.15% - 150.12%],674,279,1291,04-14-2021,projected
122,FL- HUDSON,203.8,872,786,1094,120.34,424.81,872 [786 - 1094],203.8% [120.34% - 424.81%],1550,505,4317,04-14-2021,projected
123,FL- JACKSONVILLE,123.18,1264,1138,1557,95.98,189.77,1264 [1138 - 1557],123.18% [95.98% - 189.77%],2121,785,5392,04-14-2021,projected
124,FL- LAKELAND,129.16,296,269,345,101.25,179.91,296 [269 - 345],129.16% [101.25% - 179.91%],525,227,1067,04-14-2021,projected
127,FL- MIAMI,93.75,713,628,914,83.39,115.44,713 [628 - 914],93.75% [83.39% - 115.44%],1482,366,3821,04-14-2021,projected
129,FL- OCALA,130.66,422,381,513,101.49,195.42,422 [381 - 513],130.66% [101.49% - 195.42%],693,294,1579,04-14-2021,projected
130,FL- ORLANDO,163.14,4941,4493,5896,113.14,269.14,4941 [4493 - 5896],163.14% [113.14% - 269.14%],8614,3434,19597,04-14-2021,projected
131,FL- ORMOND BEACH,108.96,274,248,330,91.85,145.11,274 [248 - 330],108.96% [91.85% - 145.11%],479,196,1077,04-14-2021,projected
133,FL- PANAMA CITY,106.05,110,97,134,89.34,144.31,110 [97 - 134],106.05% [89.34% - 144.31%],173,62,427,04-14-2021,projected
134,FL- PENSACOLA,92.64,164,148,201,84.73,111.08,164 [148 - 201],92.64% [84.73% - 111.08%],297,111,730,04-14-2021,projected
137,FL- SARASOTA,121.87,342,314,393,100.07,160.62,342 [314 - 393],121.87% [100.07% - 160.62%],605,290,1165,04-14-2021,projected
139,FL- ST PETERSBURG,125.87,421,383,488,100.59,170.49,421 [383 - 488],125.87% [100.59% - 170.49%],733,329,1446,04-14-2021,projected
140,FL- TALLAHASSEE,94.57,244,218,310,84.86,120.6,244 [218 - 310],94.57% [84.86% - 120.6%],393,131,1095,04-14-2021,projected
141,FL- TAMPA,145.85,1571,1425,1876,105.49,233.43,1571 [1425 - 1876],145.85% [105.49% - 233.43%],2805,1086,6536,04-14-2021,projected
142,GA- ALBANY,90.35,69,60,103,82.82,128.26,69 [60 - 103],90.35% [82.82% - 128.26%],110,30,513,04-14-2021,projected
144,GA- ATLANTA,112.56,2228,2041,2567,96.22,148.14,2228 [2041 - 2567],112.56% [96.22% - 148.14%],3900,1943,8162,04-14-2021,projected
145,GA- AUGUSTA,91.49,162,143,202,83.75,111.08,162 [143 - 202],91.49% [83.75% - 111.08%],282,92,763,04-14-2021,projected
146,GA- COLUMBUS,99.14,148,136,191,88.74,140.92,148 [136 - 191],99.14% [88.74% - 140.92%],241,110,767,04-14-2021,projected
147,GA- MACON,91.63,155,137,214,83.53,125.17,155 [137 - 214],91.63% [83.53% - 125.17%],260,79,1010,04-14-2021,projected
148,GA- ROME,91.61,49,44,68,84.64,123.58,49 [44 - 68],91.61% [84.64% - 123.58%],85,34,319,04-14-2021,projected
149,GA- SAVANNAH,123.54,522,473,619,99.29,177.04,522 [473 - 619],123.54% [99.29% - 177.04%],896,397,1997,04-14-2021,projected
151,ID- BOISE,117.41,457,404,606,90.4,194.68,457 [404 - 606],117.41% [90.4% - 194.68%],777,216,2382,04-14-2021,projected
