region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,98,93,595,81.34,135.7,98 [93 - 595],82.1% [81.34% - 135.7%],177,113,4704,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,87.68,0 [0 - 12],80.0% [80.0% - 87.68%],0,0,102,04-14-2021,projected
5,AL- HUNTSVILLE,84.15,47,43,100,81.97,104.89,47 [43 - 100],84.15% [81.97% - 104.89%],78,37,468,04-14-2021,projected
6,AL- MOBILE,80.98,14,14,36,80.98,85.18,14 [14 - 36],80.98% [80.98% - 85.18%],28,28,148,04-14-2021,projected
7,AL- MONTGOMERY,82.91,21,20,80,81.88,112.6,21 [20 - 80],82.91% [81.88% - 112.6%],45,29,504,04-14-2021,projected
9,AL- TUSCALOOSA,82.4,14,13,25,81.4,93.13,14 [13 - 25],82.4% [81.4% - 93.13%],24,14,131,04-14-2021,projected
11,AZ- MESA,98.38,212,201,237,93.08,110.25,212 [201 - 237],98.38% [93.08% - 110.25%],364,259,599,04-14-2021,projected
12,AZ- PHOENIX,94.55,650,615,730,90.18,104.3,650 [615 - 730],94.55% [90.18% - 104.3%],1102,771,1841,04-14-2021,projected
14,AZ- SUN CITY,87.28,35,33,40,85.19,92.35,35 [33 - 40],87.28% [85.19% - 92.35%],59,42,100,04-14-2021,projected
15,AZ- TUCSON,95.21,229,215,253,90.34,104.37,229 [215 - 253],95.21% [90.34% - 104.37%],384,261,615,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,84.37,0 [0 - 7],80.0% [80.0% - 84.37%],0,0,56,04-14-2021,projected
18,AR- JONESBORO,83.54,17,15,23,82.88,88.08,17 [15 - 23],83.54% [82.88% - 88.08%],32,26,73,04-14-2021,projected
19,AR- LITTLE ROCK,82.17,79,70,138,81.21,90.26,79 [70 - 138],82.17% [81.21% - 90.26%],125,70,592,04-14-2021,projected
21,AR- SPRINGDALE,88.04,53,50,65,86.62,97.5,53 [50 - 65],88.04% [86.62% - 97.5%],85,70,185,04-14-2021,projected
22,AR- TEXARKANA,81.22,7,6,13,80.0,82.96,7 [6 - 13],81.22% [80.0% - 82.96%],12,0,29,04-14-2021,projected
23,CA- ORANGE CO.,84.29,182,171,207,82.72,87.58,182 [171 - 207],84.29% [82.72% - 87.58%],328,208,580,04-14-2021,projected
25,CA- BAKERSFIELD,82.41,42,39,46,81.55,83.15,42 [39 - 46],82.41% [81.55% - 83.15%],87,56,114,04-14-2021,projected
31,CA- CHICO,88.59,30,27,35,84.22,94.84,30 [27 - 35],88.59% [84.22% - 94.84%],55,27,95,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.74,72,68,81,84.39,91.08,72 [68 - 81],86.74% [84.39% - 91.08%],135,88,222,04-14-2021,projected
43,CA- FRESNO,83.46,35,32,42,82.15,86.7,35 [32 - 42],83.46% [82.15% - 86.7%],79,49,153,04-14-2021,projected
56,CA- LOS ANGELES,82.21,264,247,297,81.43,83.41,264 [247 - 297],82.21% [81.43% - 83.41%],548,355,846,04-14-2021,projected
58,CA- MODESTO,88.61,71,66,84,85.58,93.85,71 [66 - 84],88.61% [85.58% - 93.85%],148,96,238,04-14-2021,projected
62,CA- NAPA,84.64,17,16,25,84.12,99.24,17 [16 - 25],84.64% [84.12% - 99.24%],27,24,112,04-14-2021,projected
65,CA- ALAMEDA CO.,87.1,138,131,149,85.15,90.27,138 [131 - 149],87.1% [85.15% - 90.27%],240,174,347,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,19,17,23,82.09,86.08,19 [17 - 23],83.32% [82.09% - 86.08%],35,22,64,04-14-2021,projected
73,CA- REDDING,81.57,9,8,42,81.29,108.0,9 [8 - 42],81.57% [81.29% - 108.0%],17,14,303,04-14-2021,projected
77,CA- SACRAMENTO,91.81,320,298,414,87.21,110.37,320 [298 - 414],91.81% [87.21% - 110.37%],565,345,1453,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,9,81.64,83.78,7 [7 - 9],81.64% [81.64% - 83.78%],13,13,30,04-14-2021,projected
79,CA- SAN BERNARDINO,85.19,152,140,177,83.11,88.8,152 [140 - 177],85.19% [83.11% - 88.8%],300,180,509,04-14-2021,projected
80,CA- SAN DIEGO,85.09,181,168,201,83.3,87.21,181 [168 - 201],85.09% [83.3% - 87.21%],358,232,507,04-14-2021,projected
81,CA- SAN FRANCISCO,82.72,77,74,88,81.97,84.83,77 [74 - 88],82.72% [81.97% - 84.83%],138,100,245,04-14-2021,projected
82,CA- SAN JOSE,92.23,213,202,234,88.72,98.54,213 [202 - 234],92.23% [88.72% - 98.54%],370,264,561,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.7,14,13,16,84.39,88.99,14 [13 - 16],85.7% [84.39% - 88.99%],26,20,41,04-14-2021,projected
85,CA- SAN MATEO CO.,83.34,55,52,61,82.26,85.6,55 [52 - 61],83.34% [82.26% - 85.6%],90,61,151,04-14-2021,projected
86,CA- SANTA BARBARA,89.63,55,52,62,86.73,96.77,55 [52 - 62],89.63% [86.73% - 96.77%],93,65,162,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,85.57,0 [0 - 2],80.28% [80.28% - 85.57%],1,1,20,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,15,80.91,82.31,14 [13 - 15],81.5% [80.91% - 82.31%],28,17,43,04-14-2021,projected
91,CA- STOCKTON,88.0,47,44,63,84.52,103.71,47 [44 - 63],88.0% [84.52% - 103.71%],85,48,252,04-14-2021,projected
96,CA- VENTURA,81.91,14,13,17,81.4,82.92,14 [13 - 17],81.91% [81.4% - 82.92%],30,22,46,04-14-2021,projected
101,CO- BOULDER,106.11,73,69,80,98.32,119.58,73 [69 - 80],106.11% [98.32% - 119.58%],124,87,188,04-14-2021,projected
102,CO- COLORADO SPRINGS,109.37,178,166,205,98.84,131.79,178 [166 - 205],109.37% [98.84% - 131.79%],304,195,536,04-14-2021,projected
103,CO- DENVER,99.2,515,487,575,93.31,111.84,515 [487 - 575],99.2% [93.31% - 111.84%],917,636,1521,04-14-2021,projected
104,CO- FORT COLLINS,111.14,118,109,132,99.56,130.55,118 [109 - 132],111.14% [99.56% - 130.55%],199,125,323,04-14-2021,projected
105,CO- GRAND JUNCTION,86.44,28,26,36,83.16,94.02,28 [26 - 36],86.44% [83.16% - 94.02%],51,25,111,04-14-2021,projected
106,CO- GREELEY,96.99,75,71,84,92.1,107.16,75 [71 - 84],96.99% [92.1% - 107.16%],132,94,211,04-14-2021,projected
107,CO- PUEBLO,86.77,28,27,39,84.39,103.31,28 [27 - 39],86.77% [84.39% - 103.31%],54,35,186,04-14-2021,projected
109,CT- BRIDGEPORT,96.93,158,149,171,91.09,104.13,158 [149 - 171],96.93% [91.09% - 104.13%],287,188,409,04-14-2021,projected
110,CT- HARTFORD,92.9,234,221,249,88.69,97.66,234 [221 - 249],92.9% [88.69% - 97.66%],420,283,575,04-14-2021,projected
111,CT- NEW HAVEN,94.59,308,290,331,89.45,100.64,308 [290 - 331],94.59% [89.45% - 100.64%],562,364,795,04-14-2021,projected
112,DE- WILMINGTON,96.43,169,160,179,91.49,102.18,169 [160 - 179],96.43% [91.49% - 102.18%],306,214,413,04-14-2021,projected
113,DC- WASHINGTON,97.29,522,497,557,92.26,103.63,522 [497 - 557],97.29% [92.26% - 103.63%],949,673,1297,04-14-2021,projected
115,FL- BRADENTON,101.58,88,83,94,94.53,109.34,88 [83 - 94],101.58% [94.53% - 109.34%],153,103,208,04-14-2021,projected
116,FL- CLEARWATER,98.75,181,171,194,92.71,105.78,181 [171 - 194],98.75% [92.71% - 105.78%],307,208,422,04-14-2021,projected
118,FL- FORT LAUDERDALE,96.42,790,747,845,91.19,102.62,790 [747 - 845],96.42% [91.19% - 102.62%],1428,973,1968,04-14-2021,projected
119,FL- FORT MYERS,96.23,347,330,368,91.6,101.43,347 [330 - 368],96.23% [91.6% - 101.43%],621,444,820,04-14-2021,projected
120,FL- GAINESVILLE,90.43,118,110,127,86.79,95.15,118 [110 - 127],90.43% [86.79% - 95.15%],192,125,279,04-14-2021,projected
122,FL- HUDSON,105.48,195,180,231,95.5,126.65,195 [180 - 231],105.48% [95.5% - 126.65%],319,194,584,04-14-2021,projected
123,FL- JACKSONVILLE,90.4,305,283,380,86.47,105.22,305 [283 - 380],90.4% [86.47% - 105.22%],511,318,1239,04-14-2021,projected
124,FL- LAKELAND,103.69,147,139,158,96.48,113.15,147 [139 - 158],103.69% [96.48% - 113.15%],253,176,354,04-14-2021,projected
127,FL- MIAMI,96.92,972,899,1079,90.46,104.88,972 [899 - 1079],96.92% [90.46% - 104.88%],1824,1128,2683,04-14-2021,projected
129,FL- OCALA,91.77,96,91,106,87.89,97.69,96 [91 - 106],91.77% [87.89% - 97.69%],161,108,242,04-14-2021,projected
130,FL- ORLANDO,105.38,1567,1463,1715,96.43,117.53,1567 [1463 - 1715],105.38% [96.43% - 117.53%],2630,1702,3888,04-14-2021,projected
131,FL- ORMOND BEACH,92.15,117,110,127,87.86,97.84,117 [110 - 127],92.15% [87.86% - 97.84%],201,130,295,04-14-2021,projected
133,FL- PANAMA CITY,84.22,19,17,21,81.81,87.53,19 [17 - 21],84.22% [81.81% - 87.53%],28,12,50,04-14-2021,projected
134,FL- PENSACOLA,86.34,86,80,98,83.83,90.69,86 [80 - 98],86.34% [83.83% - 90.69%],149,90,251,04-14-2021,projected
137,FL- SARASOTA,97.92,151,142,161,92.6,104.5,151 [142 - 161],97.92% [92.6% - 104.5%],259,182,354,04-14-2021,projected
139,FL- ST PETERSBURG,95.64,147,138,158,90.58,101.46,147 [138 - 158],95.64% [90.58% - 101.46%],250,169,343,04-14-2021,projected
140,FL- TALLAHASSEE,83.67,56,54,76,82.78,90.27,56 [54 - 76],83.67% [82.78% - 90.27%],99,75,277,04-14-2021,projected
141,FL- TAMPA,103.92,597,560,657,95.61,115.54,597 [560 - 657],103.92% [95.61% - 115.54%],1019,665,1514,04-14-2021,projected
142,GA- ALBANY,81.6,7,6,25,80.0,87.43,7 [6 - 25],81.6% [80.0% - 87.43%],17,0,79,04-14-2021,projected
144,GA- ATLANTA,98.59,1233,1167,1414,92.34,114.13,1233 [1167 - 1414],98.59% [92.34% - 114.13%],2227,1478,4088,04-14-2021,projected
145,GA- AUGUSTA,84.44,63,61,84,83.5,91.73,63 [61 - 84],84.44% [83.5% - 91.73%],109,86,288,04-14-2021,projected
146,GA- COLUMBUS,86.2,44,41,59,84.13,96.52,44 [41 - 59],86.2% [84.13% - 96.52%],78,52,208,04-14-2021,projected
147,GA- MACON,83.13,45,41,103,81.61,109.2,45 [41 - 103],83.13% [81.61% - 109.2%],70,36,653,04-14-2021,projected
148,GA- ROME,87.51,28,27,42,84.1,101.17,28 [27 - 42],87.51% [84.1% - 101.17%],55,30,155,04-14-2021,projected
149,GA- SAVANNAH,93.31,159,151,189,89.67,107.07,159 [151 - 189],93.31% [89.67% - 107.07%],274,199,557,04-14-2021,projected
151,ID- BOISE,90.26,124,115,175,86.36,111.78,124 [115 - 175],90.26% [86.36% - 111.78%],213,132,660,04-14-2021,projected
152,ID- IDAHO FALLS,93.67,35,32,53,88.68,132.93,35 [32 - 53],93.67% [88.68% - 132.93%],63,40,244,04-14-2021,projected
154,IL- AURORA,124.4,136,130,170,112.07,190.82,136 [130 - 170],124.4% [112.07% - 190.82%],234,169,584,04-14-2021,projected
155,IL- BLUE ISLAND,99.48,285,272,313,93.96,110.64,285 [272 - 313],99.48% [93.96% - 110.64%],494,354,777,04-14-2021,projected
156,IL- CHICAGO,99.16,943,900,1035,93.74,110.15,943 [900 - 1035],99.16% [93.74% - 110.15%],1640,1176,2581,04-14-2021,projected
158,IL- ELGIN,125.12,287,274,331,112.41,166.83,287 [274 - 331],125.12% [112.41% - 166.83%],490,352,943,04-14-2021,projected
161,IL- EVANSTON,105.5,355,339,393,98.25,121.51,355 [339 - 393],105.5% [98.25% - 121.51%],616,441,1003,04-14-2021,projected
163,IL- HINSDALE,113.91,217,207,236,104.64,131.73,217 [207 - 236],113.91% [104.64% - 131.73%],373,271,569,04-14-2021,projected
164,IL- JOLIET,116.2,278,265,309,106.09,138.75,278 [265 - 309],116.2% [106.09% - 138.75%],480,346,779,04-14-2021,projected
166,IL- MELROSE PARK,110.74,548,524,608,102.2,130.45,548 [524 - 608],110.74% [102.2% - 130.45%],951,687,1561,04-14-2021,projected
170,IL- PEORIA,113.73,343,318,422,100.01,163.65,343 [318 - 422],113.73% [100.01% - 163.65%],627,372,1555,04-14-2021,projected
171,IL- ROCKFORD,121.21,365,347,445,109.52,173.99,365 [347 - 445],121.21% [109.52% - 173.99%],631,452,1439,04-14-2021,projected
172,IL- SPRINGFIELD,90.1,151,141,225,86.21,119.76,151 [141 - 225],90.1% [86.21% - 119.76%],257,158,1012,04-14-2021,projected
173,IL- URBANA,92.7,79,74,98,88.08,109.55,79 [74 - 98],92.7% [88.08% - 109.55%],132,84,307,04-14-2021,projected
175,IL- BLOOMINGTON,171.01,141,133,159,141.05,231.31,141 [133 - 159],171.01% [141.05% - 231.31%],243,163,404,04-14-2021,projected
179,IN- EVANSVILLE,83.96,46,41,75,80.98,96.28,46 [41 - 75],83.96% [80.98% - 96.28%],81,20,333,04-14-2021,projected
180,IN- FORT WAYNE,91.39,144,131,170,86.78,103.01,144 [131 - 170],91.39% [86.78% - 103.01%],252,150,509,04-14-2021,projected
181,IN- GARY,96.2,140,132,172,91.02,114.93,140 [132 - 172],96.2% [91.02% - 114.93%],244,166,526,04-14-2021,projected
183,IN- INDIANAPOLIS,94.06,528,501,624,89.88,107.63,528 [501 - 624],94.06% [89.88% - 107.63%],902,634,1773,04-14-2021,projected
184,IN- LAFAYETTE,101.32,91,86,129,94.98,145.32,91 [86 - 129],101.32% [94.98% - 145.32%],158,111,484,04-14-2021,projected
185,IN- MUNCIE,86.44,16,15,38,84.77,138.23,16 [15 - 38],86.44% [84.77% - 138.23%],27,20,244,04-14-2021,projected
186,IN- MUNSTER,90.31,68,65,74,87.19,95.08,68 [65 - 74],90.31% [87.19% - 95.08%],119,83,174,04-14-2021,projected
187,IN- SOUTH BEND,100.73,176,164,206,93.34,118.98,176 [164 - 206],100.73% [93.34% - 118.98%],317,204,596,04-14-2021,projected
188,IN- TERRE HAUTE,82.41,7,7,10,82.23,84.64,7 [7 - 10],82.41% [82.23% - 84.64%],13,12,25,04-14-2021,projected
190,IA- CEDAR RAPIDS,86.54,45,43,51,84.93,92.19,45 [43 - 51],86.54% [84.93% - 92.19%],73,55,136,04-14-2021,projected
191,IA- DAVENPORT,89.76,128,119,180,86.34,113.11,128 [119 - 180],89.76% [86.34% - 113.11%],217,141,736,04-14-2021,projected
192,IA- DES MOINES,85.07,92,86,128,83.1,94.64,92 [86 - 128],85.07% [83.1% - 94.64%],167,102,482,04-14-2021,projected
193,IA- DUBUQUE,91.93,36,33,59,87.34,132.11,36 [33 - 59],91.93% [87.34% - 132.11%],65,40,284,04-14-2021,projected
194,IA- IOWA CITY,84.94,57,53,108,83.09,109.49,57 [53 - 108],84.94% [83.09% - 109.49%],96,60,573,04-14-2021,projected
195,IA- MASON CITY,84.23,21,20,29,82.86,95.01,21 [20 - 29],84.23% [82.86% - 95.01%],31,21,110,04-14-2021,projected
196,IA- SIOUX CITY,82.03,14,12,21,80.0,86.1,14 [12 - 21],82.03% [80.0% - 86.1%],23,0,69,04-14-2021,projected
197,IA- WATERLOO,84.23,19,17,21,81.72,87.67,19 [17 - 21],84.23% [81.72% - 87.67%],27,11,49,04-14-2021,projected
200,KS- TOPEKA,84.72,42,39,56,82.39,92.28,42 [39 - 56],84.72% [82.39% - 92.28%],73,37,190,04-14-2021,projected
201,KS- WICHITA,83.09,86,79,143,81.6,92.89,86 [79 - 143],83.09% [81.6% - 92.89%],153,79,638,04-14-2021,projected
203,KY- COVINGTON,88.9,55,50,63,85.72,95.8,55 [50 - 63],88.9% [85.72% - 95.8%],98,63,174,04-14-2021,projected
204,KY- LEXINGTON,95.6,469,429,553,87.18,108.28,469 [429 - 553],95.6% [87.18% - 108.28%],812,374,1472,04-14-2021,projected
205,KY- LOUISVILLE,90.63,294,275,330,86.31,98.21,294 [275 - 330],90.63% [86.31% - 98.21%],512,304,877,04-14-2021,projected
207,KY- OWENSBORO,86.14,14,14,14,86.14,86.14,14 [14 - 14],86.14% [86.14% - 86.14%],29,29,29,04-14-2021,projected
208,KY- PADUCAH,89.0,92,81,112,84.56,101.95,92 [81 - 112],89.0% [84.56% - 101.95%],146,74,356,04-14-2021,projected
209,LA- ALEXANDRIA,83.63,24,21,40,81.41,99.48,24 [21 - 40],83.63% [81.41% - 99.48%],36,14,193,04-14-2021,projected
210,LA- BATON ROUGE,88.79,126,120,146,86.17,96.13,126 [120 - 146],88.79% [86.17% - 96.13%],218,153,400,04-14-2021,projected
212,LA- HOUMA,85.56,21,21,27,83.28,88.7,21 [21 - 27],85.56% [83.28% - 88.7%],39,23,61,04-14-2021,projected
213,LA- LAFAYETTE,86.15,80,76,91,84.81,91.33,80 [76 - 91],86.15% [84.81% - 91.33%],133,104,245,04-14-2021,projected
214,LA- LAKE CHARLES,95.14,78,73,87,89.94,104.16,78 [73 - 87],95.14% [89.94% - 104.16%],131,86,209,04-14-2021,projected
216,LA- METAIRIE,83.86,21,20,27,81.98,88.9,21 [20 - 27],83.86% [81.98% - 88.9%],39,20,90,04-14-2021,projected
217,LA- MONROE,82.81,14,13,17,81.95,84.65,14 [13 - 17],82.81% [81.95% - 84.65%],26,18,43,04-14-2021,projected
218,LA- NEW ORLEANS,82.43,35,33,41,81.61,84.21,35 [33 - 41],82.43% [81.61% - 84.21%],59,39,102,04-14-2021,projected
219,LA- SHREVEPORT,85.34,89,82,108,82.41,91.26,89 [82 - 108],85.34% [82.41% - 91.26%],146,66,308,04-14-2021,projected
220,LA- SLIDELL,81.98,7,6,9,80.99,86.35,7 [6 - 9],81.98% [80.99% - 86.35%],10,5,32,04-14-2021,projected
221,ME- BANGOR,86.06,42,39,50,83.49,90.92,42 [39 - 50],86.06% [83.49% - 90.92%],66,38,119,04-14-2021,projected
222,ME- PORTLAND,93.33,212,200,235,88.91,100.0,212 [200 - 235],93.33% [88.91% - 100.0%],350,234,525,04-14-2021,projected
223,MD- BALTIMORE,108.08,1047,998,1116,100.04,118.38,1047 [998 - 1116],108.08% [100.04% - 118.38%],1894,1352,2589,04-14-2021,projected
225,MD- SALISBURY,91.63,59,56,65,87.68,97.29,59 [56 - 65],91.63% [87.68% - 97.29%],109,72,162,04-14-2021,projected
226,MD- TAKOMA PARK,102.22,154,146,164,96.86,108.67,154 [146 - 164],102.22% [96.86% - 108.67%],286,217,369,04-14-2021,projected
227,MA- BOSTON,89.63,576,542,615,86.22,93.47,576 [542 - 615],89.63% [86.22% - 93.47%],1058,683,1480,04-14-2021,projected
230,MA- SPRINGFIELD,89.93,85,80,93,86.75,94.62,85 [80 - 93],89.93% [86.75% - 94.62%],159,108,234,04-14-2021,projected
231,MA- WORCESTER,89.2,84,79,90,86.21,92.61,84 [79 - 90],89.2% [86.21% - 92.61%],151,102,207,04-14-2021,projected
232,MI- ANN ARBOR,129.75,900,829,996,106.69,159.81,900 [829 - 996],129.75% [106.69% - 159.81%],1624,871,2605,04-14-2021,projected
233,MI- DEARBORN,125.01,408,375,450,103.91,151.41,408 [375 - 450],125.01% [103.91% - 151.41%],740,393,1174,04-14-2021,projected
234,MI- DETROIT,127.28,1183,1080,1320,103.87,156.2,1183 [1080 - 1320],127.28% [103.87% - 156.2%],2203,1112,3550,04-14-2021,projected
235,MI- FLINT,129.62,358,328,396,105.26,159.64,358 [328 - 396],129.62% [105.26% - 159.64%],658,335,1056,04-14-2021,projected
236,MI- GRAND RAPIDS,131.97,667,607,751,104.51,170.17,667 [607 - 751],131.97% [104.51% - 170.17%],1200,566,2082,04-14-2021,projected
238,MI- KALAMAZOO,112.84,266,247,293,98.28,131.32,266 [247 - 293],112.84% [98.28% - 131.32%],485,270,758,04-14-2021,projected
239,MI- LANSING,130.1,429,391,479,104.95,166.12,429 [391 - 479],130.1% [104.95% - 166.12%],769,383,1322,04-14-2021,projected
240,MI- MARQUETTE,106.23,77,69,93,93.52,141.07,77 [69 - 93],106.23% [93.52% - 141.07%],128,66,298,04-14-2021,projected
242,MI- MUSKEGON,137.46,180,162,201,107.05,179.44,180 [162 - 201],137.46% [107.05% - 179.44%],308,145,533,04-14-2021,projected
243,MI- PETOSKEY,140.4,123,112,142,110.92,198.5,123 [112 - 142],140.4% [110.92% - 198.5%],209,107,410,04-14-2021,projected
244,MI- PONTIAC,115.98,233,214,261,98.92,140.9,233 [214 - 261],115.98% [98.92% - 140.9%],426,224,721,04-14-2021,projected
245,MI- ROYAL OAK,107.25,392,360,440,94.0,126.37,392 [360 - 440],107.25% [94.0% - 126.37%],720,370,1225,04-14-2021,projected
246,MI- SAGINAW,120.08,475,433,530,99.51,147.7,475 [433 - 530],120.08% [99.51% - 147.7%],840,409,1419,04-14-2021,projected
248,MI- ST JOSEPH,103.51,40,37,44,92.25,118.08,40 [37 - 44],103.51% [92.25% - 118.08%],71,37,115,04-14-2021,projected
249,MI- TRAVERSE CITY,127.74,139,129,162,109.67,168.61,139 [129 - 162],127.74% [109.67% - 168.61%],243,151,451,04-14-2021,projected
250,MN- DULUTH,93.34,95,88,118,88.35,112.36,95 [88 - 118],93.34% [88.35% - 112.36%],155,97,376,04-14-2021,projected
251,MN- MINNEAPOLIS,95.47,745,689,855,88.78,108.8,745 [689 - 855],95.47% [88.78% - 108.8%],1317,748,2452,04-14-2021,projected
253,MN- ROCHESTER,82.5,39,35,49,81.23,86.19,39 [35 - 49],82.5% [81.23% - 86.19%],65,32,161,04-14-2021,projected
254,MN- ST CLOUD,91.46,42,38,52,84.38,104.33,42 [38 - 52],91.46% [84.38% - 104.33%],81,31,172,04-14-2021,projected
256,MN- ST PAUL,100.66,270,251,307,92.43,116.76,270 [251 - 307],100.66% [92.43% - 116.76%],472,284,840,04-14-2021,projected
257,MS- GULFPORT,81.68,7,6,8,80.91,81.81,7 [6 - 8],81.68% [80.91% - 81.81%],13,7,14,04-14-2021,projected
258,MS- HATTIESBURG,81.07,7,6,10,80.0,82.64,7 [6 - 10],81.07% [80.0% - 82.64%],13,0,32,04-14-2021,projected
259,MS- JACKSON,81.03,28,25,46,80.29,84.84,28 [25 - 46],81.03% [80.29% - 84.84%],46,13,217,04-14-2021,projected
260,MS- MERIDIAN,82.56,14,13,17,81.33,84.6,14 [13 - 17],82.56% [81.33% - 84.6%],25,13,45,04-14-2021,projected
261,MS- OXFORD,82.04,7,7,15,82.04,88.15,7 [7 - 15],82.04% [82.04% - 88.15%],13,13,52,04-14-2021,projected
262,MS- TUPELO,80.8,7,6,19,80.0,85.15,7 [6 - 19],80.8% [80.0% - 85.15%],13,0,84,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.29,0,0,11,80.19,86.04,0 [0 - 11],80.29% [80.19% - 86.04%],3,2,62,04-14-2021,projected
264,MO- COLUMBIA,82.82,34,30,70,81.14,104.46,34 [30 - 70],82.82% [81.14% - 104.46%],52,21,451,04-14-2021,projected
