region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.03,201,179,645,81.42,153.77,201 [179 - 645],84.03% [81.42% - 153.77%],340,120,6230,04-14-2021,projected
2,AL- DOTHAN,80.3,3,2,35,80.0,103.87,3 [2 - 35],80.3% [80.0% - 103.87%],4,0,317,04-14-2021,projected
5,AL- HUNTSVILLE,87.93,87,80,228,83.72,181.49,87 [80 - 228],87.93% [83.72% - 181.49%],149,70,1908,04-14-2021,projected
6,AL- MOBILE,81.89,34,30,88,80.98,103.63,34 [30 - 88],81.89% [80.98% - 103.63%],54,28,675,04-14-2021,projected
7,AL- MONTGOMERY,84.66,42,39,174,82.72,182.46,42 [39 - 174],84.66% [82.72% - 182.46%],72,42,1584,04-14-2021,projected
9,AL- TUSCALOOSA,82.71,14,13,40,82.1,108.26,14 [13 - 40],82.71% [82.1% - 108.26%],27,21,282,04-14-2021,projected
11,AZ- MESA,112.47,373,349,428,99.75,142.47,373 [349 - 428],112.47% [99.75% - 142.47%],643,391,1237,04-14-2021,projected
12,AZ- PHOENIX,103.87,1022,950,1194,93.0,128.67,1022 [950 - 1194],103.87% [93.0% - 128.67%],1808,985,3687,04-14-2021,projected
14,AZ- SUN CITY,93.09,62,57,72,87.9,106.42,62 [57 - 72],93.09% [87.9% - 106.42%],106,64,214,04-14-2021,projected
15,AZ- TUCSON,104.09,343,320,393,93.15,125.64,343 [320 - 393],104.09% [93.15% - 125.64%],608,332,1152,04-14-2021,projected
16,AR- FORT SMITH,83.9,35,30,62,80.0,102.01,35 [30 - 62],83.9% [80.0% - 102.01%],50,0,282,04-14-2021,projected
18,AR- JONESBORO,88.52,48,44,65,84.31,106.77,48 [44 - 65],88.52% [84.31% - 106.77%],77,39,242,04-14-2021,projected
19,AR- LITTLE ROCK,87.74,285,258,475,83.24,122.53,285 [258 - 475],87.74% [83.24% - 122.53%],447,187,2455,04-14-2021,projected
21,AR- SPRINGDALE,102.42,144,127,190,88.7,140.55,144 [127 - 190],102.42% [88.7% - 140.55%],237,92,640,04-14-2021,projected
22,AR- TEXARKANA,83.78,27,24,56,81.73,111.02,27 [24 - 56],83.78% [81.73% - 111.02%],37,17,304,04-14-2021,projected
23,CA- ORANGE CO.,85.19,217,199,258,82.47,91.41,217 [199 - 258],85.19% [82.47% - 91.41%],397,189,873,04-14-2021,projected
25,CA- BAKERSFIELD,82.07,30,26,36,80.64,83.57,30 [26 - 36],82.07% [80.64% - 83.57%],75,23,129,04-14-2021,projected
31,CA- CHICO,94.53,54,49,68,86.41,118.44,54 [49 - 68],94.53% [86.41% - 118.44%],93,41,246,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.79,100,92,113,84.69,96.63,100 [92 - 113],88.79% [84.69% - 96.63%],176,94,333,04-14-2021,projected
43,CA- FRESNO,82.58,28,25,37,80.66,87.45,28 [25 - 37],82.58% [80.66% - 87.45%],59,15,170,04-14-2021,projected
56,CA- LOS ANGELES,81.62,170,152,204,80.65,83.43,170 [152 - 204],81.62% [80.65% - 83.43%],402,161,850,04-14-2021,projected
58,CA- MODESTO,87.27,65,57,89,82.15,103.44,65 [57 - 89],87.27% [82.15% - 103.44%],125,37,403,04-14-2021,projected
62,CA- NAPA,86.36,21,20,37,84.12,110.76,21 [20 - 37],86.36% [84.12% - 110.76%],37,24,179,04-14-2021,projected
65,CA- ALAMEDA CO.,90.24,196,185,216,86.51,96.9,196 [185 - 216],90.24% [86.51% - 96.9%],346,220,571,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.66,14,12,18,81.04,87.69,14 [12 - 18],82.66% [81.04% - 87.69%],28,11,81,04-14-2021,projected
73,CA- REDDING,89.15,59,51,126,82.03,163.55,59 [51 - 126],89.15% [82.03% - 163.55%],99,22,904,04-14-2021,projected
77,CA- SACRAMENTO,99.08,530,482,723,88.55,144.69,530 [482 - 723],99.08% [88.55% - 144.69%],913,409,3095,04-14-2021,projected
78,CA- SALINAS,81.64,7,6,9,81.64,85.04,7 [6 - 9],81.64% [81.64% - 85.04%],13,13,40,04-14-2021,projected
79,CA- SAN BERNARDINO,84.05,101,90,132,81.4,90.55,101 [90 - 132],84.05% [81.4% - 90.55%],234,81,610,04-14-2021,projected
80,CA- SAN DIEGO,84.49,161,145,186,82.0,88.56,161 [145 - 186],84.49% [82.0% - 88.56%],316,141,602,04-14-2021,projected
81,CA- SAN FRANCISCO,83.69,102,95,123,82.07,88.12,102 [95 - 123],83.69% [82.07% - 88.12%],187,105,412,04-14-2021,projected
82,CA- SAN JOSE,100.36,355,331,398,92.0,116.32,355 [331 - 398],100.36% [92.0% - 116.32%],616,363,1099,04-14-2021,projected
83,CA- SAN LUIS OBISPO,88.55,21,19,25,82.85,96.01,21 [19 - 25],88.55% [82.85% - 96.01%],39,13,73,04-14-2021,projected
85,CA- SAN MATEO CO.,84.53,70,64,81,82.41,89.09,70 [64 - 81],84.53% [82.41% - 89.09%],122,65,245,04-14-2021,projected
86,CA- SANTA BARBARA,92.11,64,59,75,87.35,106.29,64 [59 - 75],92.11% [87.35% - 106.29%],117,71,254,04-14-2021,projected
87,CA- SANTA CRUZ,84.18,7,6,9,80.28,91.42,7 [6 - 9],84.18% [80.28% - 91.42%],15,1,41,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,16,80.75,82.58,14 [13 - 16],81.5% [80.75% - 82.58%],28,14,48,04-14-2021,projected
91,CA- STOCKTON,89.88,56,50,84,82.54,121.3,56 [50 - 84],89.88% [82.54% - 121.3%],105,27,439,04-14-2021,projected
96,CA- VENTURA,81.91,14,13,17,80.95,83.81,14 [13 - 17],81.91% [80.95% - 83.81%],30,15,60,04-14-2021,projected
101,CO- BOULDER,128.0,135,126,152,108.84,165.05,135 [126 - 152],128.0% [108.84% - 165.05%],228,137,404,04-14-2021,projected
102,CO- COLORADO SPRINGS,131.98,312,285,379,103.29,201.35,312 [285 - 379],131.98% [103.29% - 201.35%],538,241,1256,04-14-2021,projected
103,CO- DENVER,105.54,682,630,789,93.65,131.5,682 [630 - 789],105.54% [93.65% - 131.5%],1220,652,2460,04-14-2021,projected
104,CO- FORT COLLINS,139.94,219,198,260,101.91,205.2,219 [198 - 260],139.94% [101.91% - 205.2%],383,140,800,04-14-2021,projected
105,CO- GRAND JUNCTION,92.88,61,56,74,86.06,109.67,61 [56 - 74],92.88% [86.06% - 109.67%],102,48,235,04-14-2021,projected
106,CO- GREELEY,103.29,101,93,119,92.23,128.13,101 [93 - 119],103.29% [92.23% - 128.13%],181,95,374,04-14-2021,projected
107,CO- PUEBLO,90.4,49,44,61,84.01,107.44,49 [44 - 61],90.4% [84.01% - 107.44%],83,32,219,04-14-2021,projected
109,CT- BRIDGEPORT,101.59,203,186,227,90.21,116.87,203 [186 - 227],101.59% [90.21% - 116.87%],366,173,625,04-14-2021,projected
110,CT- HARTFORD,97.26,317,296,347,90.01,107.43,317 [296 - 347],97.26% [90.01% - 107.43%],562,326,893,04-14-2021,projected
111,CT- NEW HAVEN,97.47,373,345,416,88.8,110.11,373 [345 - 416],97.47% [88.8% - 110.11%],673,339,1160,04-14-2021,projected
112,DE- WILMINGTON,97.78,176,164,191,90.63,107.6,176 [164 - 191],97.78% [90.63% - 107.6%],331,198,514,04-14-2021,projected
113,DC- WASHINGTON,99.71,591,551,653,91.28,112.45,591 [551 - 653],99.71% [91.28% - 112.45%],1082,619,1781,04-14-2021,projected
115,FL- BRADENTON,108.77,116,106,131,93.96,130.92,116 [106 - 131],108.77% [93.96% - 130.92%],204,99,361,04-14-2021,projected
116,FL- CLEARWATER,117.32,360,331,406,99.49,144.14,360 [331 - 406],117.32% [99.49% - 144.14%],611,319,1050,04-14-2021,projected
118,FL- FORT LAUDERDALE,99.66,943,864,1062,89.43,114.61,943 [864 - 1062],99.66% [89.43% - 114.61%],1710,820,3011,04-14-2021,projected
119,FL- FORT MYERS,101.04,446,416,492,92.23,113.87,446 [416 - 492],101.04% [92.23% - 113.87%],805,468,1296,04-14-2021,projected
120,FL- GAINESVILLE,102.92,253,233,289,91.52,120.68,253 [233 - 289],102.92% [91.52% - 120.68%],422,212,749,04-14-2021,projected
122,FL- HUDSON,156.68,595,531,786,108.83,297.33,595 [531 - 786],156.68% [108.83% - 297.33%],960,361,2721,04-14-2021,projected
123,FL- JACKSONVILLE,104.57,729,658,912,90.55,139.2,729 [658 - 912],104.57% [90.55% - 139.2%],1207,518,2908,04-14-2021,projected
124,FL- LAKELAND,118.58,235,217,267,100.22,147.98,235 [217 - 267],118.58% [100.22% - 147.98%],412,216,726,04-14-2021,projected
127,FL- MIAMI,95.69,842,756,1019,85.79,112.37,842 [756 - 1019],95.69% [85.79% - 112.37%],1692,624,3490,04-14-2021,projected
129,FL- OCALA,107.12,226,206,267,93.6,133.65,226 [206 - 267],107.12% [93.6% - 133.65%],371,186,734,04-14-2021,projected
130,FL- ORLANDO,136.03,3463,3151,4092,105.58,192.34,3463 [3151 - 4092],136.03% [105.58% - 192.34%],5805,2650,11640,04-14-2021,projected
131,FL- ORMOND BEACH,100.68,200,183,232,90.04,120.02,200 [183 - 232],100.68% [90.04% - 120.02%],342,166,662,04-14-2021,projected
133,FL- PANAMA CITY,92.2,51,45,63,85.87,108.31,51 [45 - 63],92.2% [85.87% - 108.31%],81,39,188,04-14-2021,projected
134,FL- PENSACOLA,90.9,143,131,172,84.85,103.97,143 [131 - 172],90.9% [84.85% - 103.97%],256,114,563,04-14-2021,projected
137,FL- SARASOTA,111.76,265,246,297,97.37,132.6,265 [246 - 297],111.76% [97.37% - 132.6%],459,251,760,04-14-2021,projected
139,FL- ST PETERSBURG,111.04,292,268,329,96.27,133.38,292 [268 - 329],111.04% [96.27% - 133.38%],496,260,853,04-14-2021,projected
140,FL- TALLAHASSEE,87.75,130,117,173,83.19,105.55,130 [117 - 173],87.75% [83.19% - 105.55%],209,86,689,04-14-2021,projected
141,FL- TAMPA,127.18,1186,1079,1429,101.57,181.78,1186 [1079 - 1429],127.18% [101.57% - 181.78%],2010,919,4336,04-14-2021,projected
142,GA- ALBANY,84.7,35,31,60,81.6,113.3,35 [31 - 60],84.7% [81.6% - 113.3%],50,17,354,04-14-2021,projected
144,GA- ATLANTA,105.33,1729,1609,2025,94.63,134.02,1729 [1609 - 2025],105.33% [94.63% - 134.02%],3034,1753,6471,04-14-2021,projected
145,GA- AUGUSTA,87.25,105,95,138,83.83,103.42,105 [95 - 138],87.25% [83.83% - 103.42%],178,94,575,04-14-2021,projected
146,GA- COLUMBUS,91.91,86,79,123,86.43,123.13,86 [79 - 123],91.91% [86.43% - 123.13%],150,81,543,04-14-2021,projected
147,GA- MACON,87.65,98,89,158,83.13,120.12,98 [89 - 158],87.65% [83.13% - 120.12%],171,70,897,04-14-2021,projected
148,GA- ROME,89.43,43,39,63,84.64,124.26,43 [39 - 63],89.43% [84.64% - 124.26%],69,34,324,04-14-2021,projected
149,GA- SAVANNAH,107.02,332,305,396,96.38,141.9,332 [305 - 396],107.02% [96.38% - 141.9%],556,337,1274,04-14-2021,projected
151,ID- BOISE,102.73,284,253,371,89.34,147.79,284 [253 - 371],102.73% [89.34% - 147.79%],472,194,1408,04-14-2021,projected
152,ID- IDAHO FALLS,103.21,64,56,99,87.16,189.76,64 [56 - 99],103.21% [87.16% - 189.76%],107,33,506,04-14-2021,projected
154,IL- AURORA,137.5,165,153,201,115.1,222.31,165 [153 - 201],137.5% [115.1% - 222.31%],303,185,750,04-14-2021,projected
155,IL- BLUE ISLAND,104.8,338,318,379,96.13,123.53,338 [318 - 379],104.8% [96.13% - 123.53%],629,409,1104,04-14-2021,projected
156,IL- CHICAGO,104.38,1121,1058,1257,95.95,122.61,1121 [1058 - 1257],104.38% [95.95% - 122.61%],2087,1365,3647,04-14-2021,projected
158,IL- ELGIN,143.17,375,352,424,119.59,202.47,375 [352 - 424],143.17% [119.59% - 202.47%],686,430,1330,04-14-2021,projected
161,IL- EVANSTON,112.91,429,405,484,101.4,140.22,429 [405 - 484],112.91% [101.4% - 140.22%],795,517,1455,04-14-2021,projected
163,IL- HINSDALE,123.0,252,235,281,107.36,154.82,252 [235 - 281],123.0% [107.36% - 154.82%],473,301,823,04-14-2021,projected
164,IL- JOLIET,127.36,340,313,387,106.17,171.18,340 [313 - 387],127.36% [106.17% - 171.18%],628,347,1209,04-14-2021,projected
166,IL- MELROSE PARK,119.01,649,609,725,105.34,150.52,649 [609 - 725],119.01% [105.34% - 150.52%],1207,784,2182,04-14-2021,projected
170,IL- PEORIA,113.08,290,258,337,91.46,147.89,290 [258 - 337],113.08% [91.46% - 147.89%],615,213,1262,04-14-2021,projected
171,IL- ROCKFORD,130.23,415,378,465,106.45,182.48,415 [378 - 465],130.23% [106.45% - 182.48%],769,405,1569,04-14-2021,projected
172,IL- SPRINGFIELD,99.17,280,257,344,89.67,132.38,280 [257 - 344],99.17% [89.67% - 132.38%],488,246,1333,04-14-2021,projected
173,IL- URBANA,101.85,132,123,162,91.45,136.79,132 [123 - 162],101.85% [91.45% - 136.79%],227,119,590,04-14-2021,projected
175,IL- BLOOMINGTON,200.97,169,151,191,127.94,305.84,169 [151 - 191],200.97% [127.94% - 305.84%],323,128,603,04-14-2021,projected
179,IN- EVANSVILLE,89.19,121,104,178,81.12,122.89,121 [104 - 178],89.19% [81.12% - 122.89%],188,23,877,04-14-2021,projected
180,IN- FORT WAYNE,99.21,242,222,304,88.45,129.05,242 [222 - 304],99.21% [88.45% - 129.05%],425,187,1085,04-14-2021,projected
181,IN- GARY,106.16,227,209,278,93.48,147.99,227 [209 - 278],106.16% [93.48% - 147.99%],394,203,1024,04-14-2021,projected
183,IN- INDIANAPOLIS,105.85,967,895,1180,94.63,142.83,967 [895 - 1180],105.85% [94.63% - 142.83%],1659,939,4032,04-14-2021,projected
184,IN- LAFAYETTE,116.71,157,145,213,99.84,209.55,157 [145 - 213],116.71% [99.84% - 209.55%],272,147,960,04-14-2021,projected
185,IN- MUNCIE,94.32,37,33,47,85.73,117.23,37 [33 - 47],94.32% [85.73% - 117.23%],60,24,156,04-14-2021,projected
186,IN- MUNSTER,94.99,95,88,107,88.23,106.17,95 [88 - 107],94.99% [88.23% - 106.17%],173,95,302,04-14-2021,projected
187,IN- SOUTH BEND,107.21,234,213,287,91.45,146.71,234 [213 - 287],107.21% [91.45% - 146.71%],416,175,1020,04-14-2021,projected
188,IN- TERRE HAUTE,88.35,27,24,38,82.6,106.53,27 [24 - 38],88.35% [82.6% - 106.53%],45,14,143,04-14-2021,projected
190,IA- CEDAR RAPIDS,91.92,77,72,90,87.35,105.9,77 [72 - 90],91.92% [87.35% - 105.9%],133,82,289,04-14-2021,projected
191,IA- DAVENPORT,94.53,184,168,248,86.88,131.1,184 [168 - 248],94.53% [86.88% - 131.1%],323,153,1136,04-14-2021,projected
192,IA- DES MOINES,86.92,127,114,183,82.34,107.18,127 [114 - 183],86.92% [82.34% - 107.18%],228,77,895,04-14-2021,projected
193,IA- DUBUQUE,96.51,51,45,71,85.69,153.39,51 [45 - 71],96.51% [85.69% - 153.39%],90,31,400,04-14-2021,projected
194,IA- IOWA CITY,90.09,113,103,164,84.63,117.16,113 [103 - 164],90.09% [84.63% - 117.16%],196,90,722,04-14-2021,projected
195,IA- MASON CITY,87.64,35,31,48,83.0,110.15,35 [31 - 48],87.64% [83.0% - 110.15%],56,22,221,04-14-2021,projected
