region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.29,113,102,634,81.37,156.47,113 [102 - 634],82.29% [81.37% - 156.47%],193,116,6458,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,90.47,0 [0 - 14],80.0% [80.0% - 90.47%],0,0,139,04-14-2021,projected
5,AL- HUNTSVILLE,85.11,54,50,160,82.39,129.15,54 [50 - 160],85.11% [82.39% - 129.15%],96,45,924,04-14-2021,projected
6,AL- MOBILE,80.98,14,14,51,80.98,88.23,14 [14 - 51],80.98% [80.98% - 88.23%],28,28,235,04-14-2021,projected
7,AL- MONTGOMERY,82.91,24,23,118,81.88,115.58,24 [23 - 118],82.91% [81.88% - 115.58%],45,29,550,04-14-2021,projected
9,AL- TUSCALOOSA,82.71,14,13,32,81.4,95.83,14 [13 - 32],82.71% [81.4% - 95.83%],27,14,158,04-14-2021,projected
11,AZ- MESA,102.17,256,242,290,95.05,119.49,256 [242 - 290],102.17% [95.05% - 119.49%],439,298,782,04-14-2021,projected
12,AZ- PHOENIX,97.73,779,731,892,91.38,112.28,779 [731 - 892],97.73% [91.38% - 112.28%],1343,862,2445,04-14-2021,projected
14,AZ- SUN CITY,88.89,42,40,49,86.05,96.42,42 [40 - 49],88.89% [86.05% - 96.42%],72,49,133,04-14-2021,projected
15,AZ- TUCSON,98.7,274,255,307,91.29,111.77,274 [255 - 307],98.7% [91.29% - 111.77%],472,285,802,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,85.39,0 [0 - 13],80.0% [80.0% - 85.39%],0,0,69,04-14-2021,projected
18,AR- JONESBORO,85.42,33,30,40,83.32,93.16,33 [30 - 40],85.42% [83.32% - 93.16%],49,30,119,04-14-2021,projected
19,AR- LITTLE ROCK,83.19,115,101,222,81.28,98.59,115 [101 - 222],83.19% [81.28% - 98.59%],184,74,1073,04-14-2021,projected
21,AR- SPRINGDALE,90.22,60,56,82,86.62,106.96,60 [56 - 82],90.22% [86.62% - 106.96%],108,70,285,04-14-2021,projected
22,AR- TEXARKANA,81.63,13,12,24,80.92,91.53,13 [12 - 24],81.63% [80.92% - 91.53%],16,9,113,04-14-2021,projected
23,CA- ORANGE CO.,84.65,196,183,227,82.77,89.07,196 [183 - 227],84.65% [82.77% - 89.07%],356,212,694,04-14-2021,projected
25,CA- BAKERSFIELD,82.21,42,38,46,81.13,83.35,42 [38 - 46],82.21% [81.13% - 83.35%],80,41,121,04-14-2021,projected
31,CA- CHICO,90.0,36,33,44,84.84,101.56,36 [33 - 44],90.0% [84.84% - 101.56%],64,31,138,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.44,84,78,94,84.69,92.93,84 [78 - 94],87.44% [84.69% - 92.93%],149,94,259,04-14-2021,projected
43,CA- FRESNO,83.11,33,29,42,81.45,86.88,33 [29 - 42],83.11% [81.45% - 86.88%],71,33,157,04-14-2021,projected
56,CA- LOS ANGELES,82.05,239,220,274,81.17,83.57,239 [220 - 274],82.05% [81.17% - 83.57%],508,289,886,04-14-2021,projected
58,CA- MODESTO,88.14,66,60,84,84.25,95.82,66 [60 - 84],88.14% [84.25% - 95.82%],140,73,272,04-14-2021,projected
62,CA- NAPA,85.84,21,20,31,84.12,104.57,21 [20 - 31],85.84% [84.12% - 104.57%],34,24,143,04-14-2021,projected
65,CA- ALAMEDA CO.,88.14,156,148,170,85.62,92.52,156 [148 - 170],88.14% [85.62% - 92.52%],275,190,423,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.13,14,13,18,81.8,86.93,14 [13 - 18],83.13% [81.8% - 86.93%],33,19,73,04-14-2021,projected
73,CA- REDDING,83.42,27,23,78,81.29,126.49,27 [23 - 78],83.42% [81.29% - 126.49%],37,14,503,04-14-2021,projected
77,CA- SACRAMENTO,93.63,376,349,505,87.44,120.53,376 [349 - 505],93.63% [87.44% - 120.53%],652,356,1939,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,9,81.64,84.67,7 [7 - 9],81.64% [81.64% - 84.67%],13,13,37,04-14-2021,projected
79,CA- SAN BERNARDINO,84.95,139,126,167,82.53,89.81,139 [126 - 167],84.95% [82.53% - 89.81%],286,146,567,04-14-2021,projected
80,CA- SAN DIEGO,84.91,175,161,196,82.77,87.73,175 [161 - 196],84.91% [82.77% - 87.73%],345,195,544,04-14-2021,projected
81,CA- SAN FRANCISCO,83.04,88,83,102,81.99,85.93,88 [83 - 102],83.04% [81.99% - 85.93%],154,101,301,04-14-2021,projected
82,CA- SAN JOSE,94.67,254,240,284,89.91,104.06,254 [240 - 284],94.67% [89.91% - 104.06%],444,300,728,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.92,15,13,18,82.85,92.28,15 [13 - 18],85.92% [82.85% - 92.28%],27,13,56,04-14-2021,projected
85,CA- SAN MATEO CO.,83.78,56,53,65,82.34,86.79,56 [53 - 65],83.78% [82.34% - 86.79%],102,63,183,04-14-2021,projected
86,CA- SANTA BARBARA,90.87,60,56,69,87.35,100.81,60 [56 - 69],90.87% [87.35% - 100.81%],105,71,201,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,4,80.28,88.64,2 [1 - 4],80.84% [80.28% - 88.64%],3,1,31,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,15,80.75,82.31,14 [13 - 15],81.5% [80.75% - 82.31%],28,14,43,04-14-2021,projected
91,CA- STOCKTON,88.56,49,45,71,83.86,109.35,49 [45 - 71],88.56% [83.86% - 109.35%],91,41,312,04-14-2021,projected
96,CA- VENTURA,81.91,14,13,17,80.95,83.24,14 [13 - 17],81.91% [80.95% - 83.24%],30,15,51,04-14-2021,projected
101,CO- BOULDER,111.79,89,84,98,101.26,131.37,89 [84 - 98],111.79% [101.26% - 131.37%],151,101,244,04-14-2021,projected
102,CO- COLORADO SPRINGS,115.46,214,198,253,100.1,151.11,214 [198 - 253],115.46% [100.1% - 151.11%],367,208,736,04-14-2021,projected
103,CO- DENVER,101.31,572,539,651,93.59,118.48,572 [539 - 651],101.31% [93.59% - 118.48%],1018,649,1838,04-14-2021,projected
104,CO- FORT COLLINS,119.91,153,140,173,101.75,149.8,153 [140 - 173],119.91% [101.75% - 149.8%],255,139,446,04-14-2021,projected
105,CO- GRAND JUNCTION,88.08,38,35,47,84.17,99.7,38 [35 - 47],88.08% [84.17% - 99.7%],64,33,156,04-14-2021,projected
