region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.03,158,141,638,81.33,157.81,158 [141 - 638],83.03% [81.33% - 157.81%],256,112,6571,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,91.37,0 [0 - 23],80.0% [80.0% - 91.37%],0,0,151,04-14-2021,projected
5,AL- HUNTSVILLE,86.28,71,65,211,82.87,161.91,71 [65 - 211],86.28% [82.87% - 161.91%],118,54,1540,04-14-2021,projected
6,AL- MOBILE,81.23,21,20,69,80.98,98.45,21 [20 - 69],81.23% [80.98% - 98.45%],35,28,527,04-14-2021,projected
7,AL- MONTGOMERY,83.69,37,34,150,82.72,164.28,37 [34 - 150],83.69% [82.72% - 164.28%],57,42,1303,04-14-2021,projected
9,AL- TUSCALOOSA,82.71,14,13,38,81.4,100.34,14 [13 - 38],82.71% [81.4% - 100.34%],27,14,203,04-14-2021,projected
11,AZ- MESA,106.87,309,290,353,97.27,130.35,309 [290 - 353],106.87% [97.27% - 130.35%],532,342,997,04-14-2021,projected
12,AZ- PHOENIX,100.91,909,847,1050,92.25,120.66,909 [847 - 1050],100.91% [92.25% - 120.66%],1584,928,3080,04-14-2021,projected
14,AZ- SUN CITY,90.74,51,48,59,86.91,101.11,51 [48 - 59],90.74% [86.91% - 101.11%],87,56,171,04-14-2021,projected
15,AZ- TUCSON,101.71,308,286,348,91.85,118.67,308 [286 - 348],101.71% [91.85% - 118.67%],548,299,976,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,94.83,21 [18 - 38],81.64% [80.0% - 94.83%],21,0,190,04-14-2021,projected
18,AR- JONESBORO,87.08,35,32,49,83.87,99.58,35 [32 - 49],87.08% [83.87% - 99.58%],64,35,177,04-14-2021,projected
19,AR- LITTLE ROCK,84.9,183,163,330,81.92,110.18,183 [163 - 330],84.9% [81.92% - 110.18%],283,111,1742,04-14-2021,projected
21,AR- SPRINGDALE,94.66,102,91,131,86.62,119.55,102 [91 - 131],94.66% [86.62% - 119.55%],155,70,418,04-14-2021,projected
22,AR- TEXARKANA,82.24,16,14,35,81.22,99.39,16 [14 - 35],82.24% [81.22% - 99.39%],22,12,190,04-14-2021,projected
23,CA- ORANGE CO.,84.97,208,193,245,82.63,90.39,208 [193 - 245],84.97% [82.63% - 90.39%],380,201,795,04-14-2021,projected
