region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.98,97,91,428,81.31,106.68,97 [91 - 428],81.98% [81.31% - 106.68%],167,111,2253,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.39,0 [0 - 11],80.0% [80.0% - 83.39%],0,0,45,04-14-2021,projected
5,AL- HUNTSVILLE,83.14,37,34,61,81.91,93.09,37 [34 - 61],83.14% [81.91% - 93.09%],59,36,246,04-14-2021,projected
6,AL- MOBILE,80.98,14,14,27,80.98,83.4,14 [14 - 27],80.98% [80.98% - 83.4%],28,28,97,04-14-2021,projected
7,AL- MONTGOMERY,82.85,21,20,52,81.88,93.84,21 [20 - 52],82.85% [81.88% - 93.84%],44,29,214,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,10,9,18,81.5,87.41,10 [9 - 18],81.7% [81.5% - 87.41%],17,15,74,04-14-2021,projected
11,AZ- MESA,95.35,176,168,193,91.52,102.83,176 [168 - 193],95.35% [91.52% - 102.83%],304,228,452,04-14-2021,projected
12,AZ- PHOENIX,91.67,520,496,573,88.63,97.66,520 [496 - 573],91.67% [88.63% - 97.66%],884,654,1338,04-14-2021,projected
14,AZ- SUN CITY,86.05,28,27,31,84.57,89.14,28 [27 - 31],86.05% [84.57% - 89.14%],49,37,74,04-14-2021,projected
15,AZ- TUCSON,91.89,179,170,196,88.64,97.79,179 [170 - 196],91.89% [88.64% - 97.79%],300,218,449,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.58,0 [0 - 5],80.0% [80.0% - 82.58%],0,0,33,04-14-2021,projected
18,AR- JONESBORO,82.88,14,14,16,82.65,85.42,14 [14 - 16],82.88% [82.65% - 85.42%],26,24,49,04-14-2021,projected
19,AR- LITTLE ROCK,81.61,53,50,84,81.13,85.58,53 [50 - 84],81.61% [81.13% - 85.58%],93,65,322,04-14-2021,projected
21,AR- SPRINGDALE,86.62,35,35,43,86.34,88.23,35 [35 - 43],86.62% [86.34% - 88.23%],70,67,87,04-14-2021,projected
22,AR- TEXARKANA,81.22,7,6,9,80.0,81.94,7 [6 - 9],81.22% [80.0% - 81.94%],12,0,19,04-14-2021,projected
23,CA- ORANGE CO.,83.86,166,157,184,82.68,86.1,166 [157 - 184],83.86% [82.68% - 86.1%],295,205,467,04-14-2021,projected
25,CA- BAKERSFIELD,82.49,47,43,50,81.85,82.96,47 [43 - 50],82.49% [81.85% - 82.96%],90,67,107,04-14-2021,projected
31,CA- CHICO,87.03,26,24,29,84.22,90.94,26 [24 - 29],87.03% [84.22% - 90.94%],45,27,70,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.29,70,66,77,84.29,89.39,70 [66 - 77],86.29% [84.29% - 89.39%],126,86,188,04-14-2021,projected
43,CA- FRESNO,84.03,39,36,46,83.11,86.31,39 [36 - 46],84.03% [83.11% - 86.31%],92,71,144,04-14-2021,projected
56,CA- LOS ANGELES,82.31,292,275,320,81.68,83.12,292 [275 - 320],82.31% [81.68% - 83.12%],573,416,774,04-14-2021,projected
58,CA- MODESTO,89.13,77,73,86,86.92,92.45,77 [73 - 86],89.13% [86.92% - 92.45%],157,119,214,04-14-2021,projected
62,CA- NAPA,84.12,14,14,20,84.12,90.14,14 [14 - 20],84.12% [84.12% - 90.14%],24,24,59,04-14-2021,projected
65,CA- ALAMEDA CO.,86.1,120,115,127,84.71,88.17,120 [115 - 127],86.1% [84.71% - 88.17%],206,159,276,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,21,20,23,82.47,85.03,21 [20 - 23],83.42% [82.47% - 85.03%],36,26,53,04-14-2021,projected
73,CA- REDDING,81.66,7,7,26,81.48,89.61,7 [7 - 26],81.66% [81.48% - 89.61%],18,16,104,04-14-2021,projected
77,CA- SACRAMENTO,90.58,281,266,344,87.36,102.01,281 [266 - 344],90.58% [87.36% - 102.01%],506,352,1053,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,9,81.64,83.4,7 [7 - 9],81.64% [81.64% - 83.4%],13,13,27,04-14-2021,projected
79,CA- SAN BERNARDINO,85.36,160,150,181,83.74,87.56,160 [150 - 181],85.36% [83.74% - 87.56%],310,216,437,04-14-2021,projected
80,CA- SAN DIEGO,85.22,196,183,209,83.98,86.75,196 [183 - 209],85.22% [83.98% - 86.75%],367,280,475,04-14-2021,projected
81,CA- SAN FRANCISCO,82.52,72,69,79,81.99,83.9,72 [69 - 79],82.52% [81.99% - 83.9%],128,101,198,04-14-2021,projected
82,CA- SAN JOSE,90.11,176,168,191,87.73,93.81,176 [168 - 191],90.11% [87.73% - 93.81%],306,234,418,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.7,14,13,15,85.7,88.55,14 [13 - 15],85.7% [85.7% - 88.55%],26,26,39,04-14-2021,projected
85,CA- SAN MATEO CO.,82.89,42,41,48,82.19,84.64,42 [41 - 48],82.89% [82.19% - 84.64%],78,59,125,04-14-2021,projected
86,CA- SANTA BARBARA,88.39,49,46,54,86.0,92.63,49 [46 - 54],88.39% [86.0% - 92.63%],81,58,122,04-14-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,2,80.28,84.46,0 [0 - 2],81.11% [80.28% - 84.46%],4,1,16,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,15,81.34,81.88,14 [13 - 15],81.5% [81.34% - 81.88%],28,25,35,04-14-2021,projected
91,CA- STOCKTON,87.9,42,40,55,86.02,95.43,42 [40 - 55],87.9% [86.02% - 95.43%],84,64,164,04-14-2021,projected
96,CA- VENTURA,81.97,14,13,16,81.91,82.92,14 [13 - 16],81.97% [81.91% - 82.92%],31,30,46,04-14-2021,projected
101,CO- BOULDER,101.68,59,56,64,96.21,110.32,59 [56 - 64],101.68% [96.21% - 110.32%],103,77,144,04-14-2021,projected
102,CO- COLORADO SPRINGS,104.73,146,138,163,98.74,118.36,146 [138 - 163],104.73% [98.74% - 118.36%],256,194,397,04-14-2021,projected
103,CO- DENVER,97.31,464,443,508,93.19,105.83,464 [443 - 508],97.31% [93.19% - 105.83%],827,630,1234,04-14-2021,projected
104,CO- FORT COLLINS,104.73,93,88,102,97.53,116.31,93 [88 - 102],104.73% [97.53% - 116.31%],158,112,232,04-14-2021,projected
105,CO- GRAND JUNCTION,85.43,23,21,27,83.28,89.72,23 [21 - 27],85.43% [83.28% - 89.72%],43,26,77,04-14-2021,projected
106,CO- GREELEY,94.93,67,64,73,91.45,100.85,67 [64 - 73],94.93% [91.45% - 100.85%],116,89,162,04-14-2021,projected
107,CO- PUEBLO,86.27,28,27,39,84.39,98.05,28 [27 - 39],86.27% [84.39% - 98.05%],50,35,144,04-14-2021,projected
