region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.93,242,217,676,81.65,151.14,242 [217 - 676],84.93% [81.65% - 151.14%],416,139,6008,04-14-2021,projected
2,AL- DOTHAN,81.2,11,8,50,80.0,113.06,11 [8 - 50],81.2% [80.0% - 113.06%],16,0,439,04-14-2021,projected
5,AL- HUNTSVILLE,90.32,117,106,246,85.0,178.46,117 [106 - 246],90.32% [85.0% - 178.46%],194,94,1851,04-14-2021,projected
6,AL- MOBILE,82.84,48,42,113,80.98,108.11,48 [42 - 113],82.84% [80.98% - 108.11%],81,28,803,04-14-2021,projected
7,AL- MONTGOMERY,85.17,47,43,177,82.72,189.06,47 [43 - 177],85.17% [82.72% - 189.06%],80,42,1686,04-14-2021,projected
9,AL- TUSCALOOSA,83.01,17,16,44,81.7,116.47,17 [16 - 44],83.01% [81.7% - 116.47%],30,17,364,04-14-2021,projected
11,AZ- MESA,118.99,448,416,507,102.27,154.65,448 [416 - 507],118.99% [102.27% - 154.65%],772,441,1478,04-14-2021,projected
12,AZ- PHOENIX,106.65,1137,1052,1327,93.82,136.2,1137 [1052 - 1327],106.65% [93.82% - 136.2%],2019,1047,4257,04-14-2021,projected
14,AZ- SUN CITY,95.8,74,69,85,88.89,111.6,74 [69 - 85],95.8% [88.89% - 111.6%],128,72,256,04-14-2021,projected
15,AZ- TUCSON,107.77,405,377,463,95.41,133.92,405 [377 - 463],107.77% [95.41% - 133.92%],701,389,1361,04-14-2021,projected
16,AR- FORT SMITH,85.07,39,33,80,80.23,114.43,39 [33 - 80],85.07% [80.23% - 114.43%],65,3,441,04-14-2021,projected
18,AR- JONESBORO,90.29,53,48,76,85.31,116.39,53 [48 - 76],90.29% [85.31% - 116.39%],93,48,329,04-14-2021,projected
19,AR- LITTLE ROCK,92.77,485,430,735,84.99,138.56,485 [430 - 735],92.77% [84.99% - 138.56%],737,288,3380,04-14-2021,projected
21,AR- SPRINGDALE,112.73,218,192,293,91.45,176.59,218 [192 - 293],112.73% [91.45% - 176.59%],346,121,1021,04-14-2021,projected
22,AR- TEXARKANA,88.67,63,55,107,82.04,128.88,63 [55 - 107],88.67% [82.04% - 128.88%],85,20,479,04-14-2021,projected
23,CA- ORANGE CO.,85.24,217,198,259,82.34,91.95,217 [198 - 259],85.24% [82.34% - 91.95%],401,179,914,04-14-2021,projected
25,CA- BAKERSFIELD,81.71,25,22,32,80.44,83.57,25 [22 - 32],81.71% [80.44% - 83.57%],62,16,129,04-14-2021,projected
31,CA- CHICO,97.34,65,59,83,87.66,127.5,65 [59 - 83],97.34% [87.66% - 127.5%],111,49,304,04-14-2021,projected
33,CA- CONTRA COSTA CO.,89.24,105,97,121,84.69,98.07,105 [97 - 121],89.24% [84.69% - 98.07%],185,94,362,04-14-2021,projected
43,CA- FRESNO,82.5,24,21,33,80.66,87.23,24 [21 - 33],82.5% [80.66% - 87.23%],57,15,165,04-14-2021,projected
56,CA- LOS ANGELES,81.36,136,120,169,80.43,83.13,136 [120 - 169],81.36% [80.43% - 83.13%],337,107,777,04-14-2021,projected
58,CA- MODESTO,87.62,73,64,95,81.69,104.43,73 [64 - 95],87.62% [81.69% - 104.43%],131,29,420,04-14-2021,projected
62,CA- NAPA,87.56,27,24,48,83.61,125.19,27 [24 - 48],87.56% [83.61% - 125.19%],44,21,263,04-14-2021,projected
65,CA- ALAMEDA CO.,91.1,209,197,231,86.72,98.73,209 [197 - 231],91.1% [86.72% - 98.73%],375,227,633,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,10,8,14,80.76,87.41,10 [8 - 14],82.28% [80.76% - 87.41%],24,8,78,04-14-2021,projected
73,CA- REDDING,92.57,81,70,137,82.87,160.96,81 [70 - 137],92.57% [82.87% - 160.96%],136,31,876,04-14-2021,projected
77,CA- SACRAMENTO,102.43,614,559,821,89.11,154.98,614 [559 - 821],102.43% [89.11% - 154.98%],1073,436,3587,04-14-2021,projected
78,CA- SALINAS,81.64,7,6,9,81.39,85.04,7 [6 - 9],81.64% [81.39% - 85.04%],13,11,40,04-14-2021,projected
79,CA- SAN BERNARDINO,83.44,78,68,108,80.93,90.13,78 [68 - 108],83.44% [80.93% - 90.13%],199,54,586,04-14-2021,projected
80,CA- SAN DIEGO,84.29,146,131,175,81.66,88.73,146 [131 - 175],84.29% [81.66% - 88.73%],302,117,614,04-14-2021,projected
81,CA- SAN FRANCISCO,84.08,118,109,139,82.21,89.11,118 [109 - 139],84.08% [82.21% - 89.11%],207,112,462,04-14-2021,projected
82,CA- SAN JOSE,102.93,392,364,443,92.66,122.04,392 [364 - 443],102.93% [92.66% - 122.04%],694,383,1272,04-14-2021,projected
83,CA- SAN LUIS OBISPO,88.55,21,19,26,82.85,97.11,21 [19 - 26],88.55% [82.85% - 97.11%],39,13,78,04-14-2021,projected
85,CA- SAN MATEO CO.,85.01,74,67,85,82.19,90.01,74 [67 - 85],85.01% [82.19% - 90.01%],135,59,270,04-14-2021,projected
86,CA- SANTA BARBARA,92.53,67,62,78,87.35,106.81,67 [62 - 78],92.53% [87.35% - 106.81%],121,71,259,04-14-2021,projected
87,CA- SANTA CRUZ,84.18,7,6,11,80.28,92.53,7 [6 - 11],84.18% [80.28% - 92.53%],15,1,45,04-14-2021,projected
89,CA- SANTA ROSA,81.5,14,13,16,80.75,83.01,14 [13 - 16],81.5% [80.75% - 83.01%],28,14,56,04-14-2021,projected
91,CA- STOCKTON,89.88,56,49,87,82.54,122.05,56 [49 - 87],89.88% [82.54% - 122.05%],105,27,447,04-14-2021,projected
96,CA- VENTURA,81.91,14,12,17,80.95,83.81,14 [12 - 17],81.91% [80.95% - 83.81%],30,15,60,04-14-2021,projected
101,CO- BOULDER,138.53,162,150,184,112.63,187.79,162 [150 - 184],138.53% [112.63% - 187.79%],278,155,512,04-14-2021,projected
102,CO- COLORADO SPRINGS,140.87,360,323,433,103.86,224.73,360 [323 - 433],140.87% [103.86% - 224.73%],630,247,1498,04-14-2021,projected
103,CO- DENVER,107.51,726,665,848,93.23,137.63,726 [665 - 848],107.51% [93.23% - 137.63%],1314,632,2753,04-14-2021,projected
104,CO- FORT COLLINS,146.2,233,207,282,100.97,232.9,233 [207 - 282],146.2% [100.97% - 232.9%],423,134,977,04-14-2021,projected
105,CO- GRAND JUNCTION,95.91,73,66,90,86.69,118.26,73 [66 - 90],95.91% [86.69% - 118.26%],126,53,303,04-14-2021,projected
106,CO- GREELEY,105.87,114,103,134,91.58,136.24,114 [103 - 134],105.87% [91.58% - 136.24%],201,90,437,04-14-2021,projected
107,CO- PUEBLO,92.16,56,50,69,83.63,111.33,56 [50 - 69],92.16% [83.63% - 111.33%],97,29,250,04-14-2021,projected
109,CT- BRIDGEPORT,103.24,218,198,245,89.68,121.65,218 [198 - 245],103.24% [89.68% - 121.65%],394,164,706,04-14-2021,projected
110,CT- HARTFORD,99.13,351,327,387,90.57,111.48,351 [327 - 387],99.13% [90.57% - 111.48%],623,344,1025,04-14-2021,projected
111,CT- NEW HAVEN,98.59,396,363,447,88.64,113.54,396 [363 - 447],98.59% [88.64% - 113.54%],716,333,1292,04-14-2021,projected
112,DE- WILMINGTON,97.67,171,159,188,90.37,107.93,171 [159 - 188],97.67% [90.37% - 107.93%],329,193,520,04-14-2021,projected
113,DC- WASHINGTON,100.0,589,548,659,90.84,114.94,589 [548 - 659],100.0% [90.84% - 114.94%],1098,595,1918,04-14-2021,projected
115,FL- BRADENTON,111.45,123,112,144,93.12,141.07,123 [112 - 144],111.45% [93.12% - 141.07%],223,93,433,04-14-2021,projected
116,FL- CLEARWATER,126.06,441,404,506,102.24,165.28,441 [404 - 506],126.06% [102.24% - 165.28%],754,364,1396,04-14-2021,projected
118,FL- FORT LAUDERDALE,100.59,979,890,1122,88.6,118.97,979 [890 - 1122],100.59% [88.6% - 118.97%],1791,748,3390,04-14-2021,projected
119,FL- FORT MYERS,102.35,473,440,529,92.21,118.63,473 [440 - 529],102.35% [92.21% - 118.63%],855,467,1478,04-14-2021,projected
120,FL- GAINESVILLE,109.01,315,286,361,93.36,134.64,315 [286 - 361],109.01% [93.36% - 134.64%],534,246,1006,04-14-2021,projected
