date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,24,24,25
11-03-2020,24,23,26
11-04-2020,28,26,29
11-05-2020,28,28,29
11-06-2020,30,30,30
11-07-2020,30,28,30
11-08-2020,32,31,32
11-09-2020,26,26,29
11-10-2020,29,26,29
11-11-2020,26,25,26
11-12-2020,25,25,28
11-13-2020,26,25,29
11-14-2020,29,26,29
11-15-2020,29,26,30
11-16-2020,30,29,31
11-17-2020,30,29,34
11-18-2020,30,30,34
11-19-2020,30,30,35
11-20-2020,31,29,35
11-21-2020,34,29,37
11-22-2020,34,29,37
11-23-2020,35,29,38
11-24-2020,36,28,40
11-25-2020,36,28,43
11-26-2020,35,28,44
11-27-2020,36,28,53
11-28-2020,37,28,53
11-29-2020,40,28,58
11-30-2020,41,28,61
12-01-2020,41,28,63
12-02-2020,42,28,67
12-03-2020,44,30,70
12-04-2020,47,30,75
12-05-2020,50,35,77
12-06-2020,52,35,83
12-07-2020,53,35,87
12-08-2020,55,35,90
12-09-2020,56,36,94
12-10-2020,59,37,97
12-11-2020,61,37,105
12-12-2020,61,37,109
12-13-2020,64,37,113
12-14-2020,69,40,119
12-15-2020,69,41,124
12-16-2020,70,41,131
12-17-2020,76,41,135
12-18-2020,77,42,141
12-19-2020,81,43,149
12-20-2020,83,43,155
12-21-2020,84,43,164
12-22-2020,89,44,170
12-23-2020,91,47,180
12-24-2020,93,47,188
12-25-2020,96,48,196
12-26-2020,99,49,203
12-27-2020,103,49,213
12-28-2020,106,49,221
12-29-2020,109,50,230
12-30-2020,112,50,238
12-31-2020,113,50,248
01-01-2021,117,53,257
01-02-2021,120,53,265
