date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,26,25,27
11-23-2020,25,25,26
11-24-2020,24,24,24
11-25-2020,25,25,25
11-26-2020,23,23,23
11-27-2020,21,20,21
11-28-2020,21,21,22
11-29-2020,22,21,22
11-30-2020,20,20,21
12-01-2020,24,24,24
12-02-2020,27,27,27
12-03-2020,27,27,28
12-04-2020,28,28,28
12-05-2020,28,28,29
12-06-2020,30,28,30
12-07-2020,30,29,31
12-08-2020,30,29,31
12-09-2020,31,29,33
12-10-2020,31,29,35
12-11-2020,32,30,40
12-12-2020,34,30,40
12-13-2020,35,30,41
12-14-2020,36,30,44
12-15-2020,37,31,48
12-16-2020,37,31,48
12-17-2020,40,31,50
12-18-2020,40,31,52
12-19-2020,42,35,56
12-20-2020,44,35,57
12-21-2020,45,35,61
12-22-2020,47,36,63
12-23-2020,48,35,67
12-24-2020,51,35,69
12-25-2020,51,36,73
12-26-2020,54,36,76
12-27-2020,55,36,79
12-28-2020,56,36,83
12-29-2020,57,36,85
12-30-2020,59,36,88
12-31-2020,60,37,92
01-01-2021,62,38,97
01-02-2021,62,38,100
01-03-2021,64,38,104
01-04-2021,64,38,108
01-05-2021,65,39,111
01-06-2021,66,38,114
01-07-2021,67,38,117
01-08-2021,69,38,120
01-09-2021,70,38,123
01-10-2021,71,38,127
01-11-2021,72,38,131
01-12-2021,71,38,133
01-13-2021,73,38,136
01-14-2021,74,38,140
01-15-2021,73,38,145
01-16-2021,75,38,148
01-17-2021,76,37,150
01-18-2021,77,37,152
01-19-2021,78,38,157
01-20-2021,78,38,161
01-21-2021,79,38,163
01-22-2021,79,38,165
01-23-2021,80,38,169
