date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,33,31,33
12-21-2020,35,34,35
12-22-2020,35,34,35
12-23-2020,33,31,33
12-24-2020,30,30,32
12-25-2020,30,29,32
12-26-2020,29,29,30
12-27-2020,29,29,30
12-28-2020,34,33,35
12-29-2020,35,35,36
12-30-2020,38,38,40
12-31-2020,39,38,40
01-01-2021,39,39,42
01-02-2021,41,39,43
01-03-2021,41,39,46
01-04-2021,43,39,47
01-05-2021,44,39,48
01-06-2021,45,39,49
01-07-2021,46,40,51
01-08-2021,46,40,53
01-09-2021,48,40,59
01-10-2021,49,41,62
01-11-2021,50,41,65
01-12-2021,50,41,68
01-13-2021,54,42,72
01-14-2021,55,42,74
01-15-2021,58,43,79
01-16-2021,59,43,82
01-17-2021,62,48,85
01-18-2021,64,48,89
01-19-2021,66,48,95
01-20-2021,68,49,98
01-21-2021,72,50,103
01-22-2021,72,49,108
01-23-2021,74,50,113
01-24-2021,75,50,118
01-25-2021,76,51,122
01-26-2021,78,51,129
01-27-2021,81,51,132
01-28-2021,83,52,136
01-29-2021,84,54,140
01-30-2021,86,54,147
01-31-2021,88,54,151
02-01-2021,88,54,156
02-02-2021,91,54,161
02-03-2021,92,54,166
02-04-2021,95,54,171
02-05-2021,96,54,177
02-06-2021,96,55,180
02-07-2021,97,54,184
02-08-2021,98,54,189
02-09-2021,99,55,191
02-10-2021,100,54,194
02-11-2021,101,54,199
02-12-2021,101,54,201
02-13-2021,101,54,204
02-14-2021,103,53,207
02-15-2021,102,52,210
02-16-2021,102,51,214
02-17-2021,101,50,216
02-18-2021,101,50,219
02-19-2021,102,49,221
02-20-2021,101,48,223
