date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,99.54,336,332,340,98.45,100.53,336 [332 - 340],99.54% [98.45% - 100.53%],376,355,395,projected
12-26-2020,105.36,433,417,455,101.41,110.09,433 [417 - 455],105.36% [101.41% - 110.09%],488,412,579,projected
01-02-2021,114.67,598,565,646,104.32,129.27,598 [565 - 646],114.67% [104.32% - 129.27%],667,468,948,projected
01-09-2021,126.73,799,744,881,108.59,153.75,799 [744 - 881],126.73% [108.59% - 153.75%],899,550,1419,projected
01-16-2021,135.09,935,868,1056,109.63,177.45,935 [868 - 1056],135.09% [109.63% - 177.45%],1060,570,1875,projected
01-23-2021,137.85,974,897,1115,107.86,192.53,974 [897 - 1115],137.85% [107.86% - 192.53%],1113,536,2165,projected
01-30-2021,137.9,941,861,1089,107.34,193.62,941 [861 - 1089],137.9% [107.34% - 193.62%],1114,526,2186,projected
