date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,95.23,259,253,267,93.72,96.79,259 [253 - 267],95.23% [93.72% - 96.79%],293,264,323,projected
01-02-2021,99.28,330,315,348,94.66,104.69,330 [315 - 348],99.28% [94.66% - 104.69%],371,282,475,projected
01-09-2021,104.48,417,394,448,96.89,114.3,417 [394 - 448],104.48% [96.89% - 114.3%],471,325,660,projected
01-16-2021,109.16,497,468,550,98.35,126.52,497 [468 - 550],109.16% [98.35% - 126.52%],561,353,895,projected
01-23-2021,113.37,568,529,642,98.97,139.77,568 [529 - 642],113.37% [98.97% - 139.77%],642,365,1150,projected
01-30-2021,116.07,609,564,702,98.61,151.1,609 [564 - 702],116.07% [98.61% - 151.1%],694,358,1368,projected
02-06-2021,116.8,619,570,720,97.93,155.36,619 [570 - 720],116.8% [97.93% - 155.36%],708,345,1450,projected
