date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,92.99,218,213,226,92.21,94.4,218 [213 - 226],92.99% [92.21% - 94.4%],250,235,277,projected
01-16-2021,94.66,251,239,266,91.38,99.18,251 [239 - 266],94.66% [91.38% - 99.18%],282,219,369,projected
01-23-2021,96.89,288,273,310,92.16,104.38,288 [273 - 310],96.89% [92.16% - 104.38%],325,234,469,projected
01-30-2021,99.44,329,309,361,92.42,110.67,329 [309 - 361],99.44% [92.42% - 110.67%],374,239,590,projected
02-06-2021,101.0,355,332,399,92.27,116.95,355 [332 - 399],101.0% [92.27% - 116.95%],404,236,711,projected
02-13-2021,101.93,368,342,422,91.9,122.36,368 [342 - 422],101.93% [91.9% - 122.36%],422,229,815,projected
02-20-2021,102.19,372,344,435,91.49,124.49,372 [344 - 435],102.19% [91.49% - 124.49%],427,221,856,projected
