date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,87.33,,,,,,,,141,,,actual
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,97.88,304,293,313,95.44,100.01,304 [293 - 313],97.88% [95.44% - 100.01%],344,297,385,projected
12-12-2020,101.15,359,345,382,95.9,107.29,359 [345 - 382],101.15% [95.9% - 107.29%],407,306,525,projected
12-19-2020,107.44,473,443,515,98.04,120.18,473 [443 - 515],107.44% [98.04% - 120.18%],528,347,773,projected
12-26-2020,115.14,599,559,666,101.41,137.54,599 [559 - 666],115.14% [101.41% - 137.54%],676,412,1107,projected
01-02-2021,123.3,739,684,844,103.65,159.0,739 [684 - 844],123.3% [103.65% - 159.0%],833,455,1520,projected
01-09-2021,131.87,884,815,1031,105.99,184.26,884 [815 - 1031],131.87% [105.99% - 184.26%],998,500,2006,projected
01-16-2021,139.51,1010,925,1197,107.18,209.47,1010 [925 - 1197],139.51% [107.18% - 209.47%],1145,523,2491,projected
