date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.92,,,,,,,,332,,,actual
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,86.93,197,195,206,86.54,87.38,197 [195 - 206],86.93% [86.54% - 87.38%],232,219,247,projected
01-16-2021,87.32,216,206,226,86.04,89.44,216 [206 - 226],87.32% [86.04% - 89.44%],245,202,316,projected
01-23-2021,88.43,250,237,265,85.92,91.17,250 [237 - 265],88.43% [85.92% - 91.17%],282,198,374,projected
01-30-2021,88.84,262,246,282,85.47,93.18,262 [246 - 282],88.84% [85.47% - 93.18%],296,183,441,projected
02-06-2021,89.11,268,251,296,85.29,94.91,268 [251 - 296],89.11% [85.29% - 94.91%],305,177,499,projected
02-13-2021,89.23,272,253,303,85.05,96.19,272 [253 - 303],89.23% [85.05% - 96.19%],309,169,542,projected
02-20-2021,89.23,269,248,306,84.93,96.52,269 [248 - 306],89.23% [84.93% - 96.52%],309,165,553,projected
