date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,86.87,201,196,206,86.48,87.35,201 [196 - 206],86.87% [86.48% - 87.35%],230,217,246,projected
12-19-2020,87.8,230,223,239,86.33,89.44,230 [223 - 239],87.8% [86.33% - 89.44%],261,212,316,projected
12-26-2020,89.08,269,258,285,86.81,91.98,269 [258 - 285],89.08% [86.81% - 91.98%],304,228,401,projected
01-02-2021,90.25,302,286,327,87.05,95.18,302 [286 - 327],90.25% [87.05% - 95.18%],343,236,508,projected
01-09-2021,91.89,350,329,387,87.26,99.12,350 [329 - 387],91.89% [87.26% - 99.12%],398,243,640,projected
01-16-2021,93.06,384,357,436,87.32,103.54,384 [357 - 436],93.06% [87.32% - 103.54%],437,245,788,projected
01-23-2021,94.01,412,382,479,87.23,108.0,412 [382 - 479],94.01% [87.23% - 108.0%],469,242,937,projected
