date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,86.27,,,,,,,,210,,,actual
11-07-2020,85.65,,,,,,,,189,,,actual
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,87.68,223,221,229,87.32,88.52,223 [221 - 229],87.68% [87.32% - 88.52%],257,245,285,projected
11-28-2020,88.52,252,242,266,86.9,90.43,252 [242 - 266],88.52% [86.9% - 90.43%],285,231,349,projected
12-05-2020,90.31,307,290,328,86.93,94.4,307 [290 - 328],90.31% [86.93% - 94.4%],345,232,482,projected
12-12-2020,92.28,362,342,398,88.04,98.79,362 [342 - 398],92.28% [88.04% - 98.79%],411,269,629,projected
12-19-2020,94.4,427,393,485,88.1,105.34,427 [393 - 485],94.4% [88.1% - 105.34%],482,271,848,projected
12-26-2020,97.03,504,462,589,88.22,114.3,504 [462 - 589],97.03% [88.22% - 114.3%],570,275,1148,projected
01-02-2021,99.27,569,521,688,88.49,123.65,569 [521 - 688],99.27% [88.49% - 123.65%],645,284,1461,projected
