date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,88.9,,,,,,,,298,,,actual
12-19-2020,89.92,,,,,,,,332,,,actual
12-26-2020,88.01,236,230,244,87.08,88.99,236 [230 - 244],88.01% [87.08% - 88.99%],268,237,301,projected
01-02-2021,89.65,287,274,301,87.35,92.46,287 [274 - 301],89.65% [87.35% - 92.46%],323,246,417,projected
01-09-2021,91.83,351,331,372,88.07,95.95,351 [331 - 372],91.83% [88.07% - 95.95%],396,270,534,projected
01-16-2021,93.62,402,378,438,88.52,100.44,402 [378 - 438],93.62% [88.52% - 100.44%],456,285,684,projected
01-23-2021,95.03,442,414,496,88.78,105.63,442 [414 - 496],95.03% [88.78% - 105.63%],503,294,858,projected
01-30-2021,96.37,483,448,553,88.81,111.01,483 [448 - 553],96.37% [88.81% - 111.01%],548,295,1038,projected
02-06-2021,97.03,501,462,585,88.25,115.61,501 [462 - 585],97.03% [88.25% - 115.61%],570,276,1192,projected
