date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,93.39,392,385,404,92.49,94.97,392 [385 - 404],93.39% [92.49% - 94.97%],448,418,501,projected
12-12-2020,95.63,464,444,485,92.55,99.21,464 [444 - 485],95.63% [92.55% - 99.21%],523,420,643,projected
12-19-2020,99.3,574,543,614,93.18,106.71,574 [543 - 614],99.3% [93.18% - 106.71%],646,441,894,projected
12-26-2020,104.02,710,665,780,95.18,117.05,710 [665 - 780],104.02% [95.18% - 117.05%],804,508,1240,projected
01-02-2021,108.29,840,784,947,96.13,129.63,840 [784 - 947],108.29% [96.13% - 129.63%],947,540,1661,projected
01-09-2021,112.39,956,881,1110,96.94,144.27,956 [881 - 1110],112.39% [96.94% - 144.27%],1084,567,2151,projected
01-16-2021,116.12,1064,976,1256,96.73,157.74,1064 [976 - 1256],116.12% [96.73% - 157.74%],1209,560,2602,projected
