date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,88.9,,,,,,,,298,,,actual
12-19-2020,91.71,349,343,354,90.88,92.52,349 [343 - 354],91.71% [90.88% - 92.52%],392,364,419,projected
12-26-2020,93.65,402,389,422,91.53,96.49,402 [389 - 422],93.65% [91.53% - 96.49%],457,386,552,projected
01-02-2021,97.06,509,482,546,92.19,104.08,509 [482 - 546],97.06% [92.19% - 104.08%],571,408,806,projected
01-09-2021,101.75,645,608,708,94.1,113.31,645 [608 - 708],101.75% [94.1% - 113.31%],728,472,1115,projected
01-16-2021,105.22,747,698,841,94.91,124.04,747 [698 - 841],105.22% [94.91% - 124.04%],844,499,1474,projected
01-23-2021,107.85,822,763,941,94.88,133.54,822 [763 - 941],107.85% [94.88% - 133.54%],932,498,1792,projected
01-30-2021,108.74,841,772,969,93.65,137.63,841 [772 - 969],108.74% [93.65% - 137.63%],962,457,1929,projected
