date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,37,37,38
11-02-2020,37,36,37
11-03-2020,36,36,36
11-04-2020,37,35,37
11-05-2020,35,34,35
11-06-2020,34,34,35
11-07-2020,34,32,35
11-08-2020,34,34,34
11-09-2020,35,35,35
11-10-2020,34,31,34
11-11-2020,29,29,29
11-12-2020,30,30,31
11-13-2020,30,30,32
11-14-2020,31,30,31
11-15-2020,31,30,34
11-16-2020,32,30,35
11-17-2020,32,30,35
11-18-2020,32,31,36
11-19-2020,32,31,37
11-20-2020,32,31,38
11-21-2020,32,31,38
11-22-2020,34,30,38
11-23-2020,35,29,40
11-24-2020,35,29,43
11-25-2020,35,29,43
11-26-2020,37,28,43
11-27-2020,38,28,52
11-28-2020,38,28,50
11-29-2020,40,28,56
11-30-2020,40,29,56
12-01-2020,43,29,61
12-02-2020,44,28,63
12-03-2020,46,29,63
12-04-2020,46,30,64
12-05-2020,48,32,69
12-06-2020,49,34,72
12-07-2020,49,34,72
12-08-2020,50,34,75
12-09-2020,52,34,81
12-10-2020,53,34,83
12-11-2020,54,34,87
12-12-2020,55,35,91
12-13-2020,56,35,95
12-14-2020,58,35,97
12-15-2020,59,34,103
12-16-2020,61,34,108
12-17-2020,63,34,112
12-18-2020,64,32,117
12-19-2020,66,32,124
12-20-2020,67,34,130
12-21-2020,69,35,136
12-22-2020,71,35,139
12-23-2020,72,35,147
12-24-2020,73,35,151
12-25-2020,75,35,159
12-26-2020,77,35,162
12-27-2020,77,35,169
12-28-2020,79,35,175
12-29-2020,82,35,181
12-30-2020,81,36,185
12-31-2020,83,36,191
01-01-2021,83,36,196
01-02-2021,84,36,203
