date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,34,34,35
11-16-2020,39,37,39
11-17-2020,45,44,48
11-18-2020,50,50,50
11-19-2020,51,50,52
11-20-2020,54,54,56
11-21-2020,52,50,54
11-22-2020,54,52,54
11-23-2020,52,52,54
11-24-2020,47,47,47
11-25-2020,49,45,49
11-26-2020,49,48,51
11-27-2020,52,49,56
11-28-2020,54,50,56
11-29-2020,54,52,56
11-30-2020,54,53,58
12-01-2020,54,53,60
12-02-2020,54,53,64
12-03-2020,58,52,68
12-04-2020,59,52,69
12-05-2020,59,52,71
12-06-2020,59,52,71
12-07-2020,60,52,74
12-08-2020,66,52,78
12-09-2020,66,52,79
12-10-2020,69,52,83
12-11-2020,71,53,92
12-12-2020,73,53,94
12-13-2020,74,53,99
12-14-2020,74,53,105
12-15-2020,81,54,109
12-16-2020,81,54,111
12-17-2020,85,54,118
12-18-2020,85,54,124
12-19-2020,94,64,134
12-20-2020,94,64,138
12-21-2020,96,64,144
12-22-2020,99,64,151
12-23-2020,102,64,157
12-24-2020,104,63,164
12-25-2020,106,64,172
12-26-2020,109,64,179
12-27-2020,111,65,186
12-28-2020,115,66,195
12-29-2020,116,67,203
12-30-2020,123,68,213
12-31-2020,123,70,220
01-01-2021,125,69,230
01-02-2021,127,71,234
01-03-2021,130,71,247
01-04-2021,132,70,257
01-05-2021,133,71,264
01-06-2021,136,71,273
01-07-2021,138,70,283
01-08-2021,142,70,292
01-09-2021,145,70,299
01-10-2021,146,70,307
01-11-2021,151,70,315
01-12-2021,151,70,323
01-13-2021,152,70,330
01-14-2021,153,70,336
01-15-2021,154,69,342
01-16-2021,157,69,349
