date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,33,33,33
11-09-2020,34,34,34
11-10-2020,33,31,33
11-11-2020,28,28,28
11-12-2020,28,28,28
11-13-2020,31,31,31
11-14-2020,31,30,33
11-15-2020,36,36,37
11-16-2020,40,39,40
11-17-2020,47,46,50
11-18-2020,52,52,52
11-19-2020,52,52,52
11-20-2020,52,50,56
11-21-2020,52,50,58
11-22-2020,53,50,59
11-23-2020,56,49,62
11-24-2020,56,50,65
11-25-2020,57,50,70
11-26-2020,59,50,71
11-27-2020,62,51,76
11-28-2020,62,51,77
11-29-2020,65,50,82
11-30-2020,66,50,83
12-01-2020,70,51,85
12-02-2020,71,50,92
12-03-2020,73,51,95
12-04-2020,76,53,99
12-05-2020,77,57,103
12-06-2020,79,57,105
12-07-2020,80,57,111
12-08-2020,82,58,117
12-09-2020,84,58,122
12-10-2020,86,60,130
12-11-2020,89,63,135
12-12-2020,91,63,138
12-13-2020,96,63,147
12-14-2020,97,63,150
12-15-2020,101,63,156
12-16-2020,101,63,163
12-17-2020,102,65,169
12-18-2020,104,65,176
12-19-2020,107,65,181
12-20-2020,109,65,188
12-21-2020,110,66,192
12-22-2020,112,66,199
12-23-2020,117,67,210
12-24-2020,120,69,215
12-25-2020,122,69,225
12-26-2020,124,69,231
12-27-2020,125,70,240
12-28-2020,131,72,247
12-29-2020,131,72,252
12-30-2020,131,72,257
12-31-2020,135,71,266
01-01-2021,137,71,278
01-02-2021,138,71,285
01-03-2021,140,71,290
01-04-2021,140,71,299
01-05-2021,141,70,306
01-06-2021,141,70,311
01-07-2021,141,69,317
01-08-2021,143,69,323
01-09-2021,148,69,330
