date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,17,16,17
11-03-2020,14,13,16
11-04-2020,17,16,17
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,18,18,19
11-08-2020,20,19,22
11-09-2020,19,18,20
11-10-2020,20,20,22
11-11-2020,17,16,17
11-12-2020,22,19,22
11-13-2020,22,20,22
11-14-2020,22,20,22
11-15-2020,22,20,24
11-16-2020,24,19,26
11-17-2020,25,20,28
11-18-2020,25,22,29
11-19-2020,25,22,30
11-20-2020,28,22,30
11-21-2020,28,22,32
11-22-2020,28,22,34
11-23-2020,29,22,35
11-24-2020,29,22,35
11-25-2020,29,22,35
11-26-2020,29,22,37
11-27-2020,30,22,40
11-28-2020,31,22,40
11-29-2020,31,22,42
11-30-2020,32,22,46
12-01-2020,34,23,50
12-02-2020,34,23,50
12-03-2020,35,23,53
12-04-2020,35,23,53
12-05-2020,40,25,55
12-06-2020,40,26,56
12-07-2020,41,26,60
12-08-2020,42,26,64
12-09-2020,43,28,67
12-10-2020,46,29,72
12-11-2020,48,30,78
12-12-2020,49,30,79
12-13-2020,49,30,81
12-14-2020,53,31,84
12-15-2020,54,32,91
12-16-2020,56,32,95
12-17-2020,56,33,100
12-18-2020,58,34,105
12-19-2020,60,34,109
12-20-2020,61,35,117
12-21-2020,63,35,119
12-22-2020,65,35,126
12-23-2020,66,35,130
12-24-2020,69,35,135
12-25-2020,71,36,139
12-26-2020,72,36,149
12-27-2020,73,37,153
12-28-2020,75,37,156
12-29-2020,77,37,162
12-30-2020,78,38,167
12-31-2020,78,40,173
01-01-2021,81,42,182
01-02-2021,82,42,187
