date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,19,17,20
11-23-2020,20,20,20
11-24-2020,19,19,19
11-25-2020,18,18,19
11-26-2020,20,20,21
11-27-2020,20,20,20
11-28-2020,22,21,22
11-29-2020,22,22,23
11-30-2020,20,20,20
12-01-2020,22,22,23
12-02-2020,24,24,25
12-03-2020,25,25,26
12-04-2020,26,26,26
12-05-2020,27,25,27
12-06-2020,27,26,28
12-07-2020,28,26,29
12-08-2020,28,27,30
12-09-2020,28,27,31
12-10-2020,31,27,33
12-11-2020,33,28,39
12-12-2020,34,28,39
12-13-2020,36,28,44
12-14-2020,37,29,45
12-15-2020,38,30,48
12-16-2020,40,30,51
12-17-2020,42,32,52
12-18-2020,43,33,56
12-19-2020,44,35,60
12-20-2020,46,35,61
12-21-2020,49,35,65
12-22-2020,51,36,67
12-23-2020,52,36,71
12-24-2020,54,37,76
12-25-2020,56,36,80
12-26-2020,57,36,85
12-27-2020,60,38,86
12-28-2020,62,38,90
12-29-2020,64,40,94
12-30-2020,65,40,100
12-31-2020,68,40,104
01-01-2021,70,41,108
01-02-2021,70,41,114
01-03-2021,72,42,117
01-04-2021,73,42,122
01-05-2021,75,43,125
01-06-2021,75,43,129
01-07-2021,78,43,135
01-08-2021,78,43,138
01-09-2021,81,43,144
01-10-2021,82,43,148
01-11-2021,81,43,152
01-12-2021,84,44,155
01-13-2021,83,44,158
01-14-2021,85,44,163
01-15-2021,86,46,168
01-16-2021,88,45,173
01-17-2021,88,46,177
01-18-2021,88,46,183
01-19-2021,91,46,187
01-20-2021,91,46,191
01-21-2021,91,46,194
01-22-2021,93,46,199
01-23-2021,93,46,204
