date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,20,19,21
11-09-2020,19,18,20
11-10-2020,20,20,21
11-11-2020,17,15,17
11-12-2020,19,17,19
11-13-2020,18,17,19
11-14-2020,24,24,24
11-15-2020,25,25,25
11-16-2020,27,27,27
11-17-2020,30,28,30
11-18-2020,31,30,31
11-19-2020,32,31,32
11-20-2020,32,32,36
11-21-2020,36,32,39
11-22-2020,38,33,39
11-23-2020,39,33,43
11-24-2020,40,36,44
11-25-2020,41,36,45
11-26-2020,44,36,45
11-27-2020,45,36,58
11-28-2020,46,37,60
11-29-2020,50,38,64
11-30-2020,51,38,66
12-01-2020,54,38,72
12-02-2020,58,38,73
12-03-2020,60,38,79
12-04-2020,62,40,82
12-05-2020,66,49,85
12-06-2020,67,49,90
12-07-2020,70,50,97
12-08-2020,73,53,104
12-09-2020,77,54,110
12-10-2020,80,56,116
12-11-2020,84,58,125
12-12-2020,88,59,131
12-13-2020,90,62,138
12-14-2020,90,62,148
12-15-2020,97,64,156
12-16-2020,102,64,163
12-17-2020,105,65,174
12-18-2020,109,67,185
12-19-2020,112,68,195
12-20-2020,116,70,204
12-21-2020,122,71,212
12-22-2020,123,71,226
12-23-2020,125,75,237
12-24-2020,129,76,246
12-25-2020,136,76,260
12-26-2020,140,78,271
12-27-2020,147,78,283
12-28-2020,152,77,294
12-29-2020,154,79,304
12-30-2020,155,79,317
12-31-2020,160,79,327
01-01-2021,163,83,340
01-02-2021,165,85,350
01-03-2021,169,85,362
01-04-2021,172,87,375
01-05-2021,173,87,383
01-06-2021,175,86,395
01-07-2021,178,85,405
01-08-2021,181,85,410
01-09-2021,182,86,418
