date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,24,24,24
11-16-2020,26,26,26
11-17-2020,28,27,28
11-18-2020,29,28,29
11-19-2020,31,29,33
11-20-2020,39,37,39
11-21-2020,36,35,36
11-22-2020,34,32,36
11-23-2020,36,36,37
11-24-2020,34,34,35
11-25-2020,33,33,34
11-26-2020,35,34,36
11-27-2020,36,35,41
11-28-2020,40,35,42
11-29-2020,41,37,43
11-30-2020,42,37,45
12-01-2020,42,37,45
12-02-2020,43,37,49
12-03-2020,43,37,50
12-04-2020,45,37,53
12-05-2020,48,37,57
12-06-2020,49,37,57
12-07-2020,49,37,57
12-08-2020,51,37,66
12-09-2020,51,39,68
12-10-2020,52,39,69
12-11-2020,53,39,74
12-12-2020,54,41,77
12-13-2020,58,41,84
12-14-2020,62,40,86
12-15-2020,66,43,94
12-16-2020,67,44,98
12-17-2020,70,44,106
12-18-2020,74,44,111
12-19-2020,76,50,118
12-20-2020,77,51,121
12-21-2020,79,51,128
12-22-2020,83,51,134
12-23-2020,87,51,144
12-24-2020,88,51,146
12-25-2020,91,52,154
12-26-2020,94,54,161
12-27-2020,98,56,168
12-28-2020,99,57,177
12-29-2020,102,57,185
12-30-2020,104,57,195
12-31-2020,108,57,202
01-01-2021,113,58,212
01-02-2021,115,60,220
01-03-2021,119,60,229
01-04-2021,121,62,239
01-05-2021,125,62,245
01-06-2021,126,64,255
01-07-2021,127,64,264
01-08-2021,132,64,271
01-09-2021,134,65,281
01-10-2021,135,65,290
01-11-2021,138,66,299
01-12-2021,141,65,307
01-13-2021,146,65,314
01-14-2021,146,65,326
01-15-2021,151,66,334
01-16-2021,153,68,340
