date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,23,24
11-02-2020,22,22,23
11-03-2020,24,23,24
11-04-2020,24,24,26
11-05-2020,26,25,29
11-06-2020,26,26,26
11-07-2020,25,25,25
11-08-2020,25,25,26
11-09-2020,28,26,30
11-10-2020,28,26,29
11-11-2020,25,24,29
11-12-2020,29,24,30
11-13-2020,30,26,30
11-14-2020,30,28,30
11-15-2020,30,29,30
11-16-2020,30,29,31
11-17-2020,30,29,31
11-18-2020,29,29,31
11-19-2020,30,29,32
11-20-2020,30,29,34
11-21-2020,30,28,34
11-22-2020,30,28,34
11-23-2020,30,28,35
11-24-2020,30,28,37
11-25-2020,32,28,38
11-26-2020,32,28,40
11-27-2020,32,26,44
11-28-2020,32,26,44
11-29-2020,34,28,47
11-30-2020,35,28,48
12-01-2020,36,28,50
12-02-2020,38,28,53
12-03-2020,41,29,54
12-04-2020,41,28,59
12-05-2020,42,29,63
12-06-2020,43,29,66
12-07-2020,43,29,66
12-08-2020,46,29,70
12-09-2020,46,29,75
12-10-2020,47,29,78
12-11-2020,48,29,82
12-12-2020,48,31,85
12-13-2020,50,31,89
12-14-2020,50,32,93
12-15-2020,53,32,95
12-16-2020,55,32,99
12-17-2020,59,32,105
12-18-2020,60,32,108
12-19-2020,63,32,114
12-20-2020,64,32,117
12-21-2020,65,34,121
12-22-2020,67,35,125
12-23-2020,69,35,131
12-24-2020,70,35,133
12-25-2020,71,35,139
12-26-2020,71,35,145
12-27-2020,75,36,153
12-28-2020,78,36,159
12-29-2020,79,36,163
12-30-2020,82,37,169
12-31-2020,83,38,176
01-01-2021,85,38,183
01-02-2021,88,40,191
