date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,73,72,74
12-07-2020,75,74,77
12-08-2020,78,76,78
12-09-2020,80,79,81
12-10-2020,78,77,79
12-11-2020,75,74,76
12-12-2020,70,69,71
12-13-2020,66,64,68
12-14-2020,66,64,68
12-15-2020,65,64,66
12-16-2020,61,60,62
12-17-2020,62,61,64
12-18-2020,64,61,65
12-19-2020,64,61,66
12-20-2020,64,61,69
12-21-2020,65,61,71
12-22-2020,67,60,74
12-23-2020,68,60,75
12-24-2020,68,60,79
12-25-2020,70,60,87
12-26-2020,72,61,91
12-27-2020,75,60,94
12-28-2020,77,60,97
12-29-2020,79,61,101
12-30-2020,83,61,105
12-31-2020,85,63,110
01-01-2021,88,63,113
01-02-2021,91,68,116
01-03-2021,93,68,118
01-04-2021,94,68,124
01-05-2021,95,68,128
01-06-2021,97,68,131
01-07-2021,101,69,136
01-08-2021,103,70,140
01-09-2021,104,70,144
01-10-2021,107,71,150
01-11-2021,108,72,155
01-12-2021,111,73,160
01-13-2021,113,73,166
01-14-2021,115,73,170
01-15-2021,117,74,177
01-16-2021,120,73,183
01-17-2021,122,74,188
01-18-2021,126,74,193
01-19-2021,127,75,199
01-20-2021,129,75,206
01-21-2021,131,75,212
01-22-2021,132,75,219
01-23-2021,136,75,225
01-24-2021,137,75,231
01-25-2021,139,75,237
01-26-2021,140,75,245
01-27-2021,142,75,252
01-28-2021,144,75,259
01-29-2021,147,75,265
01-30-2021,149,75,273
01-31-2021,150,75,279
02-01-2021,152,75,285
02-02-2021,154,75,293
02-03-2021,155,75,301
02-04-2021,156,75,306
02-05-2021,158,75,313
02-06-2021,159,75,320
