date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,71,69,71
11-16-2020,71,70,73
11-17-2020,77,75,81
11-18-2020,84,84,86
11-19-2020,86,86,87
11-20-2020,87,86,90
11-21-2020,94,93,94
11-22-2020,101,101,106
11-23-2020,112,110,113
11-24-2020,108,106,109
11-25-2020,116,111,118
11-26-2020,119,115,123
11-27-2020,123,119,126
11-28-2020,127,121,130
11-29-2020,129,123,134
11-30-2020,130,126,138
12-01-2020,135,125,142
12-02-2020,137,127,149
12-03-2020,140,127,156
12-04-2020,142,127,160
12-05-2020,144,128,165
12-06-2020,145,128,170
12-07-2020,147,127,174
12-08-2020,150,126,180
12-09-2020,150,124,186
12-10-2020,151,121,191
12-11-2020,161,124,212
12-12-2020,166,124,220
12-13-2020,172,126,238
12-14-2020,176,127,246
12-15-2020,184,129,261
12-16-2020,187,129,272
12-17-2020,201,134,287
12-18-2020,205,135,298
12-19-2020,216,148,313
12-20-2020,220,151,327
12-21-2020,229,151,343
12-22-2020,239,154,357
12-23-2020,247,155,373
12-24-2020,253,157,391
12-25-2020,259,160,408
12-26-2020,265,162,426
12-27-2020,272,164,445
12-28-2020,281,170,468
12-29-2020,290,171,484
12-30-2020,301,172,507
12-31-2020,307,175,529
01-01-2021,315,177,551
01-02-2021,323,179,571
01-03-2021,332,182,597
01-04-2021,343,183,617
01-05-2021,349,185,645
01-06-2021,357,187,670
01-07-2021,365,188,694
01-08-2021,376,192,719
01-09-2021,382,193,745
01-10-2021,393,195,770
01-11-2021,399,195,797
01-12-2021,406,198,823
01-13-2021,414,199,852
01-14-2021,420,202,878
01-15-2021,427,202,903
01-16-2021,437,204,933
