date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,49,47,50
11-02-2020,46,43,48
11-03-2020,47,46,49
11-04-2020,48,46,50
11-05-2020,53,49,53
11-06-2020,54,52,55
11-07-2020,54,53,59
11-08-2020,59,55,61
11-09-2020,61,59,61
11-10-2020,60,56,63
11-11-2020,55,55,58
11-12-2020,55,54,59
11-13-2020,58,54,59
11-14-2020,58,55,60
11-15-2020,60,55,63
11-16-2020,61,55,63
11-17-2020,61,56,66
11-18-2020,61,55,67
11-19-2020,63,55,69
11-20-2020,63,56,71
11-21-2020,63,55,73
11-22-2020,64,54,75
11-23-2020,66,54,76
11-24-2020,66,54,77
11-25-2020,66,54,78
11-26-2020,66,53,81
11-27-2020,69,52,90
11-28-2020,70,52,91
11-29-2020,72,53,95
11-30-2020,72,53,101
12-01-2020,75,53,102
12-02-2020,75,53,104
12-03-2020,79,54,109
12-04-2020,79,54,114
12-05-2020,84,60,119
12-06-2020,85,59,123
12-07-2020,87,59,128
12-08-2020,91,59,132
12-09-2020,93,60,135
12-10-2020,93,60,140
12-11-2020,96,60,147
12-12-2020,100,60,151
12-13-2020,102,61,158
12-14-2020,103,60,163
12-15-2020,105,60,167
12-16-2020,107,61,177
12-17-2020,109,63,182
12-18-2020,112,63,191
12-19-2020,117,64,197
12-20-2020,119,64,204
12-21-2020,121,64,212
12-22-2020,124,65,217
12-23-2020,125,65,226
12-24-2020,129,66,234
12-25-2020,132,67,244
12-26-2020,135,68,252
12-27-2020,137,67,261
12-28-2020,139,69,273
12-29-2020,144,69,284
12-30-2020,147,69,292
12-31-2020,148,71,302
01-01-2021,153,72,313
01-02-2021,156,73,324
