date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,58,54,60
11-09-2020,60,58,60
11-10-2020,59,56,62
11-11-2020,54,54,57
11-12-2020,56,54,57
11-13-2020,67,67,69
11-14-2020,70,70,71
11-15-2020,75,72,75
11-16-2020,75,73,76
11-17-2020,80,78,84
11-18-2020,88,86,90
11-19-2020,90,89,90
11-20-2020,90,90,94
11-21-2020,92,90,96
11-22-2020,94,91,99
11-23-2020,98,91,104
11-24-2020,101,92,107
11-25-2020,103,94,111
11-26-2020,104,94,116
11-27-2020,109,94,131
11-28-2020,112,95,137
11-29-2020,116,95,143
11-30-2020,117,94,147
12-01-2020,122,95,155
12-02-2020,124,94,159
12-03-2020,130,96,169
12-04-2020,136,98,175
12-05-2020,143,107,183
12-06-2020,146,110,193
12-07-2020,152,112,202
12-08-2020,155,114,210
12-09-2020,159,117,224
12-10-2020,166,118,233
12-11-2020,170,118,245
12-12-2020,176,121,254
12-13-2020,182,122,268
12-14-2020,189,124,279
12-15-2020,193,127,292
12-16-2020,200,128,305
12-17-2020,208,130,320
12-18-2020,214,135,334
12-19-2020,220,136,347
12-20-2020,226,136,363
12-21-2020,232,141,379
12-22-2020,239,142,395
12-23-2020,246,143,415
12-24-2020,252,145,430
12-25-2020,262,148,451
12-26-2020,267,149,468
12-27-2020,273,153,486
12-28-2020,283,154,504
12-29-2020,292,155,526
12-30-2020,297,156,543
12-31-2020,307,160,568
01-01-2021,312,161,586
01-02-2021,318,163,612
01-03-2021,328,166,632
01-04-2021,336,169,656
01-05-2021,346,172,678
01-06-2021,353,172,704
01-07-2021,361,173,728
01-08-2021,369,174,754
01-09-2021,378,178,780
