date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,55,55,57
11-23-2020,61,60,62
11-24-2020,59,57,59
11-25-2020,63,61,64
11-26-2020,64,63,64
11-27-2020,59,58,59
11-28-2020,57,56,57
11-29-2020,52,52,54
11-30-2020,51,51,52
12-01-2020,55,54,57
12-02-2020,54,53,54
12-03-2020,55,54,56
12-04-2020,57,57,59
12-05-2020,59,57,61
12-06-2020,59,57,61
12-07-2020,60,57,64
12-08-2020,61,56,65
12-09-2020,63,56,65
12-10-2020,63,56,67
12-11-2020,64,57,77
12-12-2020,65,56,78
12-13-2020,69,57,83
12-14-2020,69,56,84
12-15-2020,72,57,86
12-16-2020,73,56,91
12-17-2020,77,59,94
12-18-2020,77,59,97
12-19-2020,81,63,101
12-20-2020,82,63,104
12-21-2020,84,64,107
12-22-2020,86,64,113
12-23-2020,89,65,117
12-24-2020,90,66,121
12-25-2020,93,67,125
12-26-2020,96,67,131
12-27-2020,97,68,137
12-28-2020,100,69,143
12-29-2020,102,68,148
12-30-2020,104,69,154
12-31-2020,107,70,159
01-01-2021,109,70,165
01-02-2021,111,72,171
01-03-2021,114,72,177
01-04-2021,115,71,185
01-05-2021,119,72,192
01-06-2021,121,72,200
01-07-2021,124,72,206
01-08-2021,127,73,212
01-09-2021,129,73,219
01-10-2021,132,74,227
01-11-2021,134,75,233
01-12-2021,136,75,240
01-13-2021,139,74,246
01-14-2021,141,74,252
01-15-2021,141,73,259
01-16-2021,144,74,266
01-17-2021,145,74,273
01-18-2021,147,73,278
01-19-2021,148,73,285
01-20-2021,150,73,291
01-21-2021,152,73,297
01-22-2021,152,72,303
01-23-2021,154,72,309
