date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,105.14,786,772,799,103.46,106.62,786 [772 - 799],105.14% [103.46% - 106.62%],883,824,935,projected
12-26-2020,112.85,1027,986,1081,107.1,119.51,1027 [986 - 1081],112.85% [107.1% - 119.51%],1154,952,1388,projected
01-02-2021,126.26,1460,1383,1570,112.54,145.07,1460 [1383 - 1570],126.26% [112.54% - 145.07%],1625,1143,2286,projected
01-09-2021,146.13,2075,1945,2299,122.56,183.22,2075 [1945 - 2299],146.13% [122.56% - 183.22%],2323,1495,3626,projected
01-16-2021,166.51,2704,2521,3081,130.64,233.89,2704 [2521 - 3081],166.51% [130.64% - 233.89%],3039,1779,5406,projected
01-23-2021,184.16,3237,2997,3763,136.39,288.48,3237 [2997 - 3763],184.16% [136.39% - 288.48%],3659,1981,7324,projected
01-30-2021,198.5,3669,3372,4213,136.56,320.99,3669 [3372 - 4213],198.5% [136.56% - 320.99%],4163,1987,8466,projected
