date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,87.83,,,,,,,,275,,,actual
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,110.89,957,941,978,108.58,113.42,957 [941 - 978],110.89% [108.58% - 113.42%],1085,1004,1174,projected
12-12-2020,114.56,1070,1028,1124,108.52,122.64,1070 [1028 - 1124],114.56% [108.52% - 122.64%],1214,1002,1498,projected
12-19-2020,122.9,1341,1271,1438,109.97,140.8,1341 [1271 - 1438],122.9% [109.97% - 140.8%],1507,1053,2136,projected
12-26-2020,134.91,1712,1609,1873,115.24,163.69,1712 [1609 - 1873],134.91% [115.24% - 163.69%],1929,1238,2940,projected
01-02-2021,147.09,2089,1945,2337,119.03,193.35,2089 [1945 - 2337],147.09% [119.03% - 193.35%],2357,1371,3982,projected
01-09-2021,160.53,2504,2315,2867,122.39,229.67,2504 [2315 - 2867],160.53% [122.39% - 229.67%],2829,1489,5258,projected
01-16-2021,173.31,2896,2663,3392,125.2,270.81,2896 [2663 - 3392],173.31% [125.2% - 270.81%],3278,1588,6703,projected
